Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9
0.035973688739968444,0.018167424528016018,0.01923764630827178,0.00045527686648332054,0.020588383238084366,0.001072323914764687,0.012011866760642217,0.0002152810399604708,0.30520268238570636,0.03252668799479872
0.18894206560193,0.05746820461815192,0.03297162910697802,0.05853965111163329,0.10514849531667966,0.031746754202223025,0.016666528590637684,0.07473753486039464,0.5185790016351746,0.19212750690679503
0.291430074709172,0.004585929251391693,0.04175856612466183,0.00041592224338750784,0.32066842595787526,0.08131320534215328,0.014856418155313309,0.08277160686317592,0.02815409013508787,0.012488541393584893
1.0277770508441337,0.4533944762694322,0.11341999996331271,0.0592515826110079,0.4490736950918284,0.10531725392363174,0.6947822933978189,0.2058594148509847,0.1705909860870453,1.0159807333511686
0.06979942566866346,0.0025835909753465676,0.027893176180736213,0.007222549282019681,0.07570068533563874,0.11956146870896411,0.052348711332132834,0.08224700549181299,0.09422615719416715,0.007322447838533698
0.01624575075032101,0.0294748539924331,0.22803478442413927,6.042287457480568e-07,0.12336751451935783,0.12058699101284646,0.02356260360660114,0.13774221998244612,0.03187363634612632,0.12727299263853914
0.16655585861257954,0.12369806999122782,0.08609055354374603,0.18226116483576354,0.40382490374201807,0.14137797567069207,0.058931882406225815,0.0007734837049146218,0.17854810631872153,0.01927283373025208
0.343965672561873,0.2747997618262076,0.20698970689905805,0.23757938332123393,0.1891127347270025,0.14135665223399546,0.7819554904492036,0.28360773729093913,0.13543099465351513,0.40808957818104336
0.004659492698081354,0.00035294030839058807,0.0021968760212950304,0.0004405520179109147,0.003818900926058048,0.002182480001257777,0.000452245801819023,0.0014801628208387745,0.005892727898750705,0.0040444022752524475
0.20083509092807333,0.017981049485204785,0.14377149141661352,0.2895753199457056,0.17578952369762685,0.07233613889532889,0.13553420657036108,0.001003951328188552,0.10668231257081702,0.03716408346678276
0.6896869533574911,0.08342424638824819,0.16336445921277234,2.1611230770289738,0.6703377760073815,0.08336540800928015,0.14794026667283366,1.631655577215326,0.02347615642367546,0.11742430798324174
0.05939865510107376,0.08664487656002981,0.00014561920583405075,0.39999980382054035,0.06515547719441883,0.05892415226254085,0.08209441057338901,0.005563591609971183,0.35966485319860114,0.10284652402788992
0.02379990412469674,0.33265570261176997,0.07106105456348287,1.830212531647582,2.3520914910631245,0.16218943932835295,0.23872570982670144,0.11628669538284242,1.356056647328123,3.8745927333399734
0.08366797680044558,0.1066782318223832,0.028649839374225796,0.13476511088053367,2.0607068103945796,0.27583138034298205,0.055962372356820875,0.18395266061199883,0.31886056611764524,0.004733633166613483
6.130790982719054,26.71325703219162,2.31461607908592,16.475771564008507,42.30188427693087,37.3765301543565,10.606222673252104,8.029045791711702,24.040288390792487,59.183984055682814
0.6651757358567983,4.86231433079082,2.6945504301671526,4.042973415825187,9.915218117966445,3.438910587409259,0.8206203758804705,0.9625693387833689,0.3703988508081143,1.2732207504176636
0.3221337918722791,0.5040238353454269,1.0977219035865922,0.023041661062090102,0.2769162159725883,1.0376708219899464,0.45014477047048196,2.8020110309446737,1.0526340745253469,0.3931824693945383
0.38287806818605746,0.17486481957197786,1.1194026205670484,4.373011363888662,3.42154654859307,0.000486982189137441,2.0976874968116395,1.4945779777820671,0.005844112949163618,1.9519558338366347
0.17010586305912825,0.039359394131965174,0.22385504161309533,0.8357222930829813,0.446376954022003,0.022156679734937287,0.024121651810368953,0.35185850963580473,0.018887397458373697,0.04238453271173937
0.04589795628585086,0.005812493784623849,0.49216675676935917,0.8288052972098883,0.11998379288181275,0.0035515911359135983,0.13999643872736964,0.09710269594499014,0.027470198133284655,0.5574208712881906
0.0152837301159415,0.00912856665957057,0.019719259104831525,0.037295609803448926,0.012251772506792205,0.004420698745791947,0.02849342165515237,0.000573211513821374,0.013433878987275537,0.02393194060611794
1.1541087541151245,0.28496812566870633,0.10627277862065729,0.0653815716574153,0.4353811362471981,0.048622876398793674,0.11189405875582954,0.2963367854089015,0.5143972328959251,0.49648976547259815
0.17559014851715643,0.0019303972157702438,0.7024251289074913,0.49003296542562175,0.07413350904642103,0.006016508417174466,0.5006313454622473,0.11353495500968858,0.7704608267146806,0.5345768157822295
58.45732955364087,23.720715324352117,57.66608855841725,0.0067654480747286186,161.4890127943676,17.5546483640245,18.66072019124951,93.43007022207865,21.92061107093934,43.69141442066687
0.40771620089856275,0.49315000156962246,0.057424123768450464,0.4454369943849692,0.4483663719425416,0.11233419517119857,0.03477901622884442,0.9680389379478598,0.07361028665221309,0.26688018587708334
0.9450783124263215,1.200106712014074,0.30632527386873254,4.292966778195181,1.1617532056828,0.1615604828485693,0.7328222058941739,7.722882259318233e-05,5.570044889288772,2.4465192877441395
0.19970774557862211,0.018439735573679696,0.06967289152964364,0.208064081864312,0.5916495620610636,0.4900868685047854,0.14652075764316097,0.00029420064388936874,0.08229343938394335,0.07462251106692855
0.291875190078819,0.024254492186909348,0.14092187284944319,0.5712026782666233,0.2773047587047737,0.05820474974513161,0.1712578416313375,0.04070932848510288,0.3313312586494052,0.3389109067940304
0.017063525850987183,0.08607650927122779,0.018309957830503612,0.2555544324966653,0.3039965480589038,0.08026484861838169,0.34537149962508457,0.03806955631879979,0.38521314144084906,0.2126522430111913
0.12042996568901422,0.10594664523158101,0.10183539717928355,0.21314910439240609,0.1824876644809378,0.006415275761644186,0.12321095444102696,0.14347408951494192,0.002138744218990908,0.009731430629454835
0.12091766539303385,0.28359434722163274,0.08335446563529088,0.42669706102611216,0.4902540833852862,0.027459082785206586,0.09123822553071294,0.24552737066784971,0.022096363339672114,0.19481688481894446
0.08521247546349084,0.6821903538922574,0.16108525999242912,0.5770677093525386,2.682681777742905,1.97319929267123,0.060210344919724594,0.9817349248283118,1.7664318226098858,2.145709855346065
0.023781309721653567,0.04210076098917027,0.021484384340214324,0.2237791883457426,0.09918160024794774,0.03468869323372312,0.015065321223676206,0.0002508379821472865,0.12436509887748814,0.4276010281925611
0.0032716592086576763,0.07150560928540962,0.26115276953372923,0.04768690295239394,0.015791196373703294,0.007300632718472035,0.4376532632502419,0.034269448987627606,0.02854272607997185,0.08854533046358906
1.8088863842576328,21.825291551518866,0.8312900373444483,29.261751791481526,20.11888925230653,1.4790662232654197,16.676148805866063,11.044068797683167,25.78678758191662,21.060509582247505
0.00018218626817044763,0.2886282108769896,0.03227565603700392,0.45840260655392706,0.17288034581755016,0.053155286330927844,0.12681410158542583,0.08969171895061258,0.16681715543664044,0.4797832890541822
1.1558662174927479,0.004836764503893672,1.0269092913712894,0.009670068621702381,1.8733764380644748,0.4208124234152005,0.06868001726068777,4.390181110643152,0.45591363799913825,0.07889876680107914
0.026320749891975408,0.7970243146145046,0.03833926394878255,0.35756264319910297,0.47947102462329383,0.19688850760792345,0.6795724142684594,0.7372080983328145,0.7441904848525692,0.31247670912554165
0.49652831752866344,0.0837289684622801,0.15596784631684005,0.12492538228070527,0.17839837749696316,0.28270115430645515,0.031450937837605775,0.20161958439977873,0.07225284757847122,0.14272190053281586
1.0912070830762737,7.964349059236034,0.20610426690932998,18.967498375819652,1.1808933527791123,46.744763352122646,1.116524439685062,0.13877331538526047,12.345002495174288,28.920710287592577
0.021373622188942624,0.02333864080103682,0.0771078123966566,0.10999124754900014,0.06956595098280559,0.04169234030604871,0.07113777625925136,0.010706429288528727,0.0322856306885833,0.06063243171065893
0.0008817912519433613,0.0011004723814183048,0.0002078350028817027,7.243239734350767e-05,0.0003824556431630872,0.00021745747385623065,2.7261395627296052e-05,8.851787257493319e-05,6.659386922129599e-05,0.0004979025439520615
0.014042508665384167,0.02955449643830975,0.00278998485273635,0.024713370130444084,0.06493161293983565,0.12076334379732226,0.017338925432024387,0.027265199497961874,0.1440755516295076,0.4907776679077498
0.22338075781274766,0.006571106677256603,0.3992422634696396,0.12629829544005278,0.10548775346796313,0.003157015620909656,0.42740128682737244,0.2574068616015611,0.13641023583602147,0.08817260594173866
0.16839724403948744,0.2310749840897521,0.20043978144994212,0.6553908145911995,0.6748608247304554,0.03788696164916613,0.5394525443470664,0.25755372141633714,1.540206768339993,0.7506110371197924
0.46344921460639454,0.18133240728994918,0.47290282442998516,0.5968854318174065,1.857457381004786,0.22682230167493553,0.2668340816165977,0.017977027141022624,0.03825538105366158,0.04342281429981471
0.11379935030638245,0.6924023182443912,0.13795900487400378,0.6657732466297325,0.284432638828949,0.12015125520853388,0.01959442526778519,0.18103638456337634,0.5078318487782155,0.3195048833979201
1.0288170840671211,0.22649159305347857,0.5632649566129,0.5567422759679381,0.24705608367271883,0.08307002681843291,1.151373301139788,0.30707434226345265,1.5890110965536328,0.5597008022144601
16.944133461417838,1.5675131084741476,9.128471392215621,20.321513823758174,16.476849913908385,12.563241764960601,13.338232866959675,0.306084059327745,1.1054372457595698,5.684007034601501
5.993782456738682,2.9712907016406045,1.219983047374262,2.702014019339152,4.92226684558764,4.341180634072852,1.3003867277324672,0.23166825866447943,1.2235902998942285,2.6795591054084835
0.19724721507290427,0.07027044409149764,0.07519648032355697,0.10995686971425062,0.03127174066646451,0.020666690631904686,0.025041551864349205,0.0008213359733903025,0.010944915207232927,0.04426836037713335
1.4052348173276032,0.045893393471498484,0.36697235892591,0.552873439609795,1.2721883697819538,1.4791781814817748,1.6093936961192266,0.11596778967439164,0.8138375076687288,0.5369408022866934
0.7366230901377113,0.4380704567185366,0.04943179126773153,0.11424116459582216,0.38698064832889284,0.3169984420678601,0.0015337808696159166,0.4473901993091665,0.14161512203701504,0.5059005880252003
5.975349382957557,0.7194112999168114,1.7567265204335327,1.1759966340945267,7.554095177389643,0.9137049256891313,2.48009998074735,0.0647939347566587,3.1240576006785794,0.3519702128963221
0.14303697415564806,0.2515543514660216,0.380128455019251,0.6529283868465932,0.5727130254434696,0.17103939451807615,0.3388326433952488,0.49133294182606313,0.41832661795321124,0.5248267447199156
0.79830150584645,0.4522477352108079,0.46994711846035314,1.8091795355386413,0.33738796891139,0.18199533205325016,1.0928935572753034,0.7526526909633887,2.52366031787447,0.09601871382530096
0.00534254292288141,0.00704374184059567,0.0013017625761762746,0.02961416832857089,0.013641239142584426,0.045706959566650614,0.009830305836488216,0.0065241175166949154,0.026759703090250928,0.06090290638635598
0.6049358725574653,0.823455140721526,0.10344889537950264,2.657071230625305,0.775561792790381,0.013833895417488857,8.753613256971303,1.2868266536315298,7.78687448673144,0.2700436092341343
0.14132545561297288,0.034907920568880486,0.37617001622684554,0.2876784747889785,0.09989351383069767,0.2685334061462991,0.32715163697460353,0.11879597992514157,0.003029238865599378,0.3434795070332569
0.13544348193404432,5.106247548064817,0.5146500328754132,4.06425924622907,5.276600397266663,3.4855209205763455,1.5685009153076093,0.7682139175929349,7.6760948768778645,7.931952120681924
0.5710827525605142,0.31147035709248583,1.564475058880444,1.7432105446944166,1.4103328307129022,0.33642279187850205,1.8313712406215172,0.657827457330575,0.5252896860891463,0.3351590935314676
3.5975320507318616,0.06091918533355543,1.9600495126787132,0.6549513231203626,2.640776104378941,1.4148891228369336,1.0029840672990558,0.4075549703137814,0.5524771141099458,0.05627970130671135
0.7327474085553227,0.07646301991254327,0.1071263643124104,0.21929308954129498,0.1359604625466683,0.026112861558619468,0.7018883459103339,0.06295512167120536,0.22857806478777656,0.1791044663682305
0.3672231735100616,0.08402813392005196,0.042492164562401534,0.09021608505818192,0.2513661636843118,0.22443100019257342,0.08751313194209813,0.021874332268565055,0.04614703943809151,0.6374855413743099
0.2693783216561396,0.0216989383932424,0.019260217409633303,0.04983536273294953,0.06543236100571852,0.14954310771718615,0.00037984229601661625,0.1599481428992533,0.05529667095270871,0.05008641099734297
0.11655877093378682,0.01892866815004162,0.012820297751192367,0.0334379558200358,0.11986499298519826,0.10365283184461759,0.03477406717838279,0.002149824339948773,0.05114708769397516,0.0212970878359995
0.054692698799154345,0.01108321767849969,0.05375385531681705,0.040954309347423834,0.02041867339976584,0.0015755305222449351,0.14587289666969805,0.025205545121307044,0.08769756594322399,0.01121038179550382
1.1746056353756076,11.019040153518556,2.157544090909894,10.211847199583222,3.6960195446624153,1.1375131493240194,5.243205176305526,1.1541245571338803,7.869202889841883,7.379889207022608
1.1009545259888593,0.9671448236975212,0.18736394381521113,0.3007923897906819,0.9549207739357733,0.27924698205541476,0.09888146488007707,0.24468879685630499,0.5090523929360006,1.2425074995381937
0.2148400719570992,0.05706432328408629,0.23797186996330866,2.076257531847585,1.164819990991286,0.12456968649536419,0.05955698967235757,1.1404891115967983,0.042855452596629,0.08823447944746597
0.9984366400677118,2.3130222771439,0.07224293436379076,3.6774115102883593,0.7701210048252171,0.683990323408484,1.3449984009005922,7.557371698246943e-07,1.8509534904575868,1.4734875600011204
0.4490024373706531,0.11247564980339171,0.06216598099902171,0.08935409756056407,0.1722149970801729,1.435100888504754,0.01021110150238691,0.25859233926845404,0.2612573836779622,0.2255804924984062
0.41314165447102935,0.4197904627228506,1.5125282628555428,1.5675964986081024,1.566984895684294,0.690227101827529,0.6405069328371727,0.031118329026353368,0.5264245074551797,1.119809962932065
1.1230399518826266,2.7814002900404864,0.44812937894540616,0.14567384438807102,0.15417377546563316,1.3952493143172047,2.970448098850378,1.5313008561092691,0.04058120736443176,2.1425838575277556
3.3721841021994576,2.3233297211465462,6.8329649927138725,21.860381218915215,8.450260725671752,2.0919056239731155,2.525384138779778,5.652376877136509,0.2237423878437535,3.034639948444179
0.05532042832778476,2.8324374715157665,0.36872134987814226,4.3403326507481665,1.2546596054283843,0.657548936997345,2.0464892238370247,4.580967293992971,4.352092795786891,4.663344072323932
5.638577916265636,2.8982197289711817,8.852158837784454,5.711882554009565e-05,8.256808959904745,1.9224280236082554,2.7277571239087615,19.295123309234587,4.943995643425755,1.1332985477525928
0.02248208846702996,0.012277385875500358,0.001131976439428883,0.13153120927878834,0.0471849499514754,0.16177368603559006,0.04648587418328953,0.14048778118121147,0.07623572374446631,0.11287492013090546
0.06353298969910451,0.015811984684470627,0.04700310419128169,0.28889454144788385,0.05840506709906557,0.0007463097634630338,0.1954263982330298,0.029501886628903344,0.22675268211608685,0.14049426281655314
0.7174395876603892,0.1276448759313191,0.10248549769973929,1.3681310683504977,0.40060247275959393,0.0034467595232636726,0.32754724650105127,0.8707844450856683,1.2622261991382142,0.8108514751740317
0.08382242837746909,0.014667366674097747,0.09883358606358367,0.23583490983865205,0.5328441771651855,0.03955599620195838,0.18214268831306263,0.21144030241527312,0.11514598309574792,0.021024076653962963
0.8597534836569463,1.366484693216684,0.16202970639129005,3.3638560590490867,0.7245732973447687,1.860275811560102,0.616036873749577,2.829578955881294,1.5098896319718227,3.0904587937121404
0.07603789495862781,0.026588265919070007,0.1034398541634453,0.00757328632258465,0.08745670029614473,0.008160091230320595,0.004027395350618677,0.20307198335601528,0.052869814695819396,0.020165910743045155
0.5350609522423508,0.9246027493901565,1.3947527107333066,1.8504461797168923,0.8144767194417916,0.5960065251063313,1.2366466788552815,0.5001679915973162,0.806408176099574,0.6362717279246287
1.069286594989695,0.5651809289344928,1.502004630905988,0.0004241337967410416,1.567701970093526,0.2958879669636246,0.032391553931196644,1.2115400101368767,0.5133740188557171,0.6878285819210429
0.13863453824667837,0.06422195704598364,0.0305834691252271,0.22955874002282783,0.10826493267661547,0.06195548155280257,0.013822305732776681,0.06791595883948266,0.02994572148790193,0.22553299687602235
0.04586859168991129,1.1160774625803833,0.05085163750287981,3.093686859275212,2.748683729325313,0.23229366061761964,0.09410746604215847,4.159152856249642,0.5433883642351299,1.164941146909184
0.30765288814887726,0.06693180975652337,1.5116550887246278,2.7854455154085205,1.11583928848763,0.23477940363659094,2.0904593984776643,2.757935705028194,4.805900778855363,1.5319230701395958
0.3134828915269326,0.08288911367254155,0.1110679480889733,0.051589497334187356,0.2842894994610317,1.0242516358291636,0.028943931675822352,0.13989442715137101,0.3466099116461803,0.37201688904850744
0.1266140148464711,0.1707760130889712,0.14229721903600154,0.47589586574677073,0.10488897789132932,0.010773064304894277,0.5607613410943457,0.08689006089322841,0.39731191253480114,0.32780356833034846
0.08097744032058184,1.2780592018326233,0.004780992499445375,1.3072671520171033,0.6160368089492829,0.304888064055653,0.22086088916212254,0.7392374962213191,0.5689925791047166,0.9623037397780163
3.9746054866850407,0.35838840273796346,2.0324934162961523,0.7745967473605285,2.8262851330989847,6.131879985713675,3.1823338991947234,0.003362839287963085,0.4604987705295898,0.12219918676547772
0.3204783559265958,3.414624794377355,12.514173603481767,12.668329173859796,3.7012238093493806,2.107724371892238,2.49225796178454,0.18967461605556662,1.3020599363893282,2.464525455455577
0.22959880269542832,0.04139343266110212,0.10126519855508233,0.7270611058587226,0.28820943931487747,0.0007032605429288582,0.09957432140320917,0.47725451102508476,0.004527087712794532,7.342076566092725e-05
0.40146532516203937,0.08882518843358872,0.0902914286650909,0.21936023801669408,1.0396219914458638,0.31413211702807975,0.16181378360443632,0.06773220976465925,0.12231578043554556,0.23104683023689135
0.04231884312397304,0.5166979155933672,0.4741744213551154,7.84828429051252e-05,0.10311166245646422,0.2750070125957643,0.1547808440432285,1.2497213908954006,0.27260013005476846,0.2013573153888749
0.08772484299409476,0.18094165726026623,0.008416496982667223,0.29881252962689986,0.05568733002826771,0.01880321175721902,0.07398393943547657,2.434230785219391e-05,1.20573473063564,0.1422021577283655
0.01941833970203545,0.2202616024546332,0.0020966653834540118,0.3147999110096561,0.1421479163169613,0.07171970897413923,0.15217342985327073,0.03300155549748914,0.2357773249756947,0.3862166244621743
0.00010414823381211425,0.002023192397346829,0.0006771173188721452,0.0011543556133414591,0.0030873857694351248,0.0007172238998539225,0.0003588457561616215,0.00011900166552980468,0.002263493607727104,0.0016653880144866131
0.0030042086996990257,0.15942660355848146,0.2532988721087197,1.3307307160950554,1.8375241650800422,0.002702747616347311,0.14433894721225676,0.7596012216757538,0.003570708170018892,7.152834797430402e-05
2.738219269379133,0.11128592303125598,0.7371921926234222,0.09955748934360345,2.0419675556924433,4.643368335284672,0.4439016550859618,1.0921228887226808,2.3367917405336294,0.9377127784952533
0.07244478271701839,0.007228137737910718,0.003819458133954727,0.00983268672331392,0.06209700843318356,0.033900731194149956,0.018531972143044462,0.0009379734502887002,0.12054932915837102,0.02038965259176102
0.034126508655146125,0.019871300921311886,0.005864507808552424,0.6443321345260338,0.13146379378272802,0.6025577987812029,0.12209074989634468,0.05072158652540582,0.26316621854857664,0.3937657268702334
0.0006364202717325092,0.02142873874137108,0.005871736251743121,0.02945027955103308,0.041282078900285304,0.12232217260268062,0.02715700549659367,0.02209689666215152,0.004154351296235889,0.009747062354184668
0.004026862674817884,0.08815017715256486,0.0015965089362648005,0.08938532266447313,0.0844168591405032,0.04277436592603179,0.03338445579779837,0.02580516434992588,0.04899366709197706,0.4186200055160778
0.126650892933693,0.31010309556377286,0.001033092072409363,0.5839542812905717,0.31067004112810676,1.2250308523042999,0.5106208677298825,0.2561742074888424,0.259138727130901,1.5266819803820795
0.3030181351692294,0.023154337840462103,0.119352675654406,0.15677064526061002,0.2566000099335276,0.11308393457206821,0.14645605518323868,0.0029184378597972654,0.02774776213895853,0.0500205497272854
5.087591396187364e-05,0.5266620186299313,0.0050182018382541995,0.6781871203311769,0.3887403555337514,0.10001727573402959,0.08251500854073777,0.3919408985635643,0.5837159647577773,0.3362280053541686
4.564245467764521,1.2309240914160247,1.4823062138547842,0.5985530728545596,0.49056694319830574,1.0961453606210347,0.2063884898207496,3.2897446321169115,0.5875483341047902,1.3871165328252941
8.022566517263469,1.7305445745060872,2.555234534092026,0.5410613606658268,10.540038867492646,1.290100798505384,1.8902476717060357,1.3094708590044548,0.043942913073061966,0.8680261977814268
0.18671057521898216,0.022507765438182902,0.02170947735071833,0.013204271087622692,0.08400661242978567,0.056412772663430734,0.06622530887456562,0.004798197826592025,0.008799112848666659,0.02321690800250361
0.220265442242966,0.05616421957706104,0.06968451273456572,0.016089817973795835,0.050438561134321616,0.1590364712943067,0.31750276345115624,0.03125082713285905,0.02898276043243536,0.07505206357750657
6.9450371130563875,0.8917307331084813,3.0891333602252047,4.7906885710097855,2.904053574604213,0.03798888159552819,11.233370308195777,8.419899067754057,9.298901599136103,5.92424140819424
0.2766865027608014,0.576347722881237,1.2942352964563342,0.733913728062449,0.32737102111314226,0.05740546337488216,0.9894384066564361,0.08951556797812583,0.4487161676032729,0.2350004081559876
0.13083706272868056,0.09043791171625433,0.4531439704446239,1.855094374469148,0.9229193022826216,0.011815807774017579,0.09674268962772935,1.4528503688062433,0.01713324151392391,0.15325230908929396
0.16073618059168124,0.8792033527647054,3.038797219840469,2.0747458029004533,0.691939342733434,0.07429520710079336,6.1114121621278406,0.7927037131384839,2.654197952517432,4.550615092699759
0.05847599065342903,0.0167689927621059,0.1304326652754395,3.3455461307003046e-06,0.42338862944016076,0.08212835664875086,0.0917696620777751,0.5380799510519727,0.227650175584001,0.01568708919118844
0.017357702263231876,0.010798529983369488,0.00242297327377342,0.011822727869919778,0.003643951298229384,0.002197049104777551,0.028107014772040362,0.009525488002587946,0.004299487986321219,0.023317049046791043
0.08105256868217713,0.02574912896998789,0.13638471107361805,0.04720985193742374,0.3414675135295912,0.12943799561396976,0.12684942191275608,0.6496497974790063,0.28536592018790596,0.12682989230211528
0.08917109302671629,0.08967794334723805,0.25557757334496184,0.010097004846415122,0.013991116232269975,0.1566855972092964,0.14541466897139982,0.2800030365969386,0.12441549795025962,0.1629372301818096
0.6449187499125001,0.2900724540803333,0.026448539257481547,0.3438977032960749,0.15519803500580903,0.008610841198782587,0.36862299279529565,1.347356483858373e-06,0.854846880360405,0.2677979502641736
0.00800398699151524,0.08134259948081506,0.0003136584679852152,0.04231490943142374,0.12960228998499132,0.039420889722222886,0.019028363228365364,0.01989583126726232,0.06121613598236839,0.5775895179793262
0.03869969844087272,0.0072285177863819034,0.02987268155249355,0.06700616862754205,0.01040902336043556,0.001549792545103392,0.01377887530417216,0.05264845263579052,0.06403887391821501,0.013088097948001292
0.13948206008061453,0.04911544795300063,0.04301003705740391,0.07585429191861952,0.583404685262283,0.13305710082532415,0.025716563418290195,0.004137090760307571,0.1753798730672605,0.04012607998463385
0.002420331771281681,0.0006499368783963592,0.0003045520654674493,0.004196418779140586,0.0005567883600280984,4.4330021614851785e-05,0.015659418237393474,0.001232383529563239,0.0076123279300833804,0.011344990514596096
0.6624135831115867,0.7015912788183257,0.4781215426031068,0.5404382838590421,2.070044805631166,0.18389237530777203,0.48352762214627326,0.047739713423269214,0.18292571717818235,0.07949718146101081
0.002379932287736962,0.0002538138811345812,6.034197879755537e-07,0.00020505221413327145,0.003271896431150889,0.0004499386290896175,0.0005973882973919124,0.0004649069074581206,0.0004995695046291809,0.0009057102709118511
1.2733578462789803,10.837313528280191,3.5671404460142995,0.501982233116201,7.62965399516529,0.9429380539371056,1.630988229101158,7.199737522576043,0.41380643047877025,4.328158428298325
0.1537669999711823,0.5133311319819648,0.13208895703057022,0.42605900272377706,0.006227296068532148,0.4144135114871306,0.4714220542305304,0.13567114394697008,1.700377238336982,0.05918173557955089
0.09886325229777482,0.03261955035494718,0.012028574285654639,0.01882203152777317,0.024036090548275057,0.07822391540086383,0.06337136667104391,0.008225489463107206,0.06095082727560605,0.05981991016623123
0.016905858184669702,1.7341255707831211,0.25677059578137723,2.1606829532315857,1.0799829783953705,0.4864482234092254,1.4518985873624426,0.823016092017274,4.547130391118876,4.629137965125047
0.03554289982483337,0.014051986367668577,8.268377721331513e-05,0.014762299502157218,0.0468695348272512,0.02148524801279205,0.033433210700509974,0.01936331603202625,0.015643225050378663,0.010383250789196786
0.019509803496441217,0.008893680728679387,0.05259511098910558,0.0030380430500162436,0.026859726187389427,0.03994768067958998,0.0532834467261241,0.13123372936387323,0.04388271594019972,0.029018521421070958
0.0992935725296682,0.06036885734550914,0.011430945706323857,0.4336662069965258,0.06221952075529756,0.014487190465772931,0.02229418277115835,0.0054253056354487145,0.37520815197718965,0.13262390932738896
0.6852045645499354,0.3142086062667949,1.5581100742865919,0.655309561828454,0.35887351601390033,0.010402850403590676,1.4352407220161487,1.653538021897921,1.120484279577295,0.8336861916809017
0.06827044077781061,0.05007126269487986,0.08136747320746705,0.225645719937417,0.22414010618301727,0.35356900997104845,0.06793831412574648,0.0515111949312639,0.13742019267762456,0.14036733168659452
0.3691769529809814,0.23735954153477956,0.00036926503001385156,0.6073594954248744,0.2786312956234594,0.07913275171752827,0.2783713153898775,0.009985729301879822,0.7040096688212971,0.4037753256637978
0.45590869008866014,0.056599677739710814,0.3325881363866642,0.2061734191430366,0.5950779982895662,0.3963494636676408,0.25278731656978953,0.0073741423169089056,0.0024254846779847372,0.017506027230859787
0.25657192789314825,0.06359586604397281,0.37183708474789523,0.006662251330570697,0.6061014045107919,0.10003506628808596,0.01100387401853953,0.8840359185238509,0.12240678709777988,0.0664657950838299
0.8202504923777395,2.2160719016558583,2.7938831502681305,0.02766850987553192,1.311165412642927,0.31004469387014405,0.6408537357411487,7.827262542429999,1.8651561335677962,1.2499652425578407
0.16337933688330564,0.022263482044497893,0.013813749000449738,0.01649487108282444,0.012413517235361318,0.037319398406367506,0.049846269930031245,0.003398784834158928,0.02201577820250996,0.017757479599321203
1.5353818216123662,0.41171387900650414,0.011542830547039782,0.8705822442756984,1.5457056003412044,0.43125255506100574,1.6075585435187176,0.1884221685741896,1.2087801375401994,0.5863921240832742
0.17616883508942383,0.6148282230906319,0.027467737193767768,0.3377701164723346,0.08302298090010414,0.3659678997884646,0.02329361609405652,0.11192202524509227,0.2947954099732096,0.26496584493410097
9.01855435678231,8.306203107412095,47.81511542409068,7.957048026075175,21.041935755885856,14.649775201352385,27.91328928816782,41.32471993052307,13.368890475465278,26.480123760871237
0.0009936979633705378,0.5254474220299094,0.09457930424878457,0.7116076464300083,0.7956951556217211,0.1661309531611262,0.3580564947364909,0.08798579878100286,0.5781926732844622,0.8048298885432592
0.008861682400485186,0.818646459255103,0.013710145319700601,0.7554134891978345,0.20083521504663138,0.18230216282838405,0.5078832920147566,0.12255360189467059,0.9956608499732631,0.47191415697162703
0.039348802222900874,0.13585191077141992,0.008815460791078818,0.12974355378242486,0.1688248027338078,0.05303598671214266,0.1220568334751398,0.007609491152651675,0.21946366558417513,0.5149910704832976
0.27436075352410905,0.03179451495488403,0.6451968320038859,0.004385419672555151,0.30795264154692276,0.3816315801018018,0.030935936466852713,0.6349620540107173,0.019588586819565327,0.0048957646308208334
0.1009637841993637,0.02645443942721124,0.008096875644002709,0.06586770158292961,0.027858735884977653,0.04586130252714756,0.05113716594650736,0.0001661965780651912,0.44534952443385856,0.08277920539908441
0.1653990657214376,0.008880714162916453,0.08140907744284175,0.29383203045712875,0.22958019853616743,0.04508477624033399,0.5968545864963788,0.020920946259448018,0.29946767157237386,0.2884865968432076
7.493761488688818,3.5923622429479884,0.38292145428514723,10.567122967818207,1.901617012331611,0.7996931739107558,0.14147238420470515,1.6759712199357976e-07,24.832342186546736,3.7451213480948846
0.5906020091881603,0.5536851914955531,0.12884033045963791,0.13552572111224395,0.40069369991725134,0.08878487037800956,0.13538586054499235,0.09096143605130216,0.08097347721503406,0.4983293447002152
0.13482471645596944,0.00740075479770335,0.006088325767509004,0.03059044328691778,0.009434077947436585,0.21774363899579607,0.057228134700062945,0.046445800563085275,0.03519357085814486,0.06479218713068415
0.18172227679543745,3.027158313264876,0.13317884049807358,5.054683164620235,2.8470800099788733,1.4188498908758087,3.7409816711362285,0.44388626000350606,7.1395419935080096,3.457443129020568
0.006056297351145468,0.01252029349363868,1.681635699619843e-05,0.014704485569512838,0.010355764946470654,0.21749759413691505,0.013046798300223882,0.036545418678411865,0.04528204120331159,0.0111145694953674
0.10253618307667074,0.06914128024170374,0.893798066477801,1.293788646453309,1.2803461102913523,0.028071060318280605,0.2688824656718022,1.8561115962042662,0.05138516588753204,0.3045707720014044
