Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9
0.09681247710165183,0.045281687519982676,0.03306191105127548,0.2328023112902622,0.11448685387182982,0.04418676984542573,0.023954217403768737,0.19167048036582873,0.07364967744191778,0.0855452544207239
0.1935152945927589,0.38033071505009963,0.36869772834993636,0.1266289120828861,0.05711810334972655,0.01064202958416966,0.026665037318631717,0.013129875457351697,0.053457857804854375,0.044333746443310125
0.08742052885532305,0.8959215909911737,0.4232121498473662,0.1767998639809048,0.032811086380190355,0.4089702523969719,0.11327479698213916,0.0457062562835063,0.14830757438033637,0.134397068059064
0.5983861936164661,1.577985684768327,2.251098510564787,1.129778779283401,0.0591545840263378,1.2782150781412829,0.00020396548134701776,0.09391119858783879,0.749442121402158,0.2685280693289969
0.28224062016846396,0.1638318205891722,0.47411575034128683,0.9447552314989334,0.3163694383854175,1.550918299514038,0.4185560792934925,2.431889642551717,0.14860520391959936,0.4736496616635574
0.1204000119445487,2.9020610102863955,1.1605008962395806,5.470553425011926,0.4380187692170048,1.9787541724796458,0.5793400467854629,2.950106830317834,1.7546984311305718,2.193887219415389
0.1033018444815982,0.00860766151553679,0.02200039521670487,0.14019425463746812,0.0829179122945739,0.2186151723231291,0.07000122731084035,0.0832744197775474,0.08167723979714099,0.03026525467466073
0.528455716300871,1.414204639084439,1.574144395321156,4.73215156327851,0.42854584925998024,0.19668805057173708,0.011437694186078852,1.5997197043046159,2.116576958642225,0.49315884059578824
0.029072203264758033,0.2483607903624434,0.014426233780380644,0.10377927792945933,0.005348598894132653,0.025492732421142316,0.002853613144852302,0.010731230661738908,0.01136939083372802,0.027880930341561756
0.0020669123668023287,0.0950174120330704,0.1344137909557912,0.15079624678002745,0.004976925994056284,0.017353446103345223,1.8622772087583316e-05,0.015265445515069866,0.03511208119045418,0.004517377904236548
2.8934031514527088,1.2227423116113847,0.9392817849111954,1.8317488329544234,0.21049093145610187,0.12079635735180887,0.009461149197850141,0.3566137169831654,0.09529311931203381,0.16642995042991393
0.03229277806904681,0.012447815146959907,0.036024711365188034,0.05710958732889808,0.02909732209345637,0.007775432835726548,0.2304207843263817,0.06737767690469829,0.1058710543970538,0.16123012584352533
2.9881482545000666,0.005772510658677388,1.7385199941022582,3.2966865759496793,0.9638191367935507,3.353624925328467,1.0678008293498864,1.3372287859545995,0.7114715519501,1.1452167605010093
0.41517454632493367,0.3609510386118685,0.04166008482976619,0.15494963944984877,0.1761740048372451,0.06393205382557472,0.073817453518,0.0037574691039733033,0.07795879930307552,0.10858390508042631
0.02548071538971046,1.2242931326385977,0.6420918876332,0.39574734986416205,0.011585921429404634,1.0606048311865115,0.0013560469009336479,0.05546335561254704,0.05036766345632971,0.008832537524044882
0.2550309660173948,0.9295737497796612,0.021924305716027583,0.571757847901435,0.005354727328989268,1.5353684540486294,0.33512157423536315,0.6102823557325191,0.0715475268776807,0.24117862781231553
0.1474055826139924,0.16473965514616823,0.09885177374157339,0.17872594897939667,0.3004952762283182,0.25630829886269574,0.158043592615474,0.8389305861542526,0.5193520406151588,0.25866593044977604
9.098699449263895,3.349635506736408,4.2240648004761265,0.5745078332791018,2.6087490161904223,5.028306857072211,4.270662921739316,5.63812222784283,2.5681817486402374,3.323333649914559
0.01588209687473636,0.2963126243242793,0.013926069409225542,0.11970624827937439,0.000896286608047622,0.08887833481961645,0.027566114221212024,0.22923910936127315,0.003864674651488197,0.07055232220571966
0.14439832781248374,0.4410496675909659,0.28887997800898846,0.0393643692480655,0.6876414421628412,0.4826182764890147,0.1918834319934313,0.21970678548166794,0.04810136401434111,0.20564400099404526
0.04890191762757095,0.21866135652391727,0.034166627219903496,0.03412429779713681,0.10306523594346222,0.007830900514526163,0.047216536002162336,0.016443192657955248,0.03308543763380085,0.04961575052577325
1.9501963635103208,1.374887296536634,0.11192353434152694,0.6888513385075491,1.3829427662679625,1.734676005297549,0.41652824616210093,1.973708065819907,0.28640349827830275,0.4075367825252261
0.021821585917604164,0.21354214937154992,0.004616532176371786,0.042183228756406975,0.014601637995857033,0.1956412354069292,7.24693321586674e-05,0.04422647071654886,0.023269945419629044,0.015088701256536594
5.911432091677643,5.515974886990512,2.446763856283641,2.057608742553917,2.8819955756668802,10.73563949012724,1.396038328561959,1.1947585912602836,0.6607421207488393,2.1160111777785606
23.443391957336797,29.38772681633757,4.745651780088761,16.67404711821027,11.059591476606364,9.293187541208363,6.370406024164262,1.9854716493051427,11.676741537330372,11.748685336598674
0.08913013461684548,0.09584992948470944,0.02636772485392631,0.10140053725014418,0.05319558958516606,0.00046543685745789457,0.13525319253492032,0.16643009833953126,0.06798429866776094,0.08078784698357759
0.19613314291386796,0.021542430871855475,0.10377559338761165,0.049114653534969764,0.06802472727651375,0.17560634829808833,0.06443994813922577,0.1551960958975425,0.08483228404642332,0.07285327080736279
0.7094240281532408,0.9174458883427951,0.03168782629794988,0.4870092393027806,0.2625599025730323,1.2274194331630817,0.008627156157618639,0.07210401431424752,0.9131573273126707,0.6947278872831012
0.41370672026329836,0.04312066014318865,0.5087111315558067,0.6530219460493376,0.09317920148705883,0.13917230781329343,0.6432308406857794,0.8233680702388722,0.5905964598254182,0.2751929672506312
0.06607543140007462,0.18448153912897583,0.3015556581921077,0.2209211371070904,0.6804944290628756,0.8447723549486945,0.36615769398462056,1.1452813395832724,0.36718294056582323,0.27836813886304884
0.3079626129022494,4.358450558798683,1.5760999783293468,1.2574556152057899,0.036917168328327817,1.7312013381731677,8.146062511224153e-05,0.24838029648329912,0.3997859336484629,0.0344432905230209
0.20211137502558443,0.5744280400978794,0.29856957396343176,0.216411668577583,0.007125510250463426,0.0017109241034040964,0.346673478944087,0.13526340447640592,0.5721871490368503,0.20016784251380684
0.17378799072849735,0.02896615085763291,0.02446416816784044,0.10817388546829633,0.08639085871156911,0.018263376414599627,0.04356772531580502,0.09309628486750271,0.18063288637522157,0.04718738314845115
0.028001128360719996,0.20638205327164671,0.020991853176368796,0.010363352482285914,0.014980884471979039,0.12634611051812575,0.0003551878783205008,0.1412991591220068,0.010888705421226027,0.005749223064866575
0.861469547011537,0.12462820941868637,0.18217396403637565,1.010493236206845,0.2077386914520146,1.660756614626592,1.026348839974679,0.9921631265500408,0.18913180346784225,0.3496739361337258
0.3005732796071284,1.172411271531198,2.826145133795619,8.4033344844943,3.712900695518997,0.3538560209792297,5.6169413856526536,2.4286577107320677,5.1354766495558675,6.848741708240349
22.36848700175054,2.686687147441108,4.886518556621154,20.39593057383076,0.9079382027385323,5.9605320854193025,15.591011401686588,9.400397047858677,6.584540259795775,2.7767616996244153
0.7701417402865385,0.9316119801257647,0.538469500218531,0.22928989249928644,0.27336176249666516,0.16364406953566116,0.2560772496987651,0.23669080167712447,0.024152889356405992,0.15800494097845413
0.9667368481323271,0.2482719554051366,0.45317533764027446,0.32987417494940335,0.2620348455113154,0.24633826193123443,0.08314757631426135,0.09597354402711429,0.2885313773489005,0.32772957034517436
0.0017960079967326572,0.05030297945489476,0.012609644556916095,0.09366019121381464,0.005215026042447879,0.18186702405018118,0.004709413635036259,0.15870272596411847,0.009114061828769268,0.011021736462157655
0.2380563638081975,0.3208411160740391,1.2834800696155226,1.9129296943554581,0.0604952509098684,0.37820130963280246,0.0806130940113159,0.12851518018303343,0.21053190660313353,0.08171292139258932
36.127939714542016,6.143259059222455,1.5466700881385038,8.630515854291497,0.5197268665864501,0.09760582931522636,6.317726408722542,18.46501901512831,15.44054052053847,0.7288647877848738
265.21454212364813,18.316165557949017,20.542789846531434,161.29951433536112,14.255632121894708,20.445145841696167,529.8288779056378,178.26229265916362,199.5568734726514,581.9203290496572
0.28089232887348886,0.3890984198339834,0.6917199017869229,0.1864786245048358,0.26394808162870337,0.404136356963156,0.3758152075383391,0.15661451061467105,0.07161068827317701,0.10839453220460675
0.05711139008613559,0.5557847112341516,0.03352925995597079,0.04606665917931928,0.14854987839672396,0.6294988216266373,0.0002656265508713646,0.3842189676372287,0.034316946455045474,0.11601196783001677
0.023906909056661808,0.0734794677033701,0.03475039224924826,0.02015275707543481,0.06498975246780185,0.14474124387000464,0.0053925084812291866,0.11892114204100102,0.03233396115365483,0.03231127185233317
0.15644835097254725,1.17370509890303,2.119392398113476,0.3109254870454196,0.02546244806924946,0.5725516531219861,0.09155107823538877,0.24086980602328253,0.2504717958475678,0.34055646267949
0.4566136473304119,0.12612929999128314,0.1373487167091325,0.0435202707732833,0.017408560407879612,0.34296080842040294,0.003965968748221923,0.0905535367358241,0.5312095025177053,0.06725606299494992
0.5823548572393311,0.2182406700318195,0.3456952384804535,0.22446563242702386,0.13389349621814794,0.018859968820436036,0.03229825800773949,0.04363217287170049,0.053769693420425514,0.17005940808995137
2.2400447403195,2.130130999829528,0.6511056746234801,0.06904119863639951,1.5474312207704823,0.9531063986929601,0.1500064744530557,0.3172393217423018,0.41638886043865786,1.0484746751677223
0.14474716736498708,0.267331148362811,0.42409154323837495,0.01656591636109986,0.0728949457099884,0.08639961829181844,0.004915209014618381,0.016829325503925484,0.0033092789107931684,0.05945661784928863
0.054568303777422826,0.1816497950274325,0.005931483984231323,0.035715170204302725,0.0014933517137933503,0.2153914527596794,0.05398081093417332,0.08277859927474283,0.02518637766017165,0.09566271983473167
1.0321990291242853,1.1258161730496115,3.3358469885443487,0.40905480022975554,1.0837574754249384,0.08614570143751156,0.14019293442226408,0.3882993119680447,0.26073989480481913,0.36692955798276267
0.032783705325703114,0.041507214868181,0.04146859174237731,0.07612508678728912,0.023844716998658456,0.018548562763894078,0.20962487145792963,0.08077223632270021,0.14438789517319742,0.05440236817529433
0.29021178574881984,0.7205927061888115,0.43072282791959265,0.40019028737387285,0.032881462689912336,0.027973460575004185,1.6566060644675442e-05,0.04190510624397245,0.064093123632626,0.022966702691014532
0.1899248057519335,0.716242850428464,0.0550541424741994,0.7232800271266725,0.14449013888916257,1.2375261015633905,0.22452256533110387,0.825242022824833,0.06810974171910303,0.642662354030994
1.562618845324701,1.111708471839102,0.05251136353064076,0.9250858068395452,0.09362862290632885,0.015294445677326806,0.19476398749150098,0.8249324732002851,1.5203176512137533,0.4026700006247926
0.003930946287024574,0.018261299382673492,0.0016192925819906504,0.006559916938471357,0.001450754793243644,0.030080771814185146,0.0004737261455307716,0.04453524610204962,0.008010460392597531,0.01076558665326033
0.730832261226477,0.11474591510154925,0.07150917220358127,0.31071240424880686,0.008982322161359848,0.5849230981467877,0.24183305919879441,0.2447024941864404,0.10675203310727834,0.22345027595159686
0.0251243927532514,0.01649361126469431,0.0037248979464862297,0.004269463107140159,0.011729298857151385,0.0002898261784441564,0.000545542874480795,0.0020685331318555083,0.00254242002855754,0.007442656134491714
0.07698263799353455,0.24146832346438712,2.2883010729102464,0.8575264732054317,0.6269287600448517,0.8839495247817591,0.2984721622626525,0.07350022654493696,0.7725116628723472,2.9479333618382366
0.496058498732885,4.674073572568605,0.2907115835840757,3.1428808137794717,2.891162745869819,16.63424276684231,2.962293010710673,14.26410345858029,0.3051984903561321,4.362751049271456
0.9673417822761684,0.6955594748737814,0.01681470855670908,0.3871165487337462,0.1381497368013903,0.010079780267726449,0.8981119951804856,0.2664513378274248,0.23017615451992576,2.1391975093809728
0.0029424659725035608,0.01914340242857683,0.012778602180947637,0.05011463903839153,0.0014226038143239407,0.0043088430144710395,0.00038969966579654905,0.00123729665358801,0.006509740771696327,0.0006445907815583051
0.06901705872635026,0.19538146745263973,0.12532888281089644,0.016609583105945,0.10681785808792597,0.1970180158502723,0.006447959327650687,0.9661974674653646,0.0069943960311414045,0.01333220262632029
0.26168048235135477,0.7826089353022531,0.7105396997223659,1.2003454899231345,0.04133968071389681,0.4643592743005861,0.028728868302625624,0.07677384068833289,0.16539026783406538,0.2784538314711636
0.013768489215242033,0.049346728974180375,0.0007704784321951568,0.12093780721775983,0.07729145283562423,0.1947430740957461,0.0013605427247946793,0.05227859504679085,0.04747276718840267,0.049277862702649736
0.8540038300897124,0.5471426148123174,0.0022201428761760397,0.40397078971834527,0.2743180409605736,1.7667632604247205,0.10082621385727857,0.9358657412188066,0.01552778302984863,0.42779682768131183
0.23173380703177018,0.007236683962684552,0.04807783659621498,0.30686019809481047,0.22797353697555248,0.3947051563335646,0.37209537087073097,0.577351476031944,0.2485455088411558,0.010340325583488802
0.1156508953118672,0.4820667302816354,1.0469708408967797,1.1856329309762508,0.12425080316385832,0.5773191336776454,0.0017758328652706869,0.09152019092349337,0.5328187752421816,0.10215062869089919
0.3266211871919127,0.5178014625945522,0.21965117128570738,0.04936959204295411,0.21658285886791587,0.07410537367988083,0.0920617789632721,0.04145461760516388,0.09306453539364604,0.09787132963356945
4.039048051778211,134.59930586176785,56.25721884021173,7.13619621729989,3.4417564172316353,30.75795066091105,0.000454251090337993,14.527582333283895,11.895348977426996,0.7643550817246
0.2900096335341727,0.025638578506827783,0.31992867796826757,0.15473865669879563,0.1272714920704466,0.38419566989741427,0.05713876688719559,0.47999959279216897,0.0726267513799833,0.17091548388040675
0.5566452687205404,0.5709878196531675,0.5144688087699935,0.5024323423672543,0.19063396032843788,2.3311042106298667,0.3932260826753649,1.5623583745847294,0.455860051532352,0.5419648340228247
0.015142581394157617,0.022654333126615748,0.02593568057806961,0.0031565768499901385,0.005201748894701394,0.0056306427131007745,0.03016686986484496,0.00944873040360002,0.013230500731759944,0.012501855299998506
0.07283844060242507,0.05924323600658919,0.025926340279587484,0.11227299252721548,0.017176213068660063,0.012789196371328183,0.015422380997068129,0.07758168293769155,0.11921105391178144,0.029568828652705294
3.0135065507635628,8.809423860906886,0.20840110758322722,3.8769419060574304,0.5618082949780581,3.3275013160733855,0.1780650856954463,2.1506663024878367,1.513092555543898,1.3311314229122013
0.3701050933997592,3.048702217854909,0.8765615765813344,0.6008620972913719,0.1372731995291761,0.2628558643362132,0.03161657434928786,0.1886530500899391,0.35899279248586025,0.20529696429469801
0.23994254518513958,3.2226102160323284,0.33785049258343214,1.2624316315686857,0.6325826308779999,3.133936232928539,0.24432350009038953,1.9113042084368796,0.17005772287523374,0.0354388852228209
0.08446379031564616,0.13051470723463385,0.16288518542481922,0.046750601384782785,0.058759507056245545,0.07403772477746653,0.03788942710056855,0.028426392591691746,0.009438318564101445,0.024355866655520066
1.1968183935694996,1.5143517495936791,0.05776531708550003,0.9684994863496516,0.2785195287457721,0.18343932469738167,3.438400475460131,2.4109593553126185,3.6448825163772787,8.705446369634679
0.32344384044433905,0.045863614476005045,1.167978782856403,1.010658844363202,0.20673566843468524,0.3057422002049432,0.5418830048909297,3.77106493138547,0.34350683916385505,0.702866871427922
0.21033483840246833,0.4872644650127085,0.6137145656411522,1.3503487386015407,0.1575883882451625,0.016250207622678387,0.0027793718650885465,0.04022286054311906,0.21342308970538426,0.028245689856911647
0.10336240636741248,0.6055635065902396,0.5203722520341373,0.3160240070446638,0.05728081616694654,0.08666283560017385,0.0018725249721374012,0.06648340938519746,0.2548529980830261,0.1688671093640627
8.341026209260301,8.191000549608091,12.37648697720766,0.22564102210065692,9.133466439998948,2.4026373397087117,23.637890653105647,1.1381402699997762,4.057548773822632,8.237247600573033
0.9727420424153712,0.277365667820014,3.6201466729747755,0.49596095484223224,0.12189229485779685,1.4346432774698883,0.016073324881441798,0.1283107782775031,0.30879382326921084,0.4001145975894595
0.6435754865879462,1.4293187443078,1.8765544292396705,3.108575421663393,0.4540416202502137,2.6397420111098713,4.263774310735974e-05,0.20564382798886863,0.6484876976974845,0.0035777619074261117
0.8021354265847233,0.3603759164159353,0.17319304663773297,0.5212016135087045,0.04949838501882504,0.002669512934035757,0.07555576289800081,0.8689154984753853,0.49200813103044405,0.04082821559950066
0.015942638777106624,0.15956143989651653,0.015536734260520168,0.009412271719915925,0.038784427913859915,0.21971657259654745,0.007109128816603445,0.37069706583869944,0.0693861278783396,0.011822599450447207
0.6308370666527493,3.165281920080968,2.114337693492531,0.28905939921396406,0.08378800663344081,1.1008216683234242,0.05233553666187051,0.41104720886688884,0.4729744116554584,0.11190701865762451
0.7056069761095438,1.5419995269128923,0.5878033469313745,1.308414569466173,1.271876202777564,2.0140306413063254,0.5008675399218996,3.355896736573368,0.16570884620763052,0.6424848540253946
0.19825935988304574,0.26062602390712203,0.484084235363927,0.12369687682547939,0.24887596697235376,0.38842714496001995,0.0048404769913921765,0.07858704090387368,0.8074625925200902,0.10173085443914516
0.7524903269608386,5.92782442998386,1.1335609079920348,3.081998599329795,0.32429648087988167,7.8832466329162365,0.7970916189955825,25.010770540594596,2.1181457091045974,2.3900816570529453
3.7178677916075533,5.322527652682898,0.8095514245444908,0.5781754673699446,2.9842387085230024,0.23124135584823918,0.814377885117152,0.36491237592397296,0.6902470120194816,0.3003221279907217
0.09737003961302824,0.14178076086407043,0.17032099657517852,0.1074044307297053,0.04153032686300979,0.0401713791894297,0.041657893604443594,0.017240255186015855,0.19025046354887182,0.3079690578715051
0.09211382674409835,0.0009619013058206069,0.050164081504895236,0.38416945144895465,0.14797246753105303,0.45889518250723704,0.4137827573432392,0.3913145878707781,0.5773352881742344,2.1681026351981956
0.4610377724222927,0.20985657654671652,0.1554504470456942,0.2738550252592474,0.029665109930138163,0.3870037376404437,0.33808466169618734,0.015690990219107928,0.14969265305179805,0.20841330715192147
0.042529478968659724,0.21548793177129916,0.17846598837744004,0.5084453150204616,0.034465525879133097,1.6855823047528937,0.00017793383396678595,0.8959206004471343,0.046383865004041756,0.16392378490730206
0.014999416876792316,0.0035987195788429838,0.013386500337657288,0.02783014666578956,0.001119799113280008,0.00540298762594721,0.03018330756407802,0.040465996179534836,0.0366384174837158,0.006424414255901784
0.028820752377317654,0.4196152190301707,0.03704121854594617,0.11321732653881988,7.653407280038815e-05,0.25439133517402507,0.009003736327711124,0.2314374799461813,0.012094655705533587,0.6243595139400655
0.49058621069191705,0.9156980590974269,0.7080607282398846,1.7113325033496631,1.1063662624968182,0.595615055227618,1.517836381754044,0.2932188259716318,2.210554849419562,2.116317762711539
0.3265462441964915,0.7982452097596313,0.1053308281449516,0.5536343772525414,0.18657750038823537,0.023846401954862675,0.2260936057948114,0.336503577857236,1.2921835413119767,0.51033564124348
0.9133705823341906,0.8157246755086214,0.32294307139358985,0.9872774427273024,0.3023517110152065,1.4938521481004754,0.6068190065349276,0.8618198835038545,0.5971065879523765,0.8766074003586841
3.701719813427464,11.616142834247052,11.985692904972757,8.90573534877915,0.33604063908774306,2.465872381337971,0.08868807637011991,0.4793535744421352,4.626729085397693,0.264880802726513
3.507769346773789,0.17922648042002018,1.5485437303930862,1.6631601410865997,2.262335078414173,1.1566700151673497,3.371658077690824,4.608977300857928,1.627185919781999,4.738326688183614
0.36957851754008103,0.3335759386427417,0.48444960302553636,0.5116320307348964,0.023960779892897643,0.6065596768203482,0.48684259005155733,1.4663031398653263,0.24307641028605878,0.09994757573844974
0.9454733923543123,0.4129078077964235,0.32528227317960184,0.33384935155538875,0.7401588899752319,1.5786675966357238,0.3454452383562689,0.5620708937057235,0.6243720940925815,0.2688574991726411
0.3744894308138097,0.09461964819410736,0.33985804122760827,0.8094786386995066,1.0059281350768219,0.05004923057185377,0.271751142351977,0.32983120998305593,1.093730057013274,0.2658270472737006
0.1966288757566565,1.5547938599337483,0.11358536573642815,0.3766388636910122,0.7441370362741548,2.3375944171908256,0.5417306524770128,1.1543030880024059,0.25661122359538946,1.297860215875272
0.025931869150447748,0.028777502684976575,0.02073974991060504,0.021303252308014133,0.008759502500579231,0.15245236626902958,0.015320081569686561,0.1387908948781452,0.016352050930483177,0.045955327698819576
0.006181544933171542,0.2679486362338057,0.00775955092531613,0.0064707385364120495,0.02733625549338377,0.4390706403368365,0.021832414756383672,0.054420384723516874,0.02475087920158367,0.018568502038642076
0.04020640132168021,0.10883017600808263,0.17472462632757366,0.02450650196276187,0.09745485234793888,0.45952928073107735,0.27164613472286625,0.19212244730383096,0.08927720161040435,0.08131911035365896
0.6933471273440299,0.06385413797271923,0.36197864740056934,0.08322907707924214,1.062776560071224,0.348544222963786,0.5652692199791917,0.5047357413562635,0.20307951810330913,0.65863632363732
0.024714012794721397,0.2705634714806577,0.2733452903140523,0.06813557541994521,0.008338736460710181,0.05486770685889682,0.0062113112119562925,0.004870314698764057,0.018535554146876812,0.0361427086397239
0.2610913620774532,1.2466054505349304,1.4800247460056317,0.4884678876731791,0.027016567638734737,0.15750139807555644,0.0014204659679154638,0.05929412899454935,0.15487496411148113,0.04831175342206009
0.060966605326519784,0.2643237383259713,0.6676624593144549,0.1276626353570579,0.0256936729925307,0.04872879715618657,0.014536143224709957,0.00964678401624928,0.06487280604294365,0.023462131667065282
0.37792002682449466,0.06293313543458713,0.045971153817051226,0.0510551795246674,0.006954673311877602,0.10845854914664986,0.17499495415590988,0.10582413840448791,0.030175231555928415,0.08545799102158502
0.0728204577022925,1.1093268988921976,1.1506153027410697,1.78780574728566,0.07740305349855044,0.2220965239675255,0.14369675053382125,0.03659175950825225,0.3231736886368047,0.02372414957730062
0.06902814296322542,0.006797683621112429,0.029349958103999433,0.10466361417683466,0.06235622782152013,0.0780572374963454,0.028188663698163828,0.22515711866185684,0.07923226665578478,0.07413242542563919
0.49027545189684596,1.616962713678586,0.13218742177923873,1.2212259073239509,0.30977617418948694,0.47468556283382923,0.27463556859441335,1.9359218224695707,0.5569147205526197,0.5550621505496858
0.10483498856781835,0.18189852451591948,0.15729652353739895,0.13872284777176044,0.5605888018857561,0.18995530900856067,0.347793638049008,0.3826320299219616,0.13208844026487157,0.19347695176550847
0.34724012187297665,1.0714917151777619,1.818417791019737,0.10182538293058502,0.1705962240678348,0.012850011847233356,0.09665178762566314,0.23677845487589214,0.14692008871781836,0.09789490162726741
0.1151504158103596,0.2347354364723211,0.06185022989321609,0.03631091980635147,0.028038042183101648,0.014980364145394576,0.004190713370607872,0.0026438504787462624,0.0016167708569755242,0.11912458203216897
0.817903905442032,0.006208229152062589,0.9178865817272727,0.589945424275557,0.19222519553689185,1.6001512299015155,0.13428287823589394,0.3751074238968563,0.6210648221460027,0.18825734554796078
1.2984910879477138,6.434159073996141,4.608220201025831,2.5964232241033285,1.3141578110416183,2.8196765952833136,0.9242568125788431,0.2563868441734677,0.4080029214941688,7.131061290662679
0.024372025939284645,0.11485444613461095,0.001932540272343084,0.058024767549441324,0.03206420312873123,2.4556417831384556e-05,0.04849178299539868,0.3963831665901315,0.40830776553029224,0.08992143928954324
0.4832317917210434,0.006865410727174306,0.274606345434514,0.7103745631336215,0.535234479355582,0.9081376649053452,0.008160244160925789,0.14061239070390782,0.23351269266120325,0.2763228359509137
1.1102897051278517,7.898341665629179,1.6963052681770514,3.0757388845017664,0.6384871680576993,2.2410642515635475,0.09652102654902796,0.8268817602219347,4.342475176318357,0.047163343424056606
0.12652511697783692,0.4883686050513468,0.5491652034894999,0.12150000153077765,0.39670121380282675,1.688454340559296,0.00013206670572718518,0.9898737871411158,1.0615843714367281,0.2652347494385988
0.5471658939087449,1.9854793559060075,1.6132341113822226,0.3049139948002863,0.08973532316722965,0.490337031741352,0.0071824312910564484,0.033636090959935847,0.2906276694056037,0.10205552162124754
1.2223127097655797,0.34663443029446067,0.26412958900633277,0.3144615820051357,0.756641613968101,0.9793292307332564,0.6709024915794575,2.0892841419356105,0.6452727956818477,0.4383370038687935
0.45742671859350836,0.1360591664487532,0.37268125783234546,0.12655626319552324,0.04077247681638658,0.1781249157520327,0.2963930640656764,0.0345675968596388,0.08428927662879461,0.15527165552595168
0.06027649087114115,0.8295054884985884,0.44351008809764375,0.017427417390105407,0.2023767928133698,0.0810350682228719,0.17466934616791321,0.27072997384930203,0.07950611192868344,0.2806630511794655
1.4142385523759815,0.23231303419764765,1.7643314786403843,4.869929229581101,0.04823300853865848,3.935815467425779,2.121022218204243,2.915441021716098,0.9190975733033965,3.8605013035746656
0.31824630330416437,0.24769906876686762,2.7412200624658185,0.2277090495973831,0.6150144841171272,0.24459359320074112,1.2334031263060224e-06,0.6665151393686793,0.23182807662652985,0.06235501273297191
0.3513107665966771,2.4627670963832315,0.36907045271383576,2.883352629544661,2.50355052984518,0.6362962363756315,0.4480800834747212,0.07858664357913858,0.8736091760971458,1.0016065452573857
0.04534990598484555,0.2779616218185237,0.05654287876449184,0.12440924643981971,0.12654880524990125,0.2121858491236054,0.07375145772358817,0.09822787792724273,0.031836619779517315,0.12281114284490649
0.023788369678695357,0.03961207289721709,0.022789594218823584,0.11725672726853453,0.009212623542621342,0.07299932854931651,0.01957000592447649,0.002724843491547038,0.03638637946144633,0.002221979038553083
0.5326525891697244,0.1440222814795355,0.7464335517384809,1.8515539376819081,0.05394163900482224,1.0826986495436581,1.3055714435686783,1.6578005095298638,0.37772236769727513,1.0565701476708131
0.08243907531344818,0.32654440448943345,0.008744304755794591,0.15813292979861485,0.13074978380877508,0.20875567262460865,0.2511771722838964,0.1394343596956694,0.225774694056828,0.11797922225989974
0.45244027140572574,0.16172157323187306,0.7989859453157093,0.010661753907531978,0.5920597722693833,0.044770959514790515,0.010571143520732905,0.42212327713897224,0.4392539748347985,0.3672740325355624
0.6694915570169727,0.7376146024108141,0.21849054475284785,0.2468214430269235,0.5164448281742742,0.18888538966524285,0.6303082108954048,0.5502384331882196,0.41505297633244764,0.20355750475255616
0.04163215690851284,0.01318786514002819,0.18172872867961387,0.029311141967614515,0.10575169442423586,0.08074025525208545,0.0008730136190663642,0.17831912524088836,0.016267734350053645,0.10536037015575078
0.10828302122555668,0.4581041119426921,0.025785451965415297,0.18876184133341614,0.0829662170820693,0.8080098550607573,0.6920865680985858,0.8486554788244756,1.4418282798276052,0.16559038784103544
0.12054199739077129,0.2619757011244242,0.03981975320020807,0.17320634529024315,0.07404059443930237,0.08291411720904195,8.893410645633979e-06,0.31140780311566263,0.06861242351123878,0.0751960990708587
0.3205537044595894,0.528996504380979,1.1576372581978607,0.8865941373073151,0.19252560946940325,0.2818557491286228,0.07770430572531836,0.29466155558802737,0.13408068050287,0.26080961564687066
0.033185989340944966,0.014008763893033824,0.006049619140500954,0.0002928453636265411,0.016991131909222325,0.006115011586014773,0.011904679619009454,0.030207402028870834,0.009819354229552062,0.02179505122535047
0.04682095479852957,0.7152758694969521,0.22313145604508183,0.17928099962839,0.06565767267881029,0.1367042886261157,0.17164374949179198,0.10866115109786781,0.005733907459140046,0.11476006195304521
0.27450726703440215,0.4001144563307841,0.9579016958378761,0.36799439216066776,0.10742357671046786,0.24715873351183193,0.04436072569003118,0.02208075883662717,0.10672074895879657,0.1182626751990308
0.22763201658131982,0.28299842314966184,0.3806858257820796,0.47246290976072336,0.1089281606869126,0.36779845919937315,0.1582947184727588,0.009451124952493065,0.016966580391543064,0.024059772250403327
1997.8774078060014,3959.4525178825315,897.0067611881877,1886.040900682282,1181.5947227758531,1294.2768329522303,2235.9753473038513,243.58435072691478,1150.2022890551705,737.3787223976258
0.05043955791448026,0.18436635502256224,0.02769576285333887,0.1484545488657546,0.15705951904011353,0.3778884678141871,0.23301600378758772,0.12240230020359594,0.5479937691785886,0.04949497993141693
2.163318149301543,2.928192430286084,0.5400230348472059,4.2439188148646645,2.1752762428620205,0.15646015902718804,0.14060262054234132,6.011565727631353,0.9651615370633143,0.9417822882956881
0.1649634555887629,0.07536090055909034,0.024760428294894946,0.031060027603647757,0.04488378991665665,0.01926348242272269,0.01694156226022022,0.05387439737935886,0.005460378781644765,0.03161316051530082
0.8211853854882329,1.8129681935551938,0.2142353914921883,0.6247655497852859,0.5944850730976186,0.35223526387678133,0.6721083035603005,0.2978663039525207,0.09122606906679961,1.1887966542953792
0.0376208541211962,0.014270242112559527,0.01536563510753531,0.008423847094431352,0.0312754470209458,0.010277346967261737,0.008426796913776352,0.005614849080483793,0.0038121952032068186,0.035598625696633336
