,iso,lof,svm,kedp,ckedp,khdp,ckhdp,cone,ccone,ekde,cekde,hkde,chkde,lhkde,clhkde,lekde,clekde,lskde,clskde,lmkde,clmkde,Metric,EnergyScore,path,InSamp
1,0.32446087342147745,0.20656581660633644,0.4949119978887412,0.3322643022951729,0.3612325437217089,0.15865238265497061,0.2984525120355791,0.41412772587746166,0.37964572126775165,0.25625567851483655,0.3670388863926875,0.1499567580554058,0.2992412193409741,0.4287630157662,0.3641967713807044,0.205221137853686,0.3471467479979742,0.612280701754386,0.36302067276202066,0.612280701754386,0.36302067276202066,AuPRC,6.262642508157558,./ad/cardio/results_xv4.pkl,True
0,0.6142618849040867,0.5041701417848207,0.8331943286071727,0.506255212677231,0.5175145954962469,0.371976647206005,0.5871559633027523,0.5510842368640534,0.6230191826522102,0.5250208507089241,0.6693077564637198,0.31276063386155123,0.5433694745621351,0.6830692243536279,0.6288573811509591,0.5195996663886573,0.6626355296080066,0.5,0.6273978315262718,0.5,0.6273978315262718,AuROC,6.262976981148279,./ad/cardio/results_xv4.pkl,False
1,0.22907418270402552,0.1691646033678978,0.487407024308567,0.2965068519465206,0.2969118460445451,0.13053886256141395,0.22359974794245807,0.31415696407965454,0.21490546978443303,0.31676943984761957,0.272035233551448,0.11779686100756864,0.20393969281269195,0.3043032513871977,0.24078460462501267,0.25958699725094625,0.2562625150643023,0.583969465648855,0.24030821853714954,0.583969465648855,0.24030821853714954,AuPRC,6.262976981148279,./ad/cardio/results_xv4.pkl,False
0,0.6761701074660633,0.4714720022624434,0.7900346436651584,0.5013256504524887,0.5424384898190044,0.3173783936651584,0.6398296097285068,0.6205634898190044,0.704804157239819,0.4125954468325792,0.6789804864253394,0.3051647341628959,0.5185944570135747,0.6850608031674208,0.6962316176470589,0.3958392251131221,0.6757635746606334,0.5,0.6960371889140272,0.5,0.6960371889140272,AuROC,6.028263413291139,./ad/cardio/results_xv4_-5e-2_1e-1.pkl,True
1,0.34197563692488137,0.20656581660633644,0.4949119978887412,0.27414084828451546,0.29147948956045094,0.15593807306842042,0.3043365526578654,0.49018219683756126,0.47558218606931923,0.2273705477434681,0.35252831104931986,0.16828557986205772,0.24218578784223976,0.5235101501224932,0.3642219168559434,0.19056248051142602,0.3397934310211618,0.612280701754386,0.36302067276202066,0.612280701754386,0.36302067276202066,AuPRC,6.028263413291139,./ad/cardio/results_xv4_-5e-2_1e-1.pkl,True
0,0.6409507923269391,0.5041701417848207,0.8331943286071727,0.5225187656380317,0.5283569641367806,0.4332777314428691,0.5546288573811509,0.5193911592994161,0.6080066722268557,0.5433694745621351,0.6501251042535446,0.4428690575479566,0.47414512093411176,0.7356130108423686,0.6288573811509591,0.5271059216013344,0.6430358632193494,0.5,0.6273978315262718,0.5,0.6273978315262718,AuROC,6.032187656102401,./ad/cardio/results_xv4_-5e-2_1e-1.pkl,False
1,0.27682795106004027,0.1691646033678978,0.487407024308567,0.2552213010808624,0.2562581959090795,0.21643501687862868,0.21049480123658626,0.3469445711516672,0.22357603714599433,0.22432083002446712,0.24895220306047872,0.31466033526760306,0.19473829221774502,0.41335119507842505,0.24078460462501267,0.18093921819201908,0.2428125100714361,0.583969465648855,0.24030821853714954,0.583969465648855,0.24030821853714954,AuPRC,6.032187656102401,./ad/cardio/results_xv4_-5e-2_1e-1.pkl,False
0,0.561881363122172,0.4714720022624434,0.7900346436651584,0.3352481617647059,0.3391013857466063,0.3965815893665158,0.655702064479638,0.6350307550904978,0.7057851385746606,0.3369449943438914,0.6624893947963801,0.27237697963800905,0.5878994626696832,0.6382211538461539,0.6962492929864253,0.3348593042986425,0.6707614536199096,0.5,0.6960371889140272,0.5,0.6960371889140272,AuROC,6.405184319364716,./ad/cardio/results_xv4_1.pkl,True
1,0.2821590440344064,0.20656581660633644,0.4949119978887412,0.20994426285060339,0.20971208819254378,0.2146997292723178,0.3287333103106033,0.4645451535511439,0.4478673282793841,0.20339024692986726,0.3360515430468888,0.1605539914885582,0.2761463593119512,0.3519447113428056,0.3642495200888638,0.2060462421782138,0.35393543422019186,0.612280701754386,0.36302067276202066,0.612280701754386,0.36302067276202066,AuPRC,6.405184319364716,./ad/cardio/results_xv4_1.pkl,True
0,0.6680567139282736,0.5041701417848207,0.8331943286071727,0.46371976647206004,0.4670558798999166,0.3619683069224353,0.6088407005838199,0.5404503753127606,0.6234361968306923,0.4733110925771476,0.6501251042535445,0.4887406171809842,0.5617180984153461,0.5929941618015012,0.6288573811509591,0.4699749791492911,0.6492910758965804,0.5,0.6273978315262718,0.5,0.6273978315262718,AuROC,6.410365661737416,./ad/cardio/results_xv4_1.pkl,False
1,0.29312968509794973,0.1691646033678978,0.487407024308567,0.23850378676643724,0.23726702026023166,0.12942294437720264,0.23111771598000636,0.3112269818959421,0.21304814862845456,0.20587363390316166,0.25000577728447027,0.2348168110456695,0.2167901112123578,0.19932516051818844,0.24078460462501267,0.2520207407252507,0.25617588710463246,0.583969465648855,0.24030821853714954,0.583969465648855,0.24030821853714954,AuPRC,6.410365661737416,./ad/cardio/results_xv4_1.pkl,False
0,0.6320347850678733,0.4714720022624434,0.7900346436651584,0.4113758484162896,0.4189762443438914,0.3430783371040724,0.5995828619909501,0.564727092760181,0.6714419541855203,0.4317555147058823,0.6726350395927602,0.405189479638009,0.6771599264705883,0.67070842760181,0.6962846436651584,0.42302389705882354,0.6813136312217195,0.5,0.6960371889140272,0.5,0.6960371889140272,AuROC,6.046319082446766,./ad/cardio/results_xv4_1e0_1e-1.pkl,True
1,0.307984153817884,0.20656581660633644,0.4949119978887412,0.30518939438440995,0.30697889594449645,0.27422917003894653,0.2992682956981511,0.4379288353490385,0.4088471680838584,0.2890289451799367,0.3854963666624246,0.33747343703843047,0.34165085956895347,0.4000981976319815,0.3642633818734269,0.26773279147210866,0.3665878793028584,0.612280701754386,0.36302067276202066,0.612280701754386,0.36302067276202066,AuPRC,6.046319082446766,./ad/cardio/results_xv4_1e0_1e-1.pkl,True
0,0.6246872393661386,0.5041701417848207,0.8331943286071727,0.5133444537114262,0.5170975813177647,0.5050041701417848,0.6109257714762302,0.5266889074228523,0.6265638031693077,0.5375312760633861,0.6914095079232694,0.5341951626355296,0.6184320266889074,0.712677231025855,0.6288573811509591,0.5325271059216014,0.6797331109257715,0.5,0.6273978315262718,0.5,0.6273978315262718,AuROC,6.044180566455536,./ad/cardio/results_xv4_1e0_1e-1.pkl,False
1,0.21041470646323876,0.1691646033678978,0.487407024308567,0.29647302722539753,0.2883393992867357,0.17140412319752246,0.23102628203880426,0.3852153662469758,0.25441680997211363,0.33135499316530265,0.2869802270624195,0.25516655132017396,0.2335050540265372,0.30800264417487755,0.24078460462501267,0.2832452775597375,0.26508150605042624,0.583969465648855,0.24030821853714954,0.583969465648855,0.24030821853714954,AuPRC,6.044180566455536,./ad/cardio/results_xv4_1e0_1e-1.pkl,False
0,0.630108173076923,0.4714720022624434,0.7900346436651584,0.4430147058823529,0.4650558540723982,0.442502121040724,0.686404128959276,0.5727958851809954,0.6833109445701357,0.4050480769230769,0.681331306561086,0.41317873303167424,0.6672970871040724,0.5925657522624435,0.6961432409502263,0.38749646493212675,0.6808540723981901,0.5,0.6960371889140272,0.5,0.6960371889140272,AuROC,5.963047852099964,./ad/cardio/results_xv4_5e-1_1e-1.pkl,True
1,0.3228878662197825,0.20656581660633644,0.4949119978887412,0.2916356654249991,0.30657593400497707,0.18597715720441738,0.3308532987648203,0.4127295828755301,0.3819450956713994,0.23695492491854794,0.36909760071522546,0.37535102585983793,0.3319592086324251,0.3288577118648313,0.36417427255591345,0.1923163638082407,0.3401912306100666,0.612280701754386,0.36302067276202066,0.612280701754386,0.36302067276202066,AuPRC,5.963047852099964,./ad/cardio/results_xv4_5e-1_1e-1.pkl,True
0,0.6730608840700584,0.5041701417848207,0.8331943286071727,0.5796497080900751,0.5971643035863219,0.3678065054211843,0.5996663886572143,0.5394078398665555,0.6238532110091743,0.5329441201000833,0.658465387823186,0.45954962468723937,0.585487906588824,0.5900750625521268,0.6288573811509591,0.5204336947456213,0.6534612176814012,0.5,0.6273978315262718,0.5,0.6273978315262718,AuROC,5.96586174327061,./ad/cardio/results_xv4_5e-1_1e-1.pkl,False
1,0.30852164695100326,0.1691646033678978,0.487407024308567,0.28124129005491416,0.2866409825463898,0.13260884519612173,0.23066167772152316,0.33139557448023405,0.25673165874303566,0.23067955195380258,0.2518645347045463,0.2085423449846376,0.22133813443900396,0.2335558786083336,0.24078460462501267,0.18761029694927722,0.2465041209252081,0.583969465648855,0.24030821853714954,0.583969465648855,0.24030821853714954,AuPRC,5.96586174327061,./ad/cardio/results_xv4_5e-1_1e-1.pkl,False
0,0.6309644274927998,0.44922939207597107,0.8025414493656107,0.23986144625204328,0.24772320386082358,0.3702615396590644,0.6648828520277107,0.6217891336498793,0.7166264497548066,0.2809799953296489,0.615221452479178,0.25278275083677126,0.5824900755040086,0.5884836926909005,0.708745232349965,0.28646765781894606,0.6318984977037441,0.5,0.7085311745932903,0.5,0.7085311745932903,AuROC,6.215439838983905,./ad/cardio/results_xv5.pkl,True
1,0.2835307521281711,0.20810185055330996,0.4654130862435324,0.13097789221085332,0.1322719764215718,0.16516609248550337,0.31538981983678216,0.4400412464457634,0.42469144969268313,0.13735076482795225,0.24494484905316088,0.13440651579946689,0.26343944918222995,0.3618876500636899,0.35126018057693353,0.13832109583211794,0.2658046946633198,0.6037567084078712,0.3506437253529817,0.6037567084078712,0.3506437253529817,AuPRC,6.215439838983905,./ad/cardio/results_xv5.pkl,True
0,0.77222875048962,0.5771641206423815,0.8775949862906385,0.28730904817861347,0.34860947904426165,0.31472777124951046,0.6899725812769292,0.5384841363102233,0.708969839404622,0.2877007442224834,0.6658832745789268,0.29220524872698783,0.644927536231884,0.6110458284371327,0.7289463376419898,0.2927927927927928,0.6731296513905209,0.5,0.7290442616529573,0.5,0.7290442616529573,AuROC,6.209665512455725,./ad/cardio/results_xv5.pkl,False
1,0.5621148837839254,0.26428311740846955,0.7636430912464096,0.14271915244114974,0.20852870039924676,0.14799687885563406,0.47017321965326336,0.40898129081034185,0.45298586719242073,0.1425914533781244,0.39950476138026586,0.14614955750617434,0.4281140689669324,0.45492142736844976,0.5045810086829434,0.14383771555602176,0.4343136779079197,0.6057142857142858,0.5047713743865323,0.6057142857142858,0.5047713743865323,AuPRC,6.209665512455725,./ad/cardio/results_xv5.pkl,False
0,0.6217599439557875,0.44922939207597107,0.8025414493656107,0.32540670973768193,0.3889624036740095,0.32112555460418774,0.6804117692846579,0.6120105861290573,0.6821047715419942,0.2704327858644041,0.6422316494123143,0.15499727562855142,0.5812835681482058,0.5769829532186503,0.7087452323499649,0.26667704522456603,0.6519226278508601,0.5,0.7085311745932903,0.5,0.7085311745932903,AuROC,5.783343865134382,./ad/cardio/results_xv5_-5e-2_1e-1.pkl,True
1,0.2629716803214446,0.20810185055330996,0.4654130862435324,0.14626014033483767,0.15759233860349,0.14446247139937393,0.3214159190713486,0.4152275476439906,0.40122030391792335,0.13576830701274872,0.26879968314690184,0.12112293561482612,0.24439998013721753,0.3436338522942951,0.3512799107506361,0.1351584210339851,0.28315091343547094,0.6037567084078712,0.3506437253529817,0.6037567084078712,0.3506437253529817,AuPRC,5.783343865134382,./ad/cardio/results_xv5_-5e-2_1e-1.pkl,True
0,0.7316882099490796,0.5771641206423815,0.8775949862906385,0.24892283587935762,0.31786133960047,0.25558166862514686,0.7005483744614179,0.6308264786525657,0.7068155111633373,0.3018018018018018,0.6792009400705054,0.2869173521347434,0.6151586368977673,0.5985115550332942,0.7291421856639247,0.29240109674892284,0.6862514688601645,0.5,0.7290442616529573,0.5,0.7290442616529573,AuROC,5.763403510470304,./ad/cardio/results_xv5_-5e-2_1e-1.pkl,False
1,0.530971204765289,0.26428311740846955,0.7636430912464096,0.13731663849440764,0.20456580080362463,0.13774470736476363,0.4728884986452499,0.44629120666812827,0.5018071691223861,0.1446668791742505,0.43324389462847,0.15437586707804232,0.3841690268192953,0.3990800444822161,0.5049097280906102,0.14326757816166594,0.45519935973165265,0.6057142857142858,0.5047713743865323,0.6057142857142858,0.5047713743865323,AuPRC,5.763403510470304,./ad/cardio/results_xv5_-5e-2_1e-1.pkl,False
0,0.6184712384214214,0.44922939207597107,0.8025414493656107,0.14295166186658365,0.15256480112088425,0.2838405853506656,0.6819880127656263,0.5516073791546664,0.6661185490776056,0.1340196154744298,0.5648984198645598,0.3018408967074025,0.5782478399626372,0.3570094185412937,0.7089009107184556,0.1410446018525726,0.5854674243013934,0.5,0.7085311745932903,0.5,0.7085311745932903,AuROC,6.209190362827966,./ad/cardio/results_xv5_1.pkl,True
1,0.2705714743079165,0.20810185055330996,0.4654130862435324,0.12206368264483426,0.12254441895727884,0.1395131294778911,0.3295418745145357,0.31229674610290137,0.3093985805024279,0.11895833273739062,0.2243790828603115,0.14690538836928918,0.2593446700972813,0.15937782828692496,0.35133975233300047,0.11976286334797881,0.2404435398570406,0.6037567084078712,0.3506437253529817,0.6037567084078712,0.3506437253529817,AuPRC,6.209190362827966,./ad/cardio/results_xv5_1.pkl,True
0,0.7475518997258128,0.5771641206423815,0.8775949862906385,0.26498237367802585,0.37935761848805327,0.32079905992949476,0.6921269095182139,0.5321190755973365,0.7084802193497846,0.1654915785350568,0.6231884057971014,0.31688209949079515,0.6300430865648258,0.5246768507638074,0.7291421856639247,0.17117117117117117,0.6433607520564043,0.5,0.7290442616529573,0.5,0.7290442616529573,AuROC,6.2131417686502335,./ad/cardio/results_xv5_1.pkl,False
1,0.5162727018492753,0.26428311740846955,0.7636430912464096,0.14274290830209177,0.20904832535702994,0.15355061102991777,0.4761348940205001,0.4068846119393757,0.4698848100250774,0.12467380566556241,0.3791642862961032,0.16639493475099193,0.4297800785642881,0.24859468984004623,0.5049097280906102,0.12539343557406996,0.4295658575235174,0.6057142857142858,0.5047713743865323,0.6057142857142858,0.5047713743865323,AuPRC,6.2131417686502335,./ad/cardio/results_xv5_1.pkl,False
0,0.6422511092083756,0.44922939207597107,0.8025414493656107,0.3909083832801432,0.4391686775122597,0.289347707636024,0.5865766326768895,0.6520588464232896,0.7404938896240368,0.3380166575854285,0.6716354012609946,0.20728574764536467,0.5127656262162372,0.7241184712384214,0.7088619911263331,0.31978282867595553,0.6756635790456916,0.5,0.7085311745932903,0.5,0.7085311745932903,AuROC,5.867603366136747,./ad/cardio/results_xv5_1e0_1e-1.pkl,True
1,0.2884645767406421,0.20810185055330996,0.4654130862435324,0.18900990719694488,0.20060445994908943,0.18093861550164747,0.2616452948969732,0.4855427511161209,0.5377130184050988,0.17946578279258546,0.3227786484035867,0.12711822086742086,0.22509072672935393,0.43448580266505005,0.3513106611949425,0.14486078639299182,0.3043132499756212,0.6037567084078712,0.3506437253529817,0.6037567084078712,0.3506437253529817,AuPRC,5.867603366136747,./ad/cardio/results_xv5_1e0_1e-1.pkl,True
0,0.7262044653349002,0.5771641206423815,0.8775949862906385,0.40990990990990994,0.47493145319232277,0.3891500195848022,0.6793967880924403,0.5818644731688211,0.6827262044653349,0.39757148452800634,0.717978848413631,0.33685859772816296,0.6171171171171171,0.8070896983940462,0.7291421856639247,0.36388562475519,0.7156286721504114,0.5,0.7290442616529573,0.5,0.7290442616529573,AuROC,5.869775344645985,./ad/cardio/results_xv5_1e0_1e-1.pkl,False
1,0.4742913178561259,0.26428311740846955,0.7636430912464096,0.24991520954870805,0.32588897929023586,0.1789353739115263,0.4649611540819786,0.40894313614609823,0.4606592665645417,0.2558043875950333,0.5004567487681,0.18496106557172215,0.4091215146862589,0.596915339977494,0.5049097280906102,0.16998122227099416,0.5010102076538123,0.6057142857142858,0.5047713743865323,0.6057142857142858,0.5047713743865323,AuPRC,5.869775344645985,./ad/cardio/results_xv5_1e0_1e-1.pkl,False
0,0.6657196232583482,0.44922939207597107,0.8025414493656107,0.379874678913365,0.39725227679613917,0.3703588386393711,0.6594535689265977,0.598631976336888,0.6830680314470305,0.37339456682493966,0.6888962403674009,0.21158636257492022,0.5048844088113956,0.46199501829220824,0.7088425313302716,0.3451584027399393,0.6865026854518566,0.5,0.7085311745932903,0.5,0.7085311745932903,AuROC,5.904020272254018,./ad/cardio/results_xv5_5e-1_1e-1.pkl,True
1,0.30973039675074054,0.20810185055330996,0.4654130862435324,0.20271511776015227,0.20551584263595873,0.16852180009448608,0.3123989292938653,0.4032888314222034,0.40268622085597844,0.20801553069658843,0.3305329422646566,0.12904322743349259,0.22764808159082578,0.19184201695456016,0.3513122328216275,0.15554728288782893,0.30731890152229346,0.6037567084078712,0.3506437253529817,0.6037567084078712,0.3506437253529817,AuPRC,5.904020272254018,./ad/cardio/results_xv5_5e-1_1e-1.pkl,True
0,0.7591069330199766,0.5771641206423815,0.8775949862906385,0.5027418723070897,0.5998824911868391,0.45808852330591465,0.6929103016059538,0.5842146494320407,0.6754798276537407,0.4379161770466119,0.7408930669800236,0.2375636506071289,0.5787309048178614,0.6008617312965139,0.7295338817077948,0.40716803760282017,0.7283587935761849,0.5,0.7290442616529573,0.5,0.7290442616529573,AuROC,5.9025897780719,./ad/cardio/results_xv5_5e-1_1e-1.pkl,False
