"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
19,99,4,71,19,103,9,71,20,103,10,-5,14,92,0,74,17,102,5,22,18,106,10,67,4,69,2,75,12,98,2,78,17,102,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,103,4,68,19,108,9,71,20,112,14,-9,21,106,13,67,21,106,10,18,22,106,14,67,24,111,15,63,29,111,20,66,25,111,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,108,9,68,19,112,13,67,16,103,5,-2,21,106,9,67,21,106,14,15,22,106,14,70,29,111,20,63,24,111,11,70,21,111,15,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,13,64,28,112,13,63,25,117,24,-17,29,120,18,57,25,115,14,15,22,111,14,63,24,120,20,60,24,106,11,70,13,98,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,108,13,64,24,103,9,71,25,99,1,-2,14,92,4,78,10,88,11,32,3,84,18,92,8,69,33,100,8,66,33,100,3,69,29,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,84,11,86,1,73,22,97,4,66,28,21,1,75,19,92,1,71,26,47,4,67,30,102,8,62,33,100,4,69,26,96,3,66,33,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,22,94,5,66,29,97,0,70,28,21,1,71,27,96,5,67,30,50,0,71,30,99,4,69,26,93,4,66,33,103,3,69,26,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,26,94,3,73,26,97,4,73,21,17,1,75,19,85,2,84,7,29,3,84,15,88,0,81,14,82,4,81,10,81,5,81,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,77,26,90,3,77,19,89,4,88,7,9,6,88,12,85,2,79,15,40,0,79,18,92,8,85,10,82,8,77,10,89,5,77,22,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,88,8,82,7,84,11,89,0,73,25,21,1,79,19,89,1,79,22,40,0,75,26,95,4,77,22,93,0,69,29,100,3,69,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,26,94,5,66,29,100,4,70,28,21,1,75,27,92,1,67,30,50,7,63,30,99,4,69,26,97,0,69,26,100,3,66,33,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,49,13,46,21,37,18,31,23,31,24,-52,15,40,14,38,24,29,25,-30,20,34,25,22,4,64,4,58,22,36,22,18,21,31,28,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,34,23,21,24,34,23,21,23,34,29,-59,21,31,30,19,24,34,31,-34,20,34,36,18,25,31,33,11,25,29,33,14,21,31,33,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,34,28,14,24,31,23,17,23,34,19,-55,21,34,35,15,21,31,25,-34,20,31,25,22,22,31,33,4,22,31,39,14,17,31,33,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,31,23,18,24,37,18,31,17,43,10,-34,24,31,24,19,24,31,20,-26,17,40,15,44,22,34,28,19,22,36,28,25,21,39,22,36,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,43,9,39,24,34,28,14,25,29,35,-69,18,40,14,41,18,46,11,-11,23,31,31,15,22,39,22,33,15,45,8,54,17,36,18,29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
14,92,4,78,10,88,12,84,3,84,18,16,8,69,34,100,8,66,33,48,3,69,29,100,15,54,47,120,12,57,44,112,7,57,33,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,88,12,85,2,79,16,92,0,79,18,16,8,85,11,82,8,77,10,37,5,77,22,96,0,75,21,87,3,75,21,94,4,79,21,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,23,89,1,75,27,95,0,67,30,26,0,69,30,97,4,69,26,48,1,69,26,100,0,75,25,95,0,68,29,101,3,71,21,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,14,63,20,102,10,70,17,106,11,-10,16,107,12,66,16,112,13,17,21,107,13,69,16,111,13,62,16,111,18,65,26,111,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,24,19,21,34,24,22,17,31,31,-54,22,36,21,15,22,31,28,-30,21,31,28,22,13,51,13,46,24,37,34,20,23,32,39,16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,31,19,23,18,40,14,44,17,46,11,-35,22,36,27,22,22,39,22,-16,14,45,8,54,20,34,23,21,20,37,18,32,19,40,18,45,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,40,14,41,18,46,10,41,23,31,31,-61,22,39,21,33,15,45,8,2,17,36,18,29,20,37,18,29,20,40,18,45,16,45,4,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,30,12,24,29,35,11,23,31,36,-61,18,36,17,26,25,31,39,-38,21,29,33,18,17,45,4,54,20,37,23,28,23,32,28,20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,111,14,63,24,106,14,70,21,111,11,-10,24,107,12,62,24,112,18,17,25,112,13,65,25,107,13,67,20,111,18,70,21,111,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,10,67,24,106,10,66,25,111,15,-10,24,107,7,66,24,112,13,17,25,112,18,65,20,107,9,67,25,111,13,70,21,103,13,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,111,19,63,24,115,19,63,25,120,20,-13,24,112,17,58,20,107,22,17,21,103,8,72,16,95,0,71,11,87,4,82,8,79,11,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,106,10,67,12,98,1,81,9,85,10,13,12,87,10,87,0,71,25,46,7,57,40,112,7,75,26,96,5,61,37,115,12,51,50,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,69,30,97,4,66,34,103,3,62,29,31,8,57,34,105,8,57,33,56,11,54,33,108,9,51,33,108,9,51,33,107,12,54,33,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,66,34,100,4,62,30,107,7,62,33,31,8,57,34,105,12,54,33,56,11,54,33,105,9,51,33,104,13,54,33,107,12,54,40,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62,30,104,8,62,34,107,7,62,33,27,12,54,34,105,12,54,33,53,14,57,33,105,13,54,33,104,13,54,40,111,12,54,33,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,69,27,93,4,66,34,103,3,69,26,20,8,64,26,91,4,68,21,46,3,68,29,101,13,58,30,100,5,68,23,95,0,72,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,66,34,100,4,69,27,96,1,81,14,9,4,68,22,95,4,68,29,49,3,71,25,94,5,68,23,92,1,72,26,99,4,68,30,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,73,19,89,4,77,19,89,9,81,10,5,3,79,14,84,3,79,13,35,4,83,13,87,7,83,11,83,3,79,15,90,4,75,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,77,11,86,4,77,23,96,1,69,29,24,3,75,22,91,3,79,21,42,1,75,25,98,1,72,30,96,1,72,26,99,4,68,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,7,69,16,95,1,72,13,95,0,7,20,95,3,71,16,99,0,26,17,95,4,78,14,96,4,76,14,96,4,76,15,96,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,31,27,19,22,31,32,14,21,31,39,-62,24,32,38,13,24,34,39,-41,23,29,34,11,22,34,27,10,25,32,33,13,24,32,38,13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,31,32,19,18,31,27,25,21,34,28,-54,24,32,33,17,20,34,28,-28,19,32,34,24,22,32,33,18,22,32,27,21,18,32,27,24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,107,12,69,20,107,12,69,25,103,13,-7,20,111,17,62,20,107,13,13,26,111,18,70,22,113,17,58,22,113,22,61,23,113,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,21,66,20,103,7,72,13,87,9,14,11,87,5,79,7,79,11,38,8,75,26,99,6,87,8,80,6,79,16,91,3,79,20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,12,62,20,111,12,65,17,111,13,-11,27,109,16,69,22,113,17,13,28,113,17,65,24,112,14,60,24,117,19,59,29,117,30,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,8,67,20,95,3,74,17,99,0,2,18,104,7,65,14,96,4,27,15,96,4,76,15,99,1,79,11,91,3,82,16,91,3,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,34,38,8,24,29,33,11,23,34,39,-65,25,32,32,10,25,32,38,-39,21,32,38,13,26,32,30,8,26,34,30,15,21,32,30,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,34,38,8,24,32,33,16,19,32,34,-60,22,32,37,10,22,32,38,-39,21,32,33,13,22,32,30,12,22,32,35,15,21,32,30,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,34,17,42,17,37,17,45,19,40,13,-31,22,34,11,40,22,34,12,-6,18,34,12,46,19,34,10,38,19,37,14,41,15,40,10,44,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,111,8,62,20,107,12,70,21,103,4,-2,18,100,7,69,22,109,8,16,23,104,12,68,11,95,3,79,24,108,10,67,25,108,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,3,71,20,107,8,70,26,107,13,-11,22,104,11,65,18,104,12,20,23,109,17,68,24,108,10,64,28,108,14,63,29,112,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,111,17,58,25,111,17,65,26,111,18,-11,22,113,16,62,27,113,17,9,23,109,17,61,28,112,19,60,28,117,14,63,25,108,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,12,62,25,111,17,70,21,107,9,-6,22,113,21,58,22,113,12,13,23,113,12,65,24,108,19,64,24,103,5,74,16,99,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,87,5,79,7,79,12,90,8,75,26,23,6,87,9,80,6,79,16,39,3,79,20,94,1,77,14,86,1,77,25,93,0,70,32,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,54,41,108,13,54,34,107,12,58,30,27,9,56,25,99,9,49,31,57,8,53,34,113,12,51,28,94,9,54,28,97,8,51,35,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,27,96,5,68,31,99,0,75,26,19,9,56,28,99,2,67,20,42,4,71,27,98,9,57,35,105,9,60,28,100,4,66,21,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,16,87,3,75,16,90,4,75,26,19,2,71,28,91,5,67,31,46,8,63,34,102,5,63,28,97,5,60,28,97,8,63,25,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,75,16,87,3,75,27,95,0,72,30,23,5,67,32,95,9,63,34,50,8,63,27,98,5,60,28,94,9,63,25,93,4,63,28,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,104,7,65,14,96,3,79,15,96,4,0,15,99,0,79,11,91,3,30,16,91,3,78,10,92,7,74,10,92,1,81,15,92,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,91,9,76,10,83,5,83,4,56,8,-22,11,95,8,79,11,95,7,30,4,77,7,78,10,92,7,78,10,88,3,77,11,88,7,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,37,14,22,29,26,24,21,29,22,-44,22,32,23,19,26,32,30,-34,25,32,19,30,18,43,10,43,24,31,24,21,23,31,24,24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,113,16,62,27,113,16,61,23,109,17,-15,28,112,18,60,28,117,14,11,25,108,14,63,29,115,14,60,29,115,14,67,26,111,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,113,21,58,22,113,11,65,23,113,12,-11,24,108,18,64,24,103,5,22,16,99,1,74,17,97,5,78,14,92,1,81,11,88,7,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,79,17,88,2,79,21,94,4,67,31,29,1,77,26,90,1,70,32,48,8,57,45,115,11,63,37,103,15,60,37,109,10,56,44,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,53,35,110,9,56,39,113,8,53,38,37,12,51,33,101,12,54,28,56,11,51,38,112,15,53,26,92,15,53,30,99,14,53,33,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,56,39,110,9,53,39,113,8,56,34,37,12,54,29,105,12,51,38,60,11,54,35,112,15,53,30,96,15,53,33,109,10,56,37,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,99,4,68,15,99,0,82,12,91,3,6,14,88,12,81,10,92,7,25,11,92,1,81,8,89,2,78,12,89,6,78,13,89,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,29,8,26,34,29,15,21,32,30,-61,21,37,18,21,24,34,24,-38,23,34,29,14,11,49,15,41,21,31,31,15,23,31,31,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26,34,23,19,26,32,23,22,21,32,19,-54,24,34,23,18,24,34,24,-31,23,34,24,21,24,31,25,15,24,31,25,18,20,34,25,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,32,18,19,22,32,18,26,21,34,19,-46,24,34,23,18,24,34,19,-28,23,37,14,28,21,34,25,19,24,31,25,29,20,34,20,33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,32,23,19,26,32,29,18,25,32,19,-46,18,43,9,43,24,31,24,-31,23,31,24,24,18,43,6,52,21,40,15,37,23,31,31,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
19,37,13,38,16,40,9,44,18,37,5,-32,21,37,13,35,24,34,10,-14,23,37,5,46,21,37,11,41,21,37,11,52,17,40,6,52,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,37,13,38,22,37,9,44,15,45,10,-28,15,46,9,43,8,63,3,11,3,79,3,77,0,77,14,89,0,77,22,96,1,77,18,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,45,9,45,1,70,0,74,12,95,3,6,2,79,4,74,10,92,3,29,15,102,5,81,0,77,18,93,0,81,10,89,9,85,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,108,9,64,28,108,13,63,29,112,14,-9,25,111,13,64,29,115,14,11,30,111,14,63,20,111,15,60,29,120,20,59,30,120,20,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,117,13,60,24,108,13,63,25,112,14,-9,29,115,13,64,25,111,14,18,22,106,14,70,20,102,6,71,16,98,6,74,21,98,6,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,13,64,24,108,13,67,25,108,19,-9,21,106,13,67,17,106,10,22,18,97,5,81,20,98,6,75,16,98,2,78,13,89,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,54,39,109,9,57,36,108,8,60,28,24,11,53,34,103,11,56,30,57,10,56,30,106,11,55,33,100,15,49,36,107,10,55,33,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,63,26,90,5,63,29,100,4,63,32,28,24,37,0,46,15,53,15,29,7,60,26,102,24,31,6,38,24,37,2,63,14,52,22,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,36,101,9,66,29,100,4,73,25,17,11,60,31,96,5,67,26,47,0,71,22,95,11,52,29,93,11,59,22,96,7,62,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,66,29,97,5,73,26,93,0,70,28,21,5,67,27,96,1,71,22,43,0,75,22,92,11,59,22,93,8,62,18,92,7,62,22,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,115,18,60,29,115,23,63,30,115,19,-13,24,115,19,60,24,115,20,11,21,106,11,70,12,99,4,73,16,95,4,79,13,91,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,106,13,64,21,102,9,74,15,92,1,1,8,94,3,82,8,89,6,29,13,89,6,81,8,91,4,80,12,95,0,76,13,99,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,34,23,11,24,34,28,14,23,31,24,-62,21,31,30,12,24,31,31,-37,20,31,31,18,18,39,18,22,25,29,33,14,21,31,33,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,37,18,25,24,43,4,46,17,43,10,-30,24,34,14,34,21,40,15,-11,17,43,6,55,18,36,22,33,22,36,22,32,17,39,22,40,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,111,10,63,24,115,19,63,25,115,20,-13,20,95,7,73,12,99,4,24,17,95,4,79,16,99,4,75,16,95,4,82,17,91,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,89,7,78,4,81,7,81,10,49,15,-32,12,91,5,76,16,91,4,31,1,68,0,72,11,99,4,75,16,99,4,78,8,87,7,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,81,7,78,11,49,14,44,20,31,31,-61,16,91,5,80,0,68,0,20,17,39,18,25,16,99,4,75,7,87,7,82,4,58,4,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,30,12,21,31,30,18,20,31,31,-58,25,29,32,11,22,31,33,-34,21,31,33,18,20,34,28,17,24,32,28,16,23,32,28,20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
21,34,19,30,21,34,14,33,23,34,15,-39,18,36,17,33,18,36,18,-16,17,36,22,36,20,34,18,33,20,34,18,32,23,34,18,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
21,34,14,30,24,34,14,37,20,40,15,-35,18,36,17,33,18,36,22,-16,21,36,22,32,20,34,18,29,24,34,18,28,23,34,23,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,40,5,49,15,43,5,55,7,55,2,-10,4,61,5,73,0,71,9,35,4,75,13,94,1,72,23,100,1,72,26,99,0,72,30,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,19,93,0,81,11,89,9,85,6,5,0,75,26,95,0,75,17,46,4,79,17,90,1,79,19,92,3,75,15,95,4,83,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,120,19,56,29,120,19,63,30,115,15,-13,24,112,21,62,24,112,18,13,21,107,8,69,16,103,4,71,11,99,4,78,12,95,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,98,3,75,12,89,7,81,9,81,10,16,12,87,10,80,0,83,17,38,1,79,17,90,3,79,15,87,3,75,15,90,4,75,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,69,30,97,11,55,41,111,14,55,40,39,0,75,22,91,4,64,29,49,3,61,29,98,3,83,11,79,3,79,11,82,4,64,15,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,59,37,104,8,59,34,103,7,59,29,24,8,61,30,95,8,61,25,42,7,61,25,90,9,58,23,83,9,58,19,90,4,61,19,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,5,38,24,37,3,63,14,52,22,24,25,29,21,26,28,31,22,-27,21,42,4,79,27,27,23,25,27,27,23,24,23,32,13,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,91,5,73,3,87,10,83,9,87,13,7,11,91,8,79,11,91,4,30,17,95,0,78,10,91,4,76,10,91,4,79,11,91,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,87,10,80,8,87,14,83,9,87,9,3,11,91,5,79,16,95,0,26,12,95,4,78,10,91,4,76,10,91,0,83,15,91,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,32,11,22,31,32,18,21,31,33,-58,20,34,27,17,24,32,28,-36,23,32,28,20,10,87,8,76,5,56,4,61,18,34,17,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,36,17,33,18,36,17,36,17,36,22,-40,20,34,17,33,20,34,18,-20,23,34,18,28,22,32,17,32,22,32,22,35,21,32,22,32,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,36,21,33,22,36,21,32,17,39,22,-36,24,34,17,25,24,34,23,-24,19,29,18,28,22,32,22,29,22,29,22,28,24,32,22,24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,36,21,29,18,39,21,40,17,45,13,-26,24,34,22,25,20,29,18,-24,19,37,18,41,22,29,22,25,25,32,22,24,24,32,22,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,34,12,40,18,39,3,54,11,51,0,-11,9,51,1,71,5,64,15,38,0,75,19,95,2,63,12,84,2,71,20,98,3,71,20,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,61,5,73,0,71,10,87,4,75,13,18,1,72,24,100,1,72,26,47,0,72,30,103,5,67,31,99,5,67,31,102,4,71,31,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,54,22,91,12,51,34,105,14,51,33,29,13,51,24,87,13,54,23,43,8,48,26,103,12,49,31,99,12,53,27,94,8,53,16,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,48,10,58,22,34,17,29,24,29,22,-58,13,51,16,79,17,45,4,-7,23,29,28,11,12,53,16,91,12,49,16,87,15,43,4,57,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
16,99,3,75,16,95,5,82,17,91,4,6,22,104,3,69,14,96,4,24,15,96,0,79,24,108,10,68,24,103,5,74,16,99,5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,99,5,75,16,99,5,78,8,87,7,6,14,96,3,73,14,100,0,27,15,96,4,76,15,103,5,71,15,103,5,74,16,103,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,20,92,3,75,16,95,4,83,15,19,2,79,17,91,2,83,20,42,3,79,20,94,1,73,14,90,3,77,10,93,4,81,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,95,5,79,3,83,16,90,4,79,15,14,10,87,5,76,10,83,16,35,3,79,20,91,7,91,3,82,11,88,10,85,8,81,18,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,75,16,87,3,75,16,90,4,79,19,14,2,83,17,84,6,79,16,39,3,75,16,91,3,81,18,90,3,77,21,89,4,81,18,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,75,16,87,3,79,20,90,8,79,15,14,6,79,17,88,2,75,16,39,3,75,20,94,3,77,21,86,3,81,18,89,8,84,10,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83,12,79,3,79,12,82,4,64,15,6,6,83,13,84,6,83,12,31,7,83,12,83,7,84,7,79,7,84,10,85,4,81,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,58,24,87,13,51,20,86,12,48,23,19,2,63,25,88,5,60,20,39,8,53,16,87,9,60,18,86,9,60,18,89,8,57,18,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,51,20,83,13,48,24,95,12,48,26,19,5,60,21,88,9,53,16,35,15,49,24,91,9,60,18,86,9,57,18,89,8,54,18,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,54,24,92,9,48,27,103,12,48,30,27,12,53,28,91,9,53,16,39,11,49,31,98,12,51,32,94,12,51,25,89,15,51,21,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,51,24,87,13,51,16,82,16,45,4,-31,16,49,25,95,12,53,16,42,11,49,16,87,12,48,28,94,12,48,21,93,8,54,18,85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,45,3,42,24,29,27,11,26,27,34,-65,12,49,17,84,16,43,4,5,21,29,17,24,9,54,18,82,9,48,10,67,15,37,10,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,1,76,14,100,5,76,15,96,4,3,15,95,0,75,15,99,1,22,12,95,1,74,17,97,5,74,14,92,1,77,15,92,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,3,76,10,96,3,79,15,96,0,0,11,95,0,71,11,95,3,26,12,91,1,82,14,92,1,78,10,92,3,81,15,92,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,34,21,25,12,49,7,57,4,56,12,7,9,60,4,71,5,66,21,41,0,70,25,100,1,67,33,103,8,67,30,102,4,63,33,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,63,13,84,2,71,21,98,3,71,20,22,5,70,26,97,5,70,28,52,0,66,28,104,8,67,30,103,5,67,26,102,0,67,30,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,21,95,5,67,32,102,4,67,31,26,1,66,29,101,1,66,28,52,0,66,28,104,1,67,30,99,5,67,30,102,4,67,30,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,1,76,14,91,1,79,11,87,4,3,15,95,4,79,7,84,7,33,8,91,3,85,10,88,15,81,6,84,18,88,7,84,15,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
