"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
16,107,17,62,20,111,22,61,26,116,18,-15,22,113,11,58,22,113,22,9,28,113,17,61,24,108,14,60,24,108,14,67,25,103,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,12,67,20,103,8,70,17,99,4,2,14,96,1,76,2,79,16,39,3,75,24,94,1,73,21,94,5,66,28,97,0,70,28,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,91,8,83,3,79,24,95,8,83,15,14,2,79,21,88,2,75,20,39,1,71,20,94,1,73,25,94,3,73,25,97,4,73,21,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,24,92,7,83,16,90,8,79,11,10,2,75,21,88,2,71,20,42,3,79,16,91,3,73,25,94,3,73,21,93,0,73,28,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,79,12,83,7,79,16,86,4,79,15,14,2,79,17,88,2,79,20,35,7,83,16,87,1,73,28,94,5,70,25,100,4,77,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,123,32,51,18,128,32,50,23,123,27,-22,19,122,29,53,24,127,35,0,25,122,30,52,21,125,29,50,25,125,29,53,30,125,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,109,3,69,14,100,3,76,15,100,0,0,24,108,13,64,19,103,5,22,16,99,1,78,29,111,19,60,25,106,14,67,22,106,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,96,1,73,14,96,5,79,15,91,0,7,11,91,4,75,3,73,1,15,4,57,5,56,15,49,14,46,21,37,19,31,23,31,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,63,1,62,12,53,7,50,18,37,22,-44,19,37,29,23,22,34,30,-30,25,32,30,22,24,34,29,11,24,31,29,17,23,34,24,24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,29,26,18,22,32,21,21,15,40,12,-33,22,32,23,15,26,34,24,-30,21,37,19,26,24,34,19,18,24,34,29,21,23,31,24,21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,29,37,3,22,29,32,6,21,29,38,-66,26,30,39,4,26,30,35,-45,25,30,30,15,26,29,35,4,24,29,24,14,23,34,29,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,32,21,29,22,34,21,32,21,32,17,-48,22,34,29,23,19,34,24,-26,21,34,19,33,26,34,19,25,24,34,14,28,23,34,14,31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,104,7,65,18,109,3,72,19,109,12,-4,19,103,4,68,19,103,14,19,20,108,19,67,21,106,10,64,21,111,10,70,26,106,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,109,11,65,18,109,7,68,19,104,8,-4,19,103,4,68,19,108,10,19,20,112,14,67,21,106,14,67,21,106,10,70,22,106,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,104,7,69,22,104,11,72,23,109,17,-4,24,112,13,64,28,112,14,11,25,117,24,59,29,120,19,57,25,115,14,67,22,111,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,104,7,69,18,100,7,76,19,104,8,-4,15,95,0,75,7,91,7,33,8,84,7,85,1,79,22,92,5,71,22,99,0,71,22,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,83,17,84,6,79,21,91,3,75,24,18,3,77,19,90,3,77,18,41,0,77,21,93,1,71,26,89,2,79,18,95,11,84,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,108,13,64,19,103,4,74,16,99,1,2,29,111,18,60,25,106,14,15,22,106,1,77,20,111,11,67,24,106,15,66,21,102,11,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,103,4,71,15,99,0,78,16,95,1,2,25,106,13,64,21,106,1,25,7,75,3,74,24,106,15,63,20,102,11,74,9,77,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,18,15,26,30,34,0,25,30,40,-69,18,43,9,39,24,34,29,-38,25,29,35,7,18,40,15,41,18,46,11,41,23,31,31,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,34,18,23,22,37,29,30,21,34,24,-43,21,37,13,28,21,34,19,-21,20,34,14,31,21,34,15,34,21,37,20,33,23,34,20,37,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,108,9,64,24,112,18,67,25,108,19,-13,25,111,18,60,25,111,14,15,26,111,14,67,24,115,15,63,20,111,15,66,25,106,15,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,8,82,7,84,8,85,8,84,10,13,5,71,23,96,1,71,22,47,0,75,18,95,4,62,29,104,8,62,33,107,7,62,33,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,22,90,3,77,26,93,4,77,18,13,10,84,12,81,6,88,11,36,3,79,15,92,8,81,10,78,8,85,10,85,9,77,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,84,11,86,1,73,26,97,4,66,28,24,1,79,23,89,1,75,26,43,0,67,30,102,0,69,29,97,4,69,26,100,1,69,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,125,23,53,25,120,23,63,26,115,19,-13,29,115,19,60,24,115,15,11,21,111,15,66,20,107,13,66,20,107,13,69,17,107,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,115,18,60,21,115,18,67,22,115,14,-13,20,111,14,63,20,102,11,18,17,106,11,66,16,107,13,66,16,112,13,69,21,107,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,115,18,64,21,115,13,63,26,115,24,-16,20,102,10,67,16,106,11,14,21,111,15,66,16,112,13,66,20,107,13,69,25,112,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,111,18,60,25,106,13,67,22,106,1,1,20,111,10,67,24,106,15,14,21,102,11,74,20,107,13,66,20,103,8,72,17,95,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,106,0,74,6,75,4,74,14,49,14,-27,20,102,10,71,8,77,2,22,14,40,15,41,16,95,0,69,12,95,0,83,3,64,4,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,34,23,11,24,34,18,21,25,34,19,-48,24,31,35,15,24,31,31,-30,23,31,20,26,22,31,33,19,22,31,22,25,21,34,22,29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,34,18,18,26,34,18,28,23,34,14,-48,24,31,30,19,24,31,20,-26,23,31,20,29,22,31,22,22,22,34,22,29,21,34,22,32,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
25,106,13,64,25,111,18,63,26,111,14,-9,20,111,10,63,24,115,15,14,21,111,15,66,20,103,13,69,20,107,8,69,25,107,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,111,13,60,21,111,9,67,22,106,14,-9,24,106,10,63,24,111,15,14,25,111,20,66,24,112,13,66,24,112,18,65,25,112,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,111,13,60,21,111,9,67,18,97,5,1,12,98,1,78,8,85,10,37,3,77,22,96,0,71,25,95,8,57,40,112,14,54,47,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,88,12,81,2,84,19,92,0,79,22,19,8,66,34,97,4,69,29,48,3,66,33,103,12,57,44,109,8,57,33,108,7,57,33,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,31,99,1,71,31,99,0,75,18,12,4,66,34,100,4,69,26,44,1,81,14,85,4,68,21,95,4,68,29,101,3,71,25,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,84,12,81,6,88,12,88,3,79,15,16,8,81,11,78,8,85,10,33,9,77,10,89,3,83,13,84,0,75,21,90,4,75,21,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,115,19,60,24,115,14,63,21,111,15,-10,20,107,12,66,20,107,13,17,17,107,13,69,20,111,13,62,20,111,13,65,17,111,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,77,1,71,15,40,14,41,23,29,25,-54,12,95,1,80,4,64,4,9,21,36,22,18,16,95,4,75,3,83,7,78,12,51,13,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,34,14,30,21,34,14,37,20,37,20,-43,22,36,21,33,22,36,18,-20,21,34,18,36,24,32,13,33,20,34,18,45,16,37,18,45,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
21,34,14,34,21,37,19,33,23,34,20,-39,22,36,17,29,22,34,18,-16,24,36,18,36,20,34,18,42,17,37,18,45,19,40,13,45,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,40,10,45,4,69,1,78,13,98,2,2,18,36,17,26,15,51,13,2,4,83,0,79,20,34,23,29,20,37,18,36,4,58,9,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,10,67,20,106,10,70,21,102,6,-6,16,103,12,66,20,107,18,17,21,107,8,69,20,107,9,67,20,111,9,65,21,107,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,102,5,67,20,102,10,74,21,111,11,-10,20,107,7,66,20,103,4,20,21,103,13,72,20,107,13,67,20,103,4,74,21,107,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,98,1,78,8,85,11,89,3,77,22,20,0,71,26,95,8,57,40,60,14,54,47,119,5,61,37,112,13,51,50,128,12,54,43,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,69,34,100,8,66,34,100,3,69,29,24,15,54,48,120,12,57,44,60,7,57,33,108,9,54,37,112,13,54,37,111,8,51,33,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,81,11,78,4,81,15,89,3,73,26,20,0,79,22,87,3,79,21,42,4,79,21,90,1,75,26,92,3,79,15,90,4,87,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,81,11,78,8,85,11,85,9,77,10,13,3,83,14,84,0,75,21,38,4,75,21,94,3,75,15,87,3,75,26,95,0,72,30,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,69,27,97,4,66,34,103,3,66,29,24,4,71,22,95,0,71,29,46,3,68,29,98,1,72,26,92,3,75,23,90,4,75,26,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,95,1,69,12,95,1,83,3,64,4,-15,16,99,1,75,16,95,4,26,4,83,7,78,14,96,4,73,14,96,0,76,15,91,8,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,31,27,19,22,31,27,22,21,31,33,-62,24,37,33,17,24,32,39,-36,23,34,39,11,5,56,8,51,22,34,27,13,24,32,33,13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,31,32,19,22,31,21,25,21,34,22,-47,24,32,22,25,24,34,28,-24,23,32,28,32,25,29,38,14,22,29,27,24,21,29,22,32,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,31,21,22,22,34,21,29,21,34,22,-44,24,34,27,25,24,32,28,-20,19,29,23,32,22,29,27,21,22,29,22,32,21,32,12,39,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,34,21,29,22,36,21,36,21,36,18,-44,20,29,22,29,24,32,13,-16,19,34,18,45,22,32,12,36,22,34,12,39,21,34,12,43,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,36,17,29,22,34,17,36,24,36,18,-40,20,34,17,42,17,37,18,-7,19,40,13,45,22,34,12,40,22,34,12,46,18,34,12,46,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,34,17,29,18,36,17,29,14,51,13,-22,20,37,17,29,20,34,23,-20,19,37,18,36,16,34,17,32,19,34,22,39,18,34,17,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,103,12,66,20,107,17,69,21,107,8,-7,20,107,8,67,20,111,9,13,21,107,13,70,6,79,0,73,18,100,8,72,23,109,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,12,62,24,112,17,65,25,112,18,-11,20,111,17,58,25,111,18,9,26,111,18,65,22,109,12,65,22,113,17,65,28,113,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,17,62,24,112,17,65,25,107,18,-7,25,111,17,58,25,111,18,13,26,111,18,65,22,113,17,62,27,113,17,61,23,109,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,17,62,24,107,17,69,21,112,18,-7,25,111,17,62,25,111,18,13,26,111,18,65,27,113,17,58,22,109,17,61,23,118,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,87,10,87,0,71,26,98,7,57,40,36,7,75,27,96,5,61,37,63,12,51,50,128,2,79,20,91,5,67,31,105,8,56,38,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,57,34,105,8,57,34,108,11,54,33,32,9,51,34,108,9,51,33,55,12,54,33,107,9,53,38,110,9,56,34,113,11,56,27,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,57,34,102,8,64,26,94,3,68,21,22,13,54,34,104,13,58,30,51,4,68,23,95,9,49,31,106,9,53,34,113,11,53,34,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,83,18,87,3,79,14,87,4,79,13,11,7,91,5,75,7,83,11,34,4,79,15,90,2,79,16,84,2,79,16,91,3,71,27,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,38,13,24,34,38,11,23,29,34,-65,22,34,26,10,25,32,33,-39,24,32,38,13,12,42,14,34,26,32,30,11,25,34,30,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,34,22,21,20,37,17,32,19,40,18,-31,22,34,26,25,19,32,27,-28,21,32,22,28,22,32,19,19,22,32,19,26,21,34,19,30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,34,22,29,20,37,17,36,4,58,9,-15,19,34,21,36,19,34,17,-17,18,34,17,32,22,37,14,38,22,37,14,41,21,37,10,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,111,17,62,25,111,17,65,21,111,18,-11,22,109,16,58,22,118,22,9,23,113,17,61,24,108,14,60,24,112,14,67,25,108,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,51,34,108,9,51,34,107,12,54,33,31,9,53,39,110,9,56,34,61,11,56,27,105,12,51,38,109,12,54,35,112,11,51,35,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,113,16,62,27,118,16,61,28,118,22,-15,28,117,29,60,24,112,24,11,25,112,14,59,25,115,14,64,25,106,14,67,22,102,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,3,76,14,96,3,76,15,96,0,0,11,91,4,79,15,91,3,26,16,91,1,78,10,92,1,78,14,92,1,77,11,88,7,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,34,26,10,25,32,32,13,24,32,38,-63,12,42,13,34,26,32,30,-41,25,34,30,15,5,63,1,64,21,37,19,24,23,34,24,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
19,34,16,32,19,34,16,32,15,49,12,-26,22,37,13,38,22,37,10,-8,15,45,10,48,15,46,10,43,8,63,3,63,3,79,3,77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,104,11,65,18,104,11,72,23,109,17,-8,24,108,9,64,28,108,14,11,29,112,14,67,25,111,14,64,29,115,14,63,30,111,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,109,16,58,22,118,21,61,23,113,17,-15,24,108,13,60,24,112,14,15,25,108,14,67,25,111,14,67,21,106,14,70,18,106,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,32,102,9,56,39,109,11,53,34,33,9,57,46,112,16,51,42,63,15,51,28,100,11,56,44,110,15,53,40,113,10,53,33,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,53,39,110,9,56,35,113,11,56,27,29,12,51,39,109,12,54,35,60,11,51,35,108,15,53,33,106,11,56,37,106,14,56,33,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,56,28,102,9,56,25,102,8,49,31,33,12,51,36,105,12,51,28,45,8,54,28,97,15,56,33,106,15,49,30,102,10,56,26,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,28,95,2,75,21,94,3,79,16,11,5,66,29,94,5,70,25,41,0,73,21,93,11,60,26,96,5,63,26,95,4,60,30,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,17,84,2,79,17,91,3,71,27,18,1,73,22,90,5,66,25,45,4,63,28,100,5,60,30,92,8,60,30,92,14,53,18,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,28,99,5,67,32,102,1,75,24,18,5,63,33,101,9,60,35,52,8,66,28,100,8,60,26,99,11,60,30,99,4,67,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,112,23,60,28,112,13,67,25,112,14,-13,25,111,13,60,29,115,19,11,30,115,24,63,20,111,11,63,24,115,20,63,25,115,20,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,112,13,64,24,112,13,63,25,117,19,-17,29,115,18,60,29,115,24,11,30,115,19,63,24,115,20,60,24,115,20,63,21,106,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,13,60,24,117,18,59,29,117,30,-13,29,115,23,60,29,115,19,11,26,115,14,67,24,115,20,60,20,106,11,70,17,94,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,112,18,60,28,117,13,63,25,108,14,-13,29,115,13,60,29,115,14,15,26,111,14,70,20,106,11,67,20,102,6,74,17,98,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,108,13,60,24,112,13,67,25,108,14,-9,25,111,13,67,21,106,14,18,18,106,10,74,16,98,6,71,20,98,6,78,17,98,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,99,0,71,11,95,0,82,12,84,14,13,10,88,8,81,10,84,15,40,3,79,18,92,4,77,22,89,4,81,22,92,5,81,10,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,22,90,5,66,29,97,4,70,25,17,11,56,27,96,11,60,26,47,4,63,26,95,11,55,29,100,11,55,26,92,10,52,18,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,63,29,97,5,63,33,104,8,60,35,28,15,53,16,78,8,60,26,50,10,60,30,99,24,37,2,60,15,52,22,100,10,52,29,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,111,13,60,29,115,18,63,30,115,24,-13,20,111,10,63,24,115,20,11,25,115,20,63,20,95,8,73,12,99,4,76,17,95,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,115,23,60,29,115,18,63,26,115,14,-9,24,115,19,60,20,106,11,18,17,94,2,81,16,95,4,76,12,91,4,79,9,87,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,92,8,78,10,88,4,77,11,88,7,5,8,85,11,82,8,85,10,29,13,89,6,81,8,87,13,80,8,87,9,79,13,91,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,37,13,25,24,34,13,28,23,37,19,-48,21,34,19,30,21,34,15,-19,23,34,15,37,18,36,18,33,18,36,18,36,17,36,22,36,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,43,4,43,18,43,9,46,23,31,24,-55,21,40,14,38,18,43,6,3,20,40,15,37,22,36,22,29,18,39,22,40,17,45,13,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,13,28,21,37,13,35,20,37,14,-38,21,31,19,30,21,34,15,-15,20,37,11,44,22,31,22,29,18,34,13,43,17,39,4,54,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,34,9,35,24,37,4,46,20,40,10,-30,21,37,10,49,18,40,6,0,14,43,6,55,12,51,0,62,4,61,4,76,1,71,9,87,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,106,13,67,17,106,9,74,18,97,5,5,20,98,5,75,16,98,2,26,13,89,6,81,16,95,4,76,12,87,9,83,1,83,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,53,41,110,11,53,34,102,14,53,26,19,8,59,30,97,11,59,22,40,14,52,22,92,8,61,25,87,8,57,25,90,11,54,21,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,56,31,106,11,56,31,106,10,56,26,23,15,49,37,104,11,55,33,55,10,55,29,103,12,51,33,102,15,51,33,105,14,54,29,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,60,31,92,8,60,31,92,14,53,18,-2,15,46,7,60,21,34,11,-11,23,29,15,33,22,34,18,26,25,29,22,18,24,29,22,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8,85,11,82,8,85,11,85,9,85,10,5,3,87,10,80,8,87,13,31,9,87,9,79,11,91,4,79,16,95,0,78,12,95,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,31,30,15,21,31,30,18,20,34,31,-58,22,31,32,15,22,31,33,-34,21,31,33,14,24,32,28,13,24,32,28,20,23,32,28,24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,31,35,15,24,31,24,18,23,31,25,-58,22,31,32,15,25,31,28,-30,24,29,28,25,20,32,23,25,24,34,23,28,23,32,18,32,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,31,24,15,24,31,24,18,20,34,25,-54,25,31,27,19,25,29,28,-27,21,31,18,32,24,34,23,25,24,32,18,32,23,34,18,36,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
21,34,24,19,24,31,24,29,20,34,20,-43,22,31,17,29,22,34,18,-16,17,36,18,36,24,34,18,33,20,37,18,36,19,34,18,36,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,34,14,34,21,40,14,41,17,43,6,-21,18,36,21,33,22,36,22,-20,17,39,22,40,24,34,18,25,24,34,23,28,19,29,18,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,77,23,93,0,77,19,96,1,81,10,13,4,71,26,98,0,75,25,46,1,75,17,98,1,75,23,96,1,79,19,95,4,75,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,14,60,29,120,19,59,30,120,20,-13,16,103,7,69,24,112,22,13,25,112,18,65,7,91,4,79,16,103,4,74,12,99,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,102,5,71,16,98,5,74,21,98,6,2,16,95,3,73,16,103,4,24,17,95,4,79,16,99,4,75,16,95,4,82,4,83,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,81,11,89,4,77,23,92,5,81,22,16,0,79,18,87,3,75,17,38,4,79,13,87,3,75,15,87,3,79,19,90,8,79,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,55,41,108,15,55,41,115,10,59,36,31,4,64,30,98,4,61,29,46,7,61,29,98,3,79,11,79,5,64,15,82,8,58,23,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,59,23,89,15,52,23,92,14,49,26,24,8,57,26,87,12,54,21,35,14,48,25,94,9,58,23,87,9,58,23,90,12,51,19,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,52,23,89,15,49,27,100,14,52,29,31,12,54,22,84,15,48,25,42,14,45,25,98,9,58,23,87,13,51,19,86,12,48,23,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,95,1,73,12,99,1,76,13,103,4,0,16,95,1,75,16,99,0,26,17,99,0,78,14,96,0,76,14,100,4,76,15,96,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,32,19,22,31,21,32,17,34,13,-33,13,37,12,38,17,40,4,5,8,51,0,74,12,49,8,54,5,56,12,83,1,63,12,87,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,51,1,62,4,61,5,76,1,71,9,11,1,75,20,92,1,72,23,51,0,72,26,99,2,71,20,95,5,67,31,102,4,67,31,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,3,73,16,99,3,79,17,95,4,3,16,95,3,75,11,95,4,30,17,95,0,78,10,87,8,80,14,96,0,79,15,96,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,3,73,16,95,5,79,13,87,9,7,16,95,5,79,3,83,15,38,4,79,15,90,10,87,4,76,10,83,16,87,3,79,20,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,95,5,76,12,87,10,83,1,83,17,14,3,83,16,87,3,79,15,38,4,75,15,90,10,83,16,84,2,79,20,91,3,83,16,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,48,26,91,15,45,26,98,11,51,29,25,13,51,20,83,13,48,23,43,12,48,26,95,5,60,20,88,9,53,16,87,15,49,24,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,45,26,95,12,51,30,101,11,51,29,25,13,48,24,92,13,48,26,43,12,51,33,103,9,53,16,84,16,49,24,91,15,46,20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
