"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
18,104,7,65,18,109,11,68,15,104,12,-8,15,103,9,64,19,108,10,15,16,103,5,67,21,111,5,64,21,111,10,67,18,106,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,17,88,2,75,25,94,3,79,20,15,5,66,29,94,1,70,28,45,0,73,25,97,5,67,30,99,1,71,30,99,0,75,18,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,88,2,75,21,91,1,71,20,18,1,73,26,94,3,73,25,45,4,73,21,93,1,75,18,85,2,84,7,81,3,84,15,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,21,91,2,79,17,91,3,79,20,11,3,73,22,90,1,73,28,45,4,70,25,100,2,84,15,85,1,75,22,99,4,63,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,25,91,2,79,17,91,7,87,8,7,3,77,26,90,3,77,18,37,4,88,7,85,6,88,11,85,2,79,15,92,0,79,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,83,13,84,6,83,17,87,7,83,20,11,1,73,26,94,5,66,28,48,4,70,28,97,1,75,26,92,1,67,30,102,7,63,30,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,91,4,75,3,73,0,67,4,57,5,-20,15,49,13,46,21,37,19,-21,23,31,24,24,15,40,15,38,24,29,25,22,20,34,25,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,73,0,64,5,57,4,56,15,42,19,-43,21,37,18,28,24,31,24,-28,23,31,29,17,24,29,25,19,21,34,25,22,17,31,31,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26,34,23,19,22,37,18,26,15,45,10,-28,24,34,28,18,24,31,24,-31,23,37,19,31,24,31,25,19,24,31,25,22,23,31,20,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,45,9,45,22,40,18,18,25,30,35,-76,24,37,18,28,18,43,10,-10,23,34,29,14,24,31,20,23,18,40,15,44,17,46,11,41,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26,30,34,4,26,30,29,15,21,30,24,-54,24,29,23,11,24,34,29,-38,23,34,24,14,24,29,36,8,24,31,36,15,23,31,36,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,34,29,23,19,34,23,26,21,34,19,-43,26,34,18,25,24,34,14,-24,23,34,14,31,24,31,20,23,24,31,20,29,23,34,15,33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
16,51,9,56,7,84,0,78,20,99,5,-2,21,40,13,39,11,60,5,11,15,92,1,77,24,37,15,34,18,40,11,48,3,69,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,103,9,68,19,103,4,71,20,103,14,-5,21,106,13,64,21,106,10,15,22,111,10,70,20,106,11,67,20,106,11,70,21,102,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,18,64,24,108,9,67,25,112,19,-9,25,106,13,64,25,111,19,11,26,111,14,67,20,111,11,63,24,115,15,66,21,111,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,112,13,64,15,103,4,74,16,99,10,-5,21,106,13,64,21,106,14,18,22,106,5,70,24,111,11,67,20,111,15,70,21,111,15,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,103,9,64,19,108,9,67,16,103,5,-9,21,111,4,64,21,111,10,15,18,106,10,70,24,111,15,67,20,106,11,70,21,106,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,103,4,71,24,112,13,67,29,112,14,-13,21,111,13,60,29,120,19,8,26,115,14,67,24,115,20,60,24,120,20,63,25,106,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,103,9,68,24,99,0,74,16,95,1,2,10,88,12,81,2,84,18,40,0,79,22,95,8,66,33,97,4,69,29,100,3,66,33,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,95,0,75,7,91,8,85,8,84,7,9,1,79,23,92,5,71,22,47,0,71,22,99,4,66,33,100,4,62,29,107,7,62,33,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,115,18,60,29,111,18,63,26,106,14,-9,24,111,14,63,20,111,11,18,25,106,15,66,24,112,18,66,20,107,13,69,21,103,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,34,4,24,29,23,14,23,34,29,-62,24,31,30,12,24,29,36,-41,23,31,36,15,18,36,18,26,25,31,39,14,21,29,33,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,34,28,11,24,34,23,14,23,34,19,-55,24,31,35,12,24,31,36,-34,23,31,31,22,22,29,33,15,22,31,33,22,21,31,22,25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
25,111,18,60,25,111,13,67,26,111,14,-9,24,115,14,63,20,111,15,14,25,106,15,70,20,107,8,66,24,107,13,65,25,112,18,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,111,13,64,25,111,13,67,22,106,14,-2,20,111,14,63,24,106,15,18,21,111,11,66,24,107,13,62,24,112,18,69,25,112,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,106,13,67,21,106,9,70,22,106,14,-9,24,111,14,63,29,111,20,14,25,111,11,70,24,112,18,62,24,112,18,65,25,107,18,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,111,9,64,17,106,9,70,22,111,14,-13,20,106,10,67,20,106,11,18,25,106,11,66,20,107,8,62,24,107,8,69,25,112,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,106,9,67,21,111,13,63,22,111,10,-9,20,106,10,67,24,106,11,14,25,111,15,66,24,107,8,66,24,112,13,69,25,112,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,111,9,64,17,97,4,77,15,92,3,5,8,85,11,86,4,77,22,44,7,69,33,103,8,57,40,109,15,54,47,119,14,54,47,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,84,19,89,1,79,23,95,4,71,22,23,4,69,30,97,4,66,33,51,3,62,29,107,8,57,33,105,8,57,33,108,11,54,33,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,71,23,96,1,75,19,95,0,71,26,23,8,62,34,104,8,62,33,51,3,69,26,96,12,54,33,102,15,57,33,105,7,64,25,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,23,96,5,63,27,99,0,71,26,16,4,73,27,93,4,69,29,44,1,73,18,92,3,79,21,87,0,83,17,90,4,79,13,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,10,67,24,106,14,66,21,102,11,-2,20,107,12,66,20,103,8,20,17,95,0,72,20,107,9,67,20,95,4,74,17,99,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,31,30,19,21,31,24,22,23,31,25,-54,22,31,27,19,22,31,33,-38,21,31,39,14,24,32,39,13,24,34,39,11,23,29,34,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,31,19,23,24,31,19,29,23,34,15,-43,22,34,21,26,22,34,22,-20,21,36,22,36,24,32,28,29,20,29,23,32,23,32,13,36,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
21,37,19,30,24,37,19,33,23,37,15,-39,22,36,17,26,22,34,22,-20,17,34,18,32,20,37,13,38,20,34,23,32,19,37,18,32,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,37,19,30,24,37,14,37,17,40,11,-28,22,34,21,29,18,34,18,-20,17,36,18,29,20,34,23,29,20,37,18,32,19,34,23,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,98,1,75,16,102,1,70,21,106,11,-6,3,83,1,76,16,99,4,20,17,103,13,69,5,58,9,58,11,95,0,78,21,107,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,102,10,71,20,111,10,66,25,115,15,-10,20,103,3,69,20,103,13,20,21,107,8,69,20,103,4,71,20,107,9,70,26,107,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,10,63,24,115,14,66,21,111,15,-10,20,103,12,69,20,107,8,17,25,107,13,65,20,107,9,67,25,107,13,65,26,107,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,14,67,20,111,14,70,21,111,15,-6,20,112,17,66,20,107,13,20,21,107,13,69,25,111,18,62,20,111,18,65,21,107,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,14,67,24,111,14,70,21,106,11,-6,20,107,12,66,24,103,13,17,21,107,8,65,20,107,13,62,25,111,18,70,21,107,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,115,19,60,24,120,19,63,25,106,11,-6,20,107,21,66,20,103,8,20,13,87,9,90,11,87,4,79,7,79,11,90,8,75,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,62,34,100,4,69,27,96,3,66,33,27,15,57,34,102,8,64,25,42,3,68,21,98,13,54,33,104,13,58,30,103,4,68,23,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,81,15,86,4,73,27,96,3,69,29,20,3,79,22,91,3,79,21,38,1,83,17,90,3,79,15,87,3,87,4,82,8,91,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,116,21,62,24,116,17,65,21,107,13,-7,25,116,17,58,25,111,18,13,21,111,13,65,22,113,22,58,27,109,12,68,28,109,17,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,107,12,66,16,112,12,69,21,107,13,-7,16,111,12,62,16,111,18,13,26,111,13,65,27,113,17,62,27,118,17,61,28,118,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,12,66,24,112,12,69,25,112,18,-7,25,111,12,62,25,111,13,13,26,111,18,65,27,118,22,58,31,118,17,65,28,113,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,36,27,22,22,39,21,36,14,45,8,-22,20,34,22,21,20,37,18,-20,19,40,18,45,22,34,27,25,19,32,27,24,21,32,22,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,29,32,15,22,31,32,22,21,31,22,-51,24,32,27,17,24,32,23,-24,23,34,28,28,19,37,17,32,25,29,38,17,21,29,27,24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,34,21,26,22,34,21,32,21,36,22,-40,24,32,27,29,20,29,23,-20,23,32,13,36,22,29,22,29,22,32,12,39,21,34,12,39,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,34,17,33,25,36,17,36,21,36,18,-47,17,37,17,42,20,40,13,-7,19,37,13,41,22,34,12,43,19,34,12,46,21,37,17,43,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
16,99,3,69,16,103,12,69,21,107,18,-7,11,95,1,75,20,107,9,18,21,111,9,65,16,49,12,47,6,79,0,76,19,100,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,7,66,24,107,12,65,25,112,18,-7,25,107,12,62,25,107,13,18,21,111,18,70,22,109,17,65,22,113,12,65,23,113,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,107,17,66,20,112,17,69,21,107,13,-4,25,111,17,62,25,111,18,13,21,111,18,65,22,109,17,58,22,118,22,61,23,113,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,7,62,24,107,7,69,25,112,13,-7,20,107,8,67,20,107,9,18,26,111,13,70,22,113,12,62,22,113,12,68,19,104,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,22,91,0,75,26,98,1,68,29,25,1,72,27,96,5,68,26,47,4,68,26,99,5,67,27,99,5,67,31,102,1,75,24,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,1,75,16,95,5,78,4,83,7,2,14,96,3,73,14,96,0,24,15,91,8,79,15,91,3,75,15,91,1,78,12,95,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,37,33,17,24,32,38,16,23,34,39,-65,5,56,7,51,22,34,27,-39,24,32,33,13,3,77,7,75,12,42,14,37,25,32,30,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,32,33,17,24,32,33,20,19,34,28,-52,22,32,32,18,22,32,33,-31,21,32,27,21,22,32,24,15,22,32,24,18,25,34,24,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,32,33,17,20,34,27,24,19,32,34,-52,22,32,32,18,22,32,27,-31,18,32,27,24,22,32,24,15,26,34,24,22,25,32,24,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
25,107,12,62,25,107,12,70,21,111,18,-6,22,109,16,65,22,113,12,13,23,113,12,65,28,112,14,64,28,112,19,67,25,108,19,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,61,38,112,13,51,51,128,12,54,43,44,5,67,32,102,9,56,38,57,11,53,34,109,9,57,45,112,16,51,42,115,15,51,28,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,27,92,3,79,16,90,4,87,4,6,5,71,28,95,5,67,27,46,1,75,20,94,5,66,21,90,5,66,28,97,4,70,25,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,87,5,79,7,91,5,78,8,83,11,10,2,75,21,91,2,79,16,35,3,79,16,91,5,70,25,90,1,73,21,93,4,66,25,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,118,21,58,31,118,16,65,28,113,17,-15,24,112,13,56,24,108,14,15,25,99,5,71,21,102,10,71,14,92,1,77,15,88,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,113,16,58,18,104,7,68,15,96,4,3,24,99,4,68,15,99,1,30,12,91,3,82,14,88,11,81,10,92,7,77,11,92,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,1,73,14,91,9,79,11,83,4,7,15,91,0,75,11,95,7,30,12,95,7,82,10,88,7,78,10,92,7,81,11,88,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,32,32,10,25,32,37,13,21,32,38,-63,26,32,29,8,26,34,30,-37,21,32,30,15,21,37,19,21,24,34,24,14,23,34,29,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
25,32,37,10,22,32,37,13,21,32,38,-63,26,34,29,12,22,32,30,-37,21,32,35,15,24,34,24,11,24,34,29,14,23,31,24,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,32,32,18,22,32,32,21,21,32,27,-55,22,32,23,15,22,32,24,-34,25,34,24,22,24,34,24,14,24,34,29,17,23,34,24,21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,32,32,18,22,32,26,21,18,32,27,-52,22,32,23,15,26,34,24,-30,25,32,24,22,24,34,29,14,24,34,24,21,23,34,24,21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
19,37,16,32,25,29,37,17,21,29,27,-52,16,45,4,49,22,32,24,-30,25,32,30,18,24,43,5,43,18,43,10,46,23,31,24,21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,29,21,29,22,32,11,39,21,34,12,-37,26,32,18,27,26,34,10,-15,21,34,10,41,24,31,24,21,24,31,14,35,20,34,14,31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,34,11,40,22,34,11,46,18,34,12,-30,19,34,9,38,19,37,14,-11,15,40,10,44,21,37,14,32,21,37,14,38,23,34,10,38,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,37,16,40,19,34,11,39,15,34,17,-41,19,37,4,41,19,37,10,-11,18,37,10,41,24,37,5,43,21,40,10,46,20,40,10,46,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6,79,1,73,18,100,7,72,23,109,8,-8,1,70,0,71,11,95,3,30,25,108,10,67,10,92,3,78,14,102,5,81,18,102,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,113,11,62,22,113,11,68,19,104,4,-4,15,99,0,71,11,95,1,30,12,84,14,89,10,88,7,81,10,84,15,92,3,79,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,113,11,65,18,104,3,72,11,96,8,0,11,95,0,79,11,84,14,37,4,73,21,93,10,84,15,89,2,79,18,92,3,71,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,96,9,73,6,91,5,79,7,87,8,7,3,73,22,90,3,77,18,37,0,77,14,89,2,71,26,96,5,67,26,99,7,67,33,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,8,79,11,95,8,82,4,77,7,2,10,92,8,78,10,88,3,25,11,88,7,81,8,85,10,82,8,85,10,81,13,89,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,8,79,3,77,8,78,11,42,14,-39,10,88,4,74,10,88,7,29,4,63,1,67,8,85,10,78,12,89,6,81,5,81,6,81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,77,8,75,12,42,13,37,25,32,30,-65,10,88,8,78,5,63,1,15,20,37,19,24,12,89,6,78,4,81,6,81,10,49,15,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,42,13,34,26,32,29,11,25,34,30,-61,5,63,0,64,21,37,19,-28,23,34,24,14,4,81,6,78,11,49,15,44,20,31,31,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,32,29,12,22,32,34,15,21,32,30,-61,24,34,28,11,24,31,24,-38,23,34,19,17,24,31,31,12,21,31,31,18,20,31,31,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26,34,9,34,22,34,9,41,18,34,10,-35,24,31,13,32,21,34,14,-21,20,37,14,35,21,31,25,26,21,31,20,33,20,34,15,37,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,34,9,38,19,34,9,41,18,37,14,-35,21,34,13,28,21,37,14,-17,20,37,14,38,21,31,20,30,21,34,15,37,20,37,11,44,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
16,40,9,41,19,37,4,44,18,37,10,-35,24,34,9,35,24,37,5,-6,20,40,10,46,21,37,11,49,18,40,6,52,14,43,6,55,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
19,37,9,38,19,37,9,41,21,37,14,-35,21,40,9,43,21,40,10,-6,17,40,5,42,15,43,6,52,8,55,2,66,3,69,6,78,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,37,9,41,16,45,9,48,0,70,1,-2,8,63,4,60,2,79,3,25,11,92,3,81,0,77,22,93,0,77,18,96,1,81,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,0,79,11,84,15,89,4,73,21,17,10,84,16,89,2,79,18,40,3,71,26,99,4,81,22,89,4,81,10,92,5,81,6,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,51,43,112,16,51,29,100,11,51,32,28,15,53,41,110,11,53,33,50,14,53,26,95,8,59,29,97,11,59,22,92,14,52,22,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,51,39,109,12,54,36,112,11,51,35,32,15,53,34,106,11,56,37,54,14,56,33,109,15,52,29,104,15,49,29,107,14,52,29,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,51,36,105,12,51,29,97,8,54,28,21,15,56,34,106,15,49,30,50,10,56,26,95,15,52,29,104,15,52,29,107,10,55,26,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,26,94,5,63,29,100,4,60,28,21,8,60,31,89,15,53,18,22,17,43,3,56,21,34,11,38,24,29,15,33,23,29,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,92,8,74,10,92,0,81,15,92,1,1,12,89,7,75,12,89,2,26,17,94,2,81,16,95,0,76,16,95,0,79,13,91,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,88,8,78,5,63,0,67,20,37,19,-52,12,89,7,78,4,81,6,29,10,49,15,44,12,91,4,76,16,91,4,83,1,68,0,72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,63,0,64,21,37,18,24,23,34,24,-62,4,81,7,78,11,49,15,-8,20,31,31,15,16,91,4,80,0,68,0,72,17,39,18,25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,31,23,11,24,34,18,17,23,34,24,-59,21,31,30,15,21,31,31,-34,20,34,31,18,22,31,33,15,22,31,33,18,21,31,33,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,34,18,14,24,34,23,17,23,34,29,-59,21,31,30,15,21,34,31,-34,23,31,36,18,22,31,33,15,22,31,33,14,21,31,33,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,43,9,43,24,31,23,21,23,31,24,-52,18,43,5,52,21,40,15,-15,23,31,31,22,18,39,22,37,18,45,13,50,17,34,22,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
21,37,13,35,24,34,9,38,23,37,5,-30,21,37,10,41,21,37,11,0,17,40,6,52,18,39,4,51,12,51,0,65,3,61,4,76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,9,43,18,40,4,42,14,46,10,-30,8,55,1,63,4,69,6,26,1,77,14,92,3,75,13,91,0,75,25,98,3,68,25,101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,46,9,43,8,63,4,63,3,79,3,1,0,77,15,89,0,77,22,44,1,77,18,96,4,68,25,98,4,71,25,101,1,75,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,63,4,60,2,79,4,77,11,92,3,5,0,77,23,93,0,77,18,44,1,81,10,89,4,71,25,98,0,75,25,98,1,75,17,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,4,74,10,92,4,81,15,102,5,5,0,77,19,93,0,81,10,37,9,85,6,81,0,75,25,95,0,75,17,98,4,79,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,115,13,60,29,115,13,67,26,111,14,-6,20,106,10,67,20,102,6,22,17,98,6,74,16,95,4,76,16,95,4,76,17,103,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,111,13,67,21,106,13,70,18,106,10,-2,16,98,5,71,20,98,6,26,17,98,2,78,16,103,4,73,16,95,4,79,13,87,9,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,92,0,78,10,88,8,84,11,84,15,16,8,81,11,89,4,77,22,40,5,81,22,92,0,79,17,87,3,75,17,90,4,79,13,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,84,16,89,2,79,19,92,3,71,26,23,4,81,23,89,4,81,10,40,5,81,6,92,3,79,13,84,3,83,13,87,4,79,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,53,27,92,15,53,31,99,14,53,33,33,15,52,23,89,15,49,26,48,14,52,29,107,12,54,21,84,15,48,25,94,14,45,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,53,19,71,18,43,4,56,23,37,1,-27,24,29,14,30,24,29,6,-8,23,31,6,41,25,29,22,19,25,29,22,29,24,29,22,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,43,4,53,24,37,0,49,14,53,15,5,24,29,5,41,24,31,6,-11,23,37,2,63,25,29,22,26,25,29,22,29,27,31,22,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,49,14,41,21,31,30,15,23,31,31,-61,0,68,1,69,18,39,18,-27,24,29,33,14,7,87,7,79,5,58,4,57,19,34,28,20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
21,34,30,15,24,31,35,18,23,31,25,-58,22,31,32,11,22,31,33,-34,24,31,28,22,24,32,28,21,20,32,23,28,23,34,23,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
21,40,14,34,24,31,30,22,20,31,25,-47,18,45,12,47,18,34,22,-30,24,29,33,22,20,37,18,38,17,42,9,53,12,37,13,41,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,31,30,19,21,31,24,29,20,31,20,-43,18,34,21,19,25,29,33,-30,21,31,22,32,17,42,9,50,13,37,13,41,16,40,4,57,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
21,37,10,41,21,37,10,52,17,40,6,-24,18,39,3,51,12,51,0,13,3,61,4,76,5,64,15,87,1,75,19,95,0,72,23,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,120,19,60,29,115,14,63,21,115,20,-13,24,112,17,62,20,107,8,17,17,99,4,76,11,99,4,75,11,95,0,78,17,95,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,55,41,112,11,59,37,107,7,59,33,27,4,61,30,95,8,61,29,46,7,61,25,94,5,64,15,79,9,58,23,86,8,58,19,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,52,30,104,11,55,27,96,10,55,22,16,12,51,34,98,15,48,33,49,11,54,21,94,13,51,33,104,13,51,30,103,12,45,30,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,46,7,60,21,34,10,41,23,29,15,-43,22,34,17,26,25,29,22,-34,24,29,22,22,17,45,4,42,24,29,28,11,26,27,34,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
