"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
24,108,13,68,19,103,4,71,20,103,5,-2,21,111,9,64,21,106,14,15,22,111,14,63,24,111,15,63,24,111,20,66,25,115,20,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,103,4,68,19,103,4,74,25,112,14,-9,21,106,13,64,21,111,14,11,30,120,19,60,24,111,20,63,24,115,20,63,25,120,20,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,117,18,60,24,108,13,63,25,108,14,-9,21,111,9,64,17,97,5,25,15,92,3,81,8,85,10,86,4,77,22,96,7,69,33,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,29,94,1,70,29,97,0,73,25,21,5,67,31,99,1,71,30,47,0,75,18,88,4,66,33,100,4,69,26,96,1,81,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,77,19,86,3,88,8,85,8,84,10,13,2,79,16,89,1,79,18,40,0,79,22,92,8,77,10,86,4,77,22,96,1,69,29,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,125,28,50,25,125,28,53,30,125,24,-20,20,125,24,52,24,120,20,7,30,115,20,63,24,116,22,62,24,116,18,65,21,107,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,34,28,11,24,31,28,17,23,34,24,-52,21,31,24,19,24,31,25,-30,20,31,31,22,22,31,33,11,22,31,39,14,24,31,33,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,31,23,14,24,34,18,21,23,34,29,-55,21,31,24,15,21,31,25,-30,23,31,25,22,22,31,39,11,18,31,33,22,17,31,28,25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,37,18,28,18,43,9,42,23,34,29,-62,24,31,19,23,18,40,15,-8,17,46,11,41,22,36,28,22,22,39,22,36,14,45,8,54,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26,34,18,25,24,34,13,28,23,34,14,-45,24,31,19,23,24,31,20,-23,23,34,15,33,22,34,22,26,22,34,22,32,21,36,22,36,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
21,34,18,28,21,34,13,31,20,34,14,-41,21,37,19,30,24,34,20,-15,20,37,20,33,22,34,18,33,25,36,18,36,21,36,18,29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
14,92,0,74,17,102,4,74,18,106,10,-9,4,69,1,75,12,98,2,26,17,102,2,70,15,51,13,51,3,83,0,79,17,99,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,111,9,67,25,106,13,70,26,106,14,-9,20,102,5,67,20,102,11,22,21,111,11,66,20,107,8,66,20,103,4,72,21,103,13,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,106,13,71,21,106,13,70,22,106,10,-6,20,111,10,63,24,111,15,14,30,111,20,66,24,112,13,62,24,112,18,65,25,112,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,106,9,67,21,106,13,67,22,106,14,-6,29,111,19,63,24,111,11,18,21,111,15,70,24,112,18,62,24,107,18,69,21,112,18,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,106,13,64,21,111,13,63,30,120,19,-16,24,111,19,63,24,115,20,11,25,120,20,63,24,112,18,58,20,107,22,69,21,103,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,111,13,60,29,120,18,60,26,115,14,-9,24,115,19,60,24,120,20,11,25,106,11,70,20,107,22,66,20,103,8,72,13,87,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,71,31,96,1,75,19,88,3,84,7,5,4,69,27,93,0,81,14,33,5,81,10,81,4,68,29,98,4,71,25,94,1,79,21,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,27,92,1,67,31,102,7,63,30,23,4,69,27,97,0,69,26,48,3,66,33,103,0,68,29,98,4,71,21,98,1,71,29,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,115,14,60,20,111,14,66,21,102,11,-6,20,107,12,66,16,107,13,17,17,112,13,69,20,111,13,62,16,111,13,65,17,111,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,106,10,63,20,111,14,66,25,111,15,-10,20,107,12,66,24,112,13,17,25,112,18,69,25,111,13,62,25,111,13,65,26,111,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,24,19,18,31,30,22,20,31,25,-54,22,31,27,19,22,31,28,-30,21,31,33,14,24,37,34,17,24,32,39,16,23,34,39,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,31,24,19,24,31,24,22,23,31,20,-50,18,31,27,22,22,34,28,-30,21,36,28,25,20,34,28,21,20,32,34,24,19,34,23,24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,111,10,67,20,111,14,70,21,111,15,-6,24,107,17,66,20,112,18,17,21,107,13,72,25,111,18,62,25,111,18,65,21,111,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,111,14,67,20,106,10,70,21,106,11,-6,24,103,12,66,20,107,8,13,25,107,8,69,25,111,18,67,20,107,9,70,21,107,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,66,34,97,4,69,30,100,3,66,33,27,12,57,45,109,8,57,33,56,7,57,33,108,13,54,37,108,9,51,33,111,8,51,33,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,69,27,97,0,69,27,100,3,66,33,27,0,68,30,98,4,71,21,46,1,71,29,98,5,68,26,96,1,72,26,95,4,75,23,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,12,66,20,107,12,69,17,107,13,-7,20,111,12,62,20,111,13,13,17,111,13,65,27,109,17,69,22,113,17,65,28,113,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,32,11,25,29,32,14,21,31,33,-69,24,34,38,8,24,32,34,-36,19,32,34,16,22,32,38,10,22,32,38,13,21,32,33,13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,31,38,11,18,31,32,22,17,31,28,-51,24,32,33,17,24,32,34,-32,19,34,28,24,22,32,33,18,22,32,33,21,21,32,27,21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
25,31,38,11,22,29,32,18,21,31,33,-54,20,37,22,25,24,32,28,-32,23,32,23,28,16,43,4,51,19,37,17,35,24,29,38,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,34,21,29,18,34,17,32,17,36,18,-47,20,34,22,29,20,37,18,-20,19,34,23,32,19,34,12,36,16,34,17,35,18,34,22,39,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,112,17,66,24,112,12,65,25,112,18,-11,20,111,17,67,20,111,18,9,26,111,18,61,22,113,12,62,22,109,12,68,23,113,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,12,66,24,112,17,65,25,112,18,-15,25,111,12,67,20,103,13,22,17,95,0,74,18,104,4,69,10,96,8,76,7,91,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,17,62,24,112,17,61,21,107,22,-7,20,103,12,71,16,95,0,22,12,87,4,82,10,96,8,73,6,91,4,79,7,87,8,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,57,45,109,8,57,34,108,7,57,33,32,13,54,38,108,9,51,33,59,8,51,33,107,9,56,38,110,9,53,38,113,8,56,34,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,22,91,3,79,22,90,1,83,17,14,3,79,16,87,3,87,4,30,8,91,4,78,5,67,27,95,2,75,20,94,3,79,16,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,14,84,3,83,14,87,1,75,21,14,3,79,16,87,3,75,15,38,4,75,26,95,2,71,27,91,5,67,31,98,8,63,34,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,75,22,91,3,79,22,94,1,75,25,22,1,72,31,96,1,72,26,47,4,68,26,99,9,63,27,95,5,67,27,102,4,67,31,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,71,22,95,0,71,30,98,3,68,29,22,1,72,27,92,3,75,23,38,4,75,26,95,2,71,27,95,5,67,34,102,4,75,20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,51,12,46,24,37,33,20,23,32,39,-60,10,83,5,80,5,56,8,2,21,34,27,13,11,95,7,79,3,77,7,78,11,42,14,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,33,8,24,34,38,11,23,32,34,-60,25,32,37,10,22,32,38,-39,21,32,38,13,26,34,30,12,22,32,30,15,21,32,35,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,32,33,13,20,32,33,16,23,32,34,-56,22,32,37,10,22,32,33,-39,21,32,33,21,22,32,35,12,22,32,30,15,21,32,24,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,32,33,21,20,34,22,24,19,37,18,-44,19,32,26,21,22,34,27,-24,18,32,27,24,26,32,24,19,22,32,19,22,21,32,19,26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,40,17,42,17,45,3,57,19,37,23,-48,22,32,21,25,19,37,12,-13,15,43,4,54,22,34,19,27,19,34,14,33,18,40,5,41,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,107,8,67,20,111,8,65,21,107,13,-6,6,79,1,73,18,100,8,20,23,109,8,68,1,70,1,71,11,95,3,82,25,108,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,8,67,20,107,8,70,26,111,13,-6,22,113,11,62,22,113,12,16,19,104,4,72,15,99,1,71,11,95,1,82,12,84,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,111,12,67,20,103,12,74,17,95,0,-2,18,104,3,69,10,96,8,24,7,91,4,79,11,84,14,86,3,73,21,93,4,77,18,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,95,1,71,11,87,5,82,8,79,11,14,6,91,5,76,6,87,8,31,7,79,16,91,3,77,18,86,1,77,14,89,0,77,25,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,58,31,100,5,68,24,95,0,72,26,23,9,53,35,110,12,53,34,57,8,56,27,102,9,51,35,109,9,54,38,112,8,57,35,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,5,75,7,83,12,86,4,79,15,14,2,79,17,84,2,79,16,39,3,71,27,94,1,73,21,90,5,66,25,97,4,63,28,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,109,11,65,27,109,16,72,23,113,17,-11,28,112,13,64,24,112,14,11,25,117,19,59,29,115,19,60,29,115,24,63,30,115,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,56,7,51,22,34,26,13,24,32,33,-63,3,77,8,75,12,42,14,-15,25,32,30,11,10,88,7,78,5,63,1,67,20,37,19,24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
19,32,26,21,22,32,21,28,18,37,12,-37,22,32,18,23,22,34,19,-22,18,34,14,33,24,34,19,21,24,37,14,28,23,34,14,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
19,37,11,36,16,43,3,54,18,37,17,-41,19,34,13,30,19,40,5,-11,15,45,5,52,24,34,14,25,24,37,19,28,23,43,5,46,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,34,11,43,19,34,11,46,21,37,17,-33,19,37,13,38,16,40,10,-8,18,37,5,44,21,37,14,35,24,34,10,38,23,37,5,46,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
19,34,16,29,16,49,11,50,7,79,0,0,22,37,9,41,16,45,10,-4,0,70,1,74,8,63,3,60,2,79,3,77,11,92,3,81,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,113,16,58,22,113,21,61,23,113,12,-11,24,108,13,64,24,108,19,15,25,103,5,74,17,106,10,71,17,97,5,81,15,92,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,104,3,69,10,96,9,76,7,91,4,3,11,84,15,86,3,73,21,41,4,77,18,89,2,79,18,89,2,71,26,99,4,67,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,56,28,99,2,67,21,94,4,71,27,22,9,57,36,105,9,60,28,48,4,66,21,93,11,56,30,106,11,56,30,106,10,56,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,63,28,95,5,67,28,102,4,67,31,26,5,63,29,97,5,63,32,52,8,60,35,104,15,53,15,78,8,60,26,102,10,60,30,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,91,4,75,15,91,0,78,12,95,7,6,14,92,0,74,10,88,7,29,11,92,7,81,16,94,2,78,8,85,10,85,9,85,10,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,34,29,12,22,32,29,15,21,32,35,-61,24,34,23,11,24,34,29,-38,23,31,24,14,21,31,31,12,24,31,31,15,20,31,31,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,32,23,15,22,32,23,18,25,34,24,-54,24,34,23,14,24,34,29,-35,23,34,24,21,21,34,31,15,24,31,36,18,23,31,25,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,34,18,27,19,34,13,33,18,40,5,-35,24,37,13,25,24,34,14,-24,23,37,19,28,21,34,20,30,21,34,15,33,23,34,15,37,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
19,34,9,38,19,37,13,41,15,40,10,-32,21,37,13,32,21,37,14,-14,23,34,10,38,21,34,15,34,21,37,11,44,20,37,11,52,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
28,112,18,64,28,112,18,63,29,117,14,-13,29,115,13,57,29,115,14,11,30,115,14,67,20,111,15,63,20,106,11,70,21,102,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,26,90,1,70,33,100,8,57,45,39,11,63,38,103,15,60,37,57,10,56,44,113,15,55,40,112,11,59,36,107,7,59,33,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,70,33,97,9,57,46,115,15,51,42,39,15,60,38,106,11,56,44,61,14,53,40,113,11,59,36,104,8,59,33,103,7,59,29,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,54,29,105,12,51,39,112,11,54,35,36,15,53,31,96,15,53,33,57,10,56,37,106,15,49,26,97,15,52,29,107,14,49,29,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,51,29,94,9,54,29,97,8,51,35,36,15,49,31,99,11,56,26,43,10,60,26,99,15,52,29,104,11,55,26,96,10,55,22,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,29,94,5,70,26,93,0,73,21,17,11,60,27,96,5,63,26,43,4,60,30,95,11,55,26,89,11,52,18,85,14,46,6,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,34,23,18,24,34,23,21,23,34,19,-52,24,31,24,15,21,34,25,-30,23,31,25,29,25,29,28,22,22,31,18,32,21,34,18,36,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,31,13,32,21,34,13,31,20,37,14,-41,21,31,24,26,21,31,20,-19,20,34,15,37,25,29,33,19,22,31,22,32,17,34,13,43,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,37,4,43,21,40,9,46,20,40,10,-30,18,40,5,49,15,43,6,3,7,55,2,66,4,61,4,73,0,71,9,87,4,75,13,94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,115,13,57,29,115,13,63,30,115,14,-9,20,111,14,63,20,106,11,18,21,102,6,74,16,99,4,76,16,95,4,79,17,95,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,88,8,81,10,84,16,92,3,79,18,16,4,77,23,89,4,81,22,40,5,81,10,92,3,75,17,87,3,79,13,87,4,83,13,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,27,96,5,67,27,99,7,67,33,26,4,81,7,89,4,69,29,48,10,55,40,111,3,79,17,87,0,75,21,94,3,64,29,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,63,38,103,15,60,38,109,10,56,44,37,15,55,41,112,11,59,36,55,7,59,33,103,4,61,29,95,8,61,29,98,7,61,25,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,53,34,99,15,53,27,95,14,53,30,23,11,59,23,89,15,52,22,40,14,49,26,100,8,57,25,87,12,54,21,87,14,48,25,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,53,34,106,11,56,38,106,14,56,33,33,15,52,30,104,15,49,29,55,14,52,29,107,15,45,25,95,12,51,29,101,11,51,29,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,49,31,99,11,56,27,95,10,60,26,23,15,52,30,104,11,55,26,44,10,55,22,92,12,51,33,98,15,48,33,101,11,54,21,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,37,0,46,15,53,16,81,7,60,26,26,24,31,5,38,24,37,2,11,14,52,22,100,25,29,22,26,28,31,22,25,21,42,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,60,31,96,5,67,27,99,0,71,22,19,11,52,30,93,11,59,22,44,7,62,18,92,15,48,29,95,12,51,29,98,7,54,25,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,27,96,1,71,23,95,0,75,22,16,11,59,23,93,8,62,18,40,7,62,22,89,12,51,29,95,8,54,25,94,7,57,21,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,115,19,60,24,115,19,63,21,106,11,-6,12,99,3,73,16,95,4,27,13,91,4,79,16,95,4,79,16,91,4,82,12,95,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,94,3,82,8,89,7,81,13,89,6,5,8,91,5,80,12,95,0,24,13,99,0,76,11,95,4,79,16,95,0,78,17,99,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,89,7,78,8,89,3,81,13,89,6,2,12,99,1,73,12,103,4,24,17,95,0,79,16,99,0,75,16,99,0,78,17,95,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,89,3,75,16,94,3,81,9,85,10,9,16,95,1,76,12,91,4,24,4,87,9,83,11,95,4,75,11,91,7,82,12,91,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,31,30,15,21,34,30,18,23,31,36,-58,22,31,32,15,22,31,33,-38,21,31,33,18,24,32,28,17,24,32,28,24,19,32,23,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
16,98,1,75,20,111,14,63,30,120,20,-17,3,87,5,80,16,103,8,20,25,112,22,65,7,83,11,87,7,91,4,82,17,103,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,14,63,20,106,10,70,21,102,6,-2,16,99,3,76,16,95,4,27,17,95,4,76,11,95,4,79,16,95,0,78,17,99,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,59,34,100,8,59,30,100,10,59,22,16,8,61,26,91,8,61,25,38,7,57,25,90,9,58,19,87,5,61,19,95,8,58,23,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,55,23,89,11,55,34,103,14,49,36,31,12,54,22,91,12,54,21,42,11,51,33,105,13,45,30,100,13,51,23,90,12,54,23,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,10,38,24,29,14,33,23,29,6,-32,25,29,21,15,25,29,22,-30,24,29,22,29,24,29,28,8,27,27,34,11,26,27,34,20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,29,14,30,24,29,5,44,23,31,6,-35,25,29,21,19,25,29,22,-23,24,29,22,29,27,27,34,8,27,27,34,20,26,27,23,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
11,52,30,93,11,59,23,96,7,62,18,16,15,48,30,95,12,51,29,46,7,54,25,94,17,45,15,83,17,45,26,95,12,51,26,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,59,23,93,8,62,19,92,7,62,22,13,12,51,30,95,8,54,25,42,7,57,21,90,17,45,26,92,13,51,26,95,8,58,23,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,91,5,76,8,87,5,83,9,91,4,7,11,95,1,75,16,95,0,26,12,95,4,82,14,91,4,76,14,96,0,79,15,96,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,99,1,73,12,103,5,76,17,95,0,3,16,99,1,75,16,99,0,26,17,95,4,78,14,100,4,73,14,96,4,79,11,96,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,87,14,80,8,87,10,79,13,91,4,3,16,95,1,75,11,95,4,26,12,99,4,78,10,91,0,80,14,91,4,76,15,96,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,91,5,76,16,91,5,83,1,68,0,-4,11,99,5,75,16,99,4,26,8,87,7,82,14,96,4,73,14,100,0,79,15,96,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,68,1,69,18,39,17,25,24,29,33,-62,7,87,8,79,5,58,4,5,19,34,28,20,14,96,4,73,14,100,0,72,11,87,8,79,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,27,19,25,29,27,25,21,31,18,-44,24,34,22,25,24,32,18,-20,23,34,18,36,22,34,12,32,19,34,22,32,18,34,17,32,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,34,17,33,18,36,17,36,17,36,18,-40,20,37,17,33,20,34,18,-16,19,34,18,32,22,32,17,29,22,32,17,35,21,32,22,35,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,45,12,47,18,34,21,22,24,29,33,-54,20,37,17,38,17,42,9,1,12,37,13,41,25,32,22,25,19,34,22,28,11,49,8,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,31,21,29,18,34,12,43,17,39,4,-22,17,40,3,54,9,51,0,22,4,64,15,90,5,56,12,80,2,63,12,87,1,71,20,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,71,10,84,3,75,14,94,1,75,25,22,1,72,27,96,1,72,30,51,4,72,26,99,5,67,31,99,5,71,31,102,4,67,27,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,26,95,4,68,26,101,3,71,25,25,3,72,27,96,1,75,26,47,0,75,23,99,5,67,27,99,2,71,27,102,1,75,24,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,71,26,98,0,75,26,98,1,75,17,22,1,75,24,96,1,79,19,43,4,75,15,95,2,75,24,91,2,79,16,94,1,83,20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,18,95,3,79,18,90,4,87,4,7,3,75,16,92,3,83,15,43,8,83,11,90,2,83,20,91,2,79,20,94,3,79,20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,87,5,80,16,103,7,72,25,112,22,-11,7,83,12,87,7,91,4,30,17,103,4,74,2,79,20,91,2,79,20,94,1,83,12,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,83,18,87,0,79,18,90,4,75,17,14,3,75,16,87,3,75,15,38,4,79,19,90,2,83,16,84,6,79,16,91,3,75,16,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,75,18,87,3,79,14,87,4,83,13,11,3,79,20,87,7,79,15,38,8,87,11,86,2,75,16,88,2,75,20,94,3,83,12,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,31,21,22,22,42,5,79,14,48,29,22,27,27,22,21,24,32,13,-11,16,45,15,86,25,27,22,21,25,27,17,28,24,29,17,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,42,5,76,15,48,30,98,11,51,29,22,24,32,12,38,17,45,15,34,16,45,26,95,25,27,17,25,25,29,17,24,18,40,4,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,48,30,95,12,51,30,98,7,54,25,18,17,45,16,83,17,45,26,43,12,51,26,95,25,29,17,21,19,40,4,68,15,46,20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,34,17,33,20,34,17,32,23,34,18,-48,22,32,16,32,22,32,22,-17,21,32,22,32,22,32,24,15,22,30,19,26,21,32,14,30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3,72,27,96,1,75,27,99,0,75,23,23,5,67,28,99,2,71,27,50,1,75,24,94,1,70,28,97,1,73,21,100,0,77,18,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,27,96,1,75,24,99,0,79,19,19,2,71,28,99,2,75,24,42,1,79,16,94,1,73,21,97,1,77,18,97,0,73,14,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83,16,87,3,79,16,90,4,75,15,14,10,83,17,84,2,79,20,39,3,83,16,87,11,88,10,82,7,81,18,89,4,81,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,16,87,3,75,16,90,4,75,15,14,2,79,21,88,2,83,16,35,7,79,16,91,7,81,18,86,3,81,18,93,4,77,21,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
