"V1","V3","V4","V5","V6","C1","C2","C3","C4"
1.01555854264281,0.239402149087367,1.3569209,-0.37786573,1.30416131,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.359493788261408,0.307964342054138,1.0210532,-0.37786573,1.83435773,1,3,1,1
0.45515020503912,0.642712038906618,1.3683134,0.50446707,2.04460804,1,3,1,1
0.600315045415224,0.666142180837032,1.4155712,0.65862343,2.19086914,1,3,1,1
1.38496608435076,0.165790874841792,1.8349838,-0.37786573,1.6606727,1,2,1,1
0.546773165934947,0.340559607641916,0.40163899,-0.37786573,1.89834695,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.449763293669262,0.274270731105495,0.91050382,-0.37786573,1.70942639,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.329002090137909,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.209645103813187,0,-0.14140334,-0.37786573,1.26150183,1,3,0,1
0.761414171993037,0.165790874841792,2.0809773,2.7864883,2.13297414,1,3,1,1
0.462963341980523,0.929314757845298,0.65522751,0.28041025,2.17258644,1,3,1,1
0.640211838750138,0.372125874164298,0.67970028,0.57031772,2.24571704,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.921044267898593,1.09312679414905,0.30163819,0.029749768,1.52964714,1,2,1,1
0.696294248343261,0.402726129194381,1.1050201,1.1846384,2.12687994,1,3,1,1
0.575761312478328,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.734801046579141,0.274270731105495,0.3674615,-0.37786573,1.84045194,1,3,1,1
0.516616472390204,0.340559607641916,0.63624002,-0.37786573,2.16344514,1,3,1,1
0.351659720704558,2.68817359502967,-0.85955255,-0.37786573,0,1,3,1,0
0.735369538114038,0.594137604921084,0.80670552,0.55678541,2.19696334,1,3,1,1
0.507073039621097,0.203273686557643,0.88096772,2.4609885,1.88920564,1,3,1,1
0.255679401243654,1.27246723521201,0.69995361,-0.37786573,2.21219884,1,3,1,1
0.763231883781641,0.340559607641916,1.265359,-0.37786573,1.88006432,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.993036579487448,0.6890358957988,2.3750725,-0.37786573,2.22134014,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.3964753386394,0.461253124571302,2.6408974,-0.37786573,2.08422044,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.787029004385749,0.165790874841792,1.1978479,-0.37786573,2.20001044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.485626227232327,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.741521019983017,0.402726129194381,1.9754912,-0.37786573,1.70028507,1,3,1,1
0.825300958458897,0.307964342054138,1.2704223,0.84807574,2.00499564,1,3,1,1
0.530862610656639,0.618719727377594,0.71092416,1.3495613,1.96538324,1,3,1,1
0.478513808479192,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
1.23447493430946,0.516543280767389,1.4957406,-0.37786573,1.92577091,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.14075933132421,0.165790874841792,1.2695784,1.6033497,1.73380324,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.29597828051655,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
1.01457645127553,0.461253124571302,0.87463855,-0.37786573,1.70028507,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.647773289777728,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.766700064037593,0.274270731105495,0.48265229,-0.37786573,1.62410742,1,2,1,1
0.590321763267584,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.16920265414846,0.543082695024646,1.2797051,-0.37786573,1.46261081,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.538206986815246,1.03078387108434,1.5725344,0.83470806,2.08117334,1,3,1,1
0.71974074130052,0.642712038906618,1.9738035,0.38932722,1.59668347,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.18351566260191,0.165790874841792,0.71725333,-0.37786573,1.79779246,1,1,1,1
1.04963435387088,0.594137604921084,-0.85955255,-0.37786573,0,1,2,1,0
0.511348389100379,0.594137604921084,0.42906537,-0.37786573,2.04156094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.50451948782129,0.239402149087367,0.88771883,2.6839588,1.91967669,1,3,1,1
0.746029598122159,0.402726129194381,1.3742206,-0.37786573,1.94405354,1,3,1,1
1.08298867989743,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.996481773161102,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.685855636747869,1.03078387108434,0.1674599,0.038837157,2.12383274,1,2,1,1
0.79033891639972,0.711417192825003,1.1484804,-0.37786573,1.89834695,1,3,1,1
0.36902519959789,1.85076797328038,0.3227354,0.10356834,1.74294455,1,3,1,1
0.461576419853935,0.372125874164298,0.51176645,1.1971829,1.99585434,1,3,1,1
1.18112702144524,0.203273686557643,1.4898334,-0.37786573,1.18227707,1,1,1,1
0.510637099996502,0.6890358957988,1.0282263,-0.37786573,1.80388667,1,3,1,1
0.621463737550935,0.340559607641916,0.62484752,-0.37786573,1.93491222,1,3,1,1
1.21340556165707,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.830851067460601,0.165790874841792,1.0919399,-0.37786573,1.90444116,1,3,1,1
1.49065395302062,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.707794143169059,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.593040103618788,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
1.13870026025944,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.548144803033721,0.893067098804854,0.77716942,0.60218943,2.09945594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.584579642955752,0.489280279392144,0.97084186,0.87359287,2.13602124,1,3,1,1
0.365858145970347,1.07790165305712,0.74510165,-0.37786573,2.23657574,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.11515526921429,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.87460061481121,0.203273686557643,1.8206377,2.6334184,2.37369544,1,3,1,1
0.511246803057539,0.274270731105495,0.61092336,-0.37786573,1.90139406,1,3,1,1
0.775474261679929,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.953682284671637,0.126848204792475,0.98096852,2.1664057,1.68200244,1,2,1,1
0.610117429820233,0.239402149087367,1.1674679,-0.37786573,1.96538324,1,3,1,1
0.701262978200463,0.964294365857418,1.659033,0.26888639,1.31330263,1,3,1,1
1.29277513210536,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.997981418729905,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.974480331192893,0.372125874164298,0.59573337,0.69599367,1.37424474,1,2,1,1
0.509823573881657,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.617543695068026,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.631242188638174,1.03078387108434,0.40417065,-0.37786573,1.82826352,1,3,1,1
0.462216777757427,0.340559607641916,0.37927594,2.5143276,2.13602124,1,3,1,1
0.42205152973949,0.594137604921084,0.94003992,-0.37786573,1.98061884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.748356436302639,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.449439153691856,0.372125874164298,0.1303288,-0.37786573,2.11469144,1,3,1,1
0.575380279592147,0.372125874164298,0.52991006,-0.37786573,1.95014774,1,3,1,1
0.558856983544747,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
1.13282484730944,0.461253124571302,1.6379358,-0.37786573,1.67895533,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.914210349378357,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.496304021835623,1.96446438819546,0.86915328,-0.37786573,1.57230663,1,3,1,1
0.617360992913106,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.566095501744157,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
1.19280806593835,0.126848204792475,1.4898334,-0.37786573,1.28892578,1,1,1,1
0.923536136423299,0.203273686557643,0.87674828,-0.37786573,1.1426647,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.25549569405446,0.239402149087367,0.032437718,1.1051237,1.42299844,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.741601707457108,0.239402149087367,1.666628,-0.37786573,2.02023114,1,2,1,1
0.545399644283808,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.448682420362981,0.307964342054138,0.79868858,-0.37786573,2.36455414,1,3,1,1
1.10235627785221,0.165790874841792,1.1733751,-0.37786573,1.18227707,1,1,1,1
1.13538597824853,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.95720048318367,0.307964342054138,0.48602785,-0.37786573,1.75208587,1,2,1,1
0.908149429222325,0.0863273364205491,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.15238377779289,0.203273686557643,0.85016578,0.97931608,1.63020164,1,2,1,1
0.574999101464562,0.642712038906618,1.2856123,0.38231412,1.9227238,1,3,1,1
0.453752396650491,0.618719727377594,1.2463715,-0.37786573,2.46510864,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.56445935717819,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.440429384447455,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0.436496146466431,1.13745897996086,0.72358249,0.19984199,1.89529985,1,3,1,1
1.16461483759381,0.816374772130568,-0.85955255,-0.37786573,0,1,2,1,0
0.839521357328812,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.607168331602462,0.432417741836329,0.15775518,-0.37786573,2.00194854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.46232346211985,2.38211505108013,1.0214752,0.046080728,1.71856771,1,2,1,1
0.443695298804728,0.307964342054138,0.21471766,-0.37786573,1.38948027,1,3,1,1
0.967295185551244,0.340559607641916,0.91767687,1.1162196,2.07203194,1,2,1,1
0.971535532367885,0.618719727377594,1.0121924,-0.37786573,1.88615853,1,2,1,1
0.343163067294122,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.628354825075829,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0.957070398458596,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.575570814183495,0.516543280767389,0.38982455,1.2859167,1.84959326,1,3,1,1
0,2.98563196018901,-0.85955255,-0.37786573,0,0,3,1,0
0.472723882250371,0.274270731105495,1.0210532,-0.37786573,1.78865114,1,3,1,1
1.24316113810886,0.0440949302180896,1.5978511,-0.37786573,1.37729185,1,3,1,1
0.609380969953763,0.203273686557643,0.25353654,-0.37786573,1.60277768,1,3,1,1
0.61909531660136,0.274270731105495,0.64467891,-0.37786573,2.38893104,1,3,1,1
0.657825588345163,0.432417741836329,1.5328717,-0.37786573,2.12383274,1,3,1,1
0.458368471305679,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.847101138181516,0.239402149087367,1.5788636,-0.37786573,1.99890144,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.987247043616792,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.566480087773465,0.964294365857418,1.3307603,-0.37786573,2.21829304,1,3,1,1
0.692572615529066,0.6890358957988,1.0100827,0.85736068,1.98061884,1,3,1,1
0.554780409455574,0.543082695024646,0.60712586,-0.37786573,1.77036851,1,3,1,1
0.527070108373707,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.17951404878887,0.461253124571302,0.96620047,1.3058036,1.93795933,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.488540234886356,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0.414694281299874,0.711417192825003,0.71767527,-0.37786573,2.83685554,1,3,1,1
0.471667556650405,1.28501729404823,0.72569221,-0.37786573,2.06898484,1,3,1,1
0.884651104256311,0.165790874841792,0.41345343,-0.37786573,1.77950982,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.855920186777497,0.568935940069666,0.87168494,-0.37786573,1.95014774,1,2,1,1
0.972880975224705,0.855455969479736,0.80754941,0.23477575,1.49917608,1,1,1,1
0.463602812656774,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
1.01082335855329,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
1.00078720647947,0.461253124571302,0.55818032,-0.37786573,1.98366594,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.659841492701464,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.448574270664385,1.33369934354242,0.016403835,0.21969596,2.38893104,1,3,1,1
0.51479604520066,0.568935940069666,1.1497462,-0.37786573,1.85264037,1,3,1,1
0.783321229359814,0.543082695024646,0.90248688,-0.37786573,1.61496611,1,1,1,1
0.717346281149397,0.836106276154839,0.51218839,-0.37786573,1.90748827,1,3,1,1
0.766936093962694,0.8744383483521,0.21556155,0.2523908,2.09031464,1,3,1,1
0.56494085371541,0.372125874164298,1.5489056,0.72552769,2.04460804,1,3,1,1
0.709711885163163,0.6890358957988,0.20881044,0.61888257,1.97452464,1,3,1,1
0.5878783329227,0.274270731105495,2.007559,-0.37786573,1.66676691,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.90186584346261,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.713370390967275,0.307964342054138,1.5813953,-0.37786573,2.18477494,1,3,1,1
0.643332303301341,0.432417741836329,1.0864546,0.95215269,2.01108984,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.360084781828185,0.73330851849469,-0.013976155,-0.37786573,1.78255693,1,3,1,1
1.12790219391867,0.594137604921084,0.77759136,0.1221053,2.17868074,1,2,1,1
0.806877312062355,0.372125874164298,0.92274021,-0.37786573,2.09336174,1,3,1,1
0.546871202472208,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.571179307988032,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
1.14787920266634,0.165790874841792,1.7822408,-0.37786573,1.83740484,1,1,1,1
0.372182254654433,0.432417741836329,0.65480557,-0.37786573,2.12992704,1,3,1,1
0.622554966341675,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
2.16505188893549,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.501549176262426,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
1.38118516135879,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.648924723514771,0.568935940069666,0.68898306,-0.37786573,2.13602124,1,3,1,1
0.345563804217569,0,0.90586243,-0.37786573,1.51136451,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.86294843444975,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.457404081000478,0,-0.85955255,-0.37786573,0,1,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.457082408666713,0.836106276154839,0.99067324,0.77643024,1.78255693,1,3,1,1
0.998917558756882,0.372125874164298,0.54299033,-0.37786573,2.00499564,1,1,1,1
0.470186824964375,0.8744383483521,0.42779953,0.43025339,1.95014774,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.662639487363741,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.27438017254054,0.203273686557643,1.7328733,-0.37786573,1.63324874,1,1,1,1
0.89895413781701,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.658877873339448,0.340559607641916,0.40501454,-0.37786573,1.93491222,1,2,1,1
0.627993317605091,0.203273686557643,0.92105243,4.0996818,2.13602124,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.68200923832547,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.667604095920724,0.372125874164298,0.44931869,-0.37786573,2.12383274,1,2,1,1
0.819272041796991,0.543082695024646,1.1244296,-0.37786573,1.71856771,1,2,1,1
0.86765406552333,0.274270731105495,1.1607168,-0.37786573,2.12992704,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.830482019030355,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.898540423130783,0.340559607641916,1.2476373,-0.37786573,2.19696334,1,3,1,1
0.528568867869869,0.754730862331323,-0.85955255,-0.37786573,0,1,2,1,0
0.561082371404528,0.239402149087367,0.36577372,-0.37786573,1.90444116,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.18091902226892,0.432417741836329,1.3683134,-0.37786573,2.11773854,1,2,1,1
0.462003368581648,0.203273686557643,0.40712426,-0.37786573,1.65153138,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.75872105459718,0.8744383483521,-0.85955255,-0.37786573,0,1,3,1,0
0.878970577913531,0.126848204792475,1.4691581,-0.37786573,1.83131062,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.605413180541173,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.948709684643026,0.239402149087367,1.1974259,1.1746949,1.88920564,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.369493539563056,0.946957494857731,-0.85955255,-0.37786573,0,1,3,1,0
0.856495775290319,0.274270731105495,1.0037535,-0.37786573,1.76427429,1,2,1,1
0.567056690485817,0.516543280767389,1.0902521,0.76286501,1.89529985,1,3,1,1
0.468491868360867,0.372125874164298,1.0649354,-0.37786573,2.03241964,1,3,1,1
0.621645691729187,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.61626407898645,0.754730862331323,0.57548004,0.34204645,2.29142364,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.782004755194109,0.372125874164298,0.29952846,-0.37786573,1.99585434,1,2,1,1
0.493929527253879,0.461253124571302,0.74088221,-0.37786573,2.53519204,1,3,1,1
0.589382688911273,0.307964342054138,0.6636664,1.7798624,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.483748447462049,0.372125874164298,0.95733964,2.2946498,1.92881801,1,3,1,1
0.662726797063844,0.203273686557643,1.8172621,1.8531212,2.02327834,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.47840883755619,0.489280279392144,1.4640948,-0.37786573,1.73685034,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.426263102607106,1.01457132109558,0.356069,-0.0057437303,2.34627154,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.451705923861306,0.432417741836329,0.43581648,1.3593731,1.98976014,1,3,1,1
0.456331439359926,0.73330851849469,0.44003592,-0.37786573,2.08117334,1,3,1,1
0.342441719466326,0.816374772130568,0.94003992,0.65500165,2.07203194,1,3,1,1
0.469551552074248,0.307964342054138,0.83666357,2.8835521,2.53519204,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.446842250905096,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.11315401670227,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.386784805969423,0.543082695024646,0.94721297,-0.37786573,1.93795933,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.665516736390277,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.609841320925756,0.516543280767389,1.8725368,-0.37786573,1.94100644,1,3,1,1
0.841348674737476,0.274270731105495,0.072522428,3.5444951,1.44128107,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.857286669990861,0.165790874841792,1.4636728,-0.37786573,2.34017734,1,2,1,1
0.778978041431206,0.372125874164298,1.0311799,-0.37786573,1.85264037,1,2,1,1
0.946542804427905,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.220301259828012,1.45650905554377,0.65100807,0.030474125,1.9227238,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.741924397026509,0.618719727377594,1.083079,0.30256899,2.03241964,1,3,1,1
0.336410177552732,0.929314757845298,0.21767127,-0.37786573,1.38643317,1,3,1,1
0.660891659638935,0.203273686557643,1.8493299,-0.37786573,2.07812624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.407620596705936,1.87179452610309,0.92906937,-0.15594905,1.7124735,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.426484269636219,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.767643845020167,0.0863273364205491,1.5611419,5.2983282,2.55956894,1,3,1,1
0.769528743645909,0.568935940069666,2.5143141,-0.37786573,1.82826352,1,3,1,1
0.474200864766153,0.239402149087367,0.65269585,-0.37786573,2.19391624,1,3,1,1
0.551370523258965,0.274270731105495,1.0948935,1.6864532,2.43159044,1,3,1,1
0.731464803357552,0.516543280767389,0.4417237,-0.37786573,2.01718404,1,2,1,1
0.637618910254925,0.203273686557643,1.2159915,-0.37786573,1.97452464,1,3,1,1
0.965426299242176,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0.908559184339757,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.00209388825914,0.340559607641916,1.5784417,-0.37786573,1.33463237,1,2,1,1
0.528169418255948,0,0.018935501,-0.37786573,1.70028507,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.952572137183709,0.432417741836329,1.6788644,-0.37786573,2.11469144,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.725988821395198,0.432417741836329,0.57083865,-0.37786573,1.87701721,1,3,1,1
0.541464871048562,0.402726129194381,0.38982455,1.2859167,2.12992704,1,3,1,1
0.749877986599819,0.981335750969976,1.2843465,-0.37786573,1.91662959,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.552248461999504,0.73330851849469,0.89489188,-0.37786573,1.95014774,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.379394285055246,0.911355155932882,0.021467166,-0.37786573,2.64793504,1,3,1,1
0.827450656926093,0.911355155932882,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.591353728138563,0.754730862331323,0.55860227,-0.37786573,2.22134014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.328270458087605,0.711417192825003,0.74046026,0.52063341,1.39252738,1,3,1,1
0.476727771445288,0.594137604921084,1.121476,-0.37786573,1.77036851,1,3,1,1
0.512465107078461,0.165790874841792,0.75691609,-0.37786573,2.15735094,1,3,1,1
0.930974712594814,0.642712038906618,1.0197874,-0.37786573,1.58144794,1,2,1,1
0.32766034714054,0.402726129194381,0.24298793,1.5893894,1.94405354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.3991337741123,0.402726129194381,0.84341468,-0.37786573,2.03851384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.334108624059957,0.340559607641916,0.33244012,-0.37786573,2.43463754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.17198725318975,0.402726129194381,1.5024917,-0.37786573,2.01718404,1,2,1,1
0.873257598754377,0.711417192825003,1.689413,0.018950262,2.21219884,1,2,1,1
0.67263063318346,1.28501729404823,0.42695564,-0.37786573,1.49003477,1,2,1,1
1.14405588153146,0.274270731105495,0.91303549,-0.37786573,1.27064314,1,1,1,1
0.694350576188886,0.461253124571302,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.904659688775105,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.367970626825618,0.568935940069666,0.36914928,-0.37786573,1.79474535,1,3,1,1
0.897367303888967,0.568935940069666,0.26577292,0.70587127,1.84959326,1,3,1,1
0.412678330157689,0.754730862331323,1.0995349,0.96835195,1.77036851,1,3,1,1
0.482494628381025,1.29741177177663,1.2244304,0.23141737,2.06289064,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.762758015734666,0.618719727377594,0.85649495,0.2726728,2.32798884,1,3,1,1
0.818898690098264,0.402726129194381,1.4337148,0.7982268,2.29447074,1,2,1,1
0.789877728436512,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.214440759640337,0.372125874164298,0.56071199,2.4815669,1.8191222,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.513884584371775,0.946957494857731,1.5286522,1.0499738,1.9227238,1,3,1,1
0.565422119093407,0.432417741836329,0.92991326,0.55362458,2.16649224,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.600315045415224,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.720317861664149,0.543082695024646,0.60586003,-0.37786573,1.68200244,1,3,1,1
0.74667202792998,0.307964342054138,0.83286607,1.1035762,2.20610464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
