"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.302570298245949,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.11543289900458,0.165790874841792,1.356077,-0.37786573,1.48698766,1,1,1,1
0.365388099905567,0.618719727377594,0.90586243,0.92459419,1.98671304,1,3,1,1
0.32729410326109,1.29741177177663,1.7548144,0.61140852,1.68504954,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.57280450350225,0.239402149087367,0.9045966,4.7534471,1.9227238,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.31846378924977,1.90588516868012,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.45515020503912,0.642712038906618,1.3683134,0.50446707,2.04460804,1,3,1,1
0.600315045415224,0.666142180837032,1.4155712,0.65862343,2.19086914,1,3,1,1
1.35945666022178,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.387014877910638,0.568935940069666,0.67548084,-0.37786573,2.25181124,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.449763293669262,0.274270731105495,0.91050382,-0.37786573,1.70942639,1,3,1,1
0.718668074420902,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.853181597210157,0.402726129194381,1.1716873,0.78871138,2.10555014,1,3,1,1
1.70760749479311,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.56522964073528,0.340559607641916,0.61303308,1.3555537,2.35236574,1,3,1,1
1.23101878800401,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.47046121127634,0.340559607641916,2.2181092,0.18762669,1.77646272,1,2,1,1
0.462963341980523,0.929314757845298,0.65522751,0.28041025,2.17258644,1,3,1,1
1.20298182947251,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.463496264701044,0.461253124571302,0.50037395,-0.37786573,2.00804274,1,3,1,1
0.797307703013836,0.6890358957988,-0.85955255,-0.37786573,0,1,2,1,0
0.255679401243654,1.27246723521201,0.69995361,-0.37786573,2.21219884,1,3,1,1
0.611129176814689,0.543082695024646,0.50374951,-0.37786573,1.74903877,1,3,1,1
0.757610012895691,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.23590327349419,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.485626227232327,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.385172791333661,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.530663363386902,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
1.23678880680624,0.489280279392144,1.5674711,-0.37786573,1.94710064,1,1,1,1
0.478513808479192,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
1.09376952137678,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.01457645127553,0.461253124571302,0.87463855,-0.37786573,1.70028507,1,2,1,1
0.531559663633367,1.12289889039194,0.45902341,-0.37786573,1.59973058,1,3,1,1
0.822849120807392,0.516543280767389,0.51345423,-0.37786573,2.28228234,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.582311378675462,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.389312731333956,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.18351566260191,0.165790874841792,0.71725333,-0.37786573,1.79779246,1,1,1,1
0.727217393011598,0.340559607641916,1.0278043,-0.37786573,2.18782204,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.08298867989743,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.460935651629433,0.461253124571302,0.053956878,1.1235948,1.96538324,1,3,1,1
1.16972866569818,0.432417741836329,0.77548164,0.38237998,1.89529985,1,2,1,1
0.459545918759788,1.03078387108434,0.33665956,-0.37786573,2.12687994,1,3,1,1
0.684233405647,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0.7326866698218,0.594137604921084,1.1337124,0.3157062,2.32189464,1,3,1,1
0.461576419853935,0.372125874164298,0.51176645,1.1971829,1.99585434,1,3,1,1
0.830851067460601,0.165790874841792,1.0919399,-0.37786573,1.90444116,1,3,1,1
0.198040809432317,1.61188666578882,0.80122024,0.57127255,1.2462663,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.57918409058645,0.711417192825003,0.46704035,0.34204645,2.23962284,1,3,1,1
0.482912746885838,0.516543280767389,0.010918559,-0.37786573,1.70637928,1,3,1,1
0.807406281110701,0.489280279392144,0.77421581,0.60811599,2.26095254,1,2,1,1
0.575284998709084,0.6890358957988,0.5969992,0.4310436,2.18172784,1,3,1,1
0.819719873748745,0.165790874841792,0.7636672,-0.37786573,1.69419086,1,2,1,1
0.898747301868876,0.372125874164298,1.515572,1.0499738,2.24876414,1,3,1,1
0.752435370926029,0.946957494857731,0.36450789,-0.37786573,1.4047158,1,2,1,1
0.588912820550743,0.239402149087367,1.6788644,2.7463194,2.51081524,1,3,1,1
1.18507041041806,0.0440949302180896,1.7400463,8.2156435,1.85873458,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.511246803057539,0.274270731105495,0.61092336,-0.37786573,1.90139406,1,3,1,1
0.765361510905211,0.461253124571302,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.617543695068026,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.786257683757683,0.543082695024646,-0.85955255,-0.37786573,0,1,2,1,0
0.747795282034012,0.372125874164298,0.74467971,-0.37786573,2.54738054,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.499701080855595,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.500625555491028,0.981335750969976,0.84974384,0.17290907,1.92881801,1,3,1,1
1.13282484730944,0.461253124571302,1.6379358,-0.37786573,1.67895533,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.617360992913106,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.589006811886611,0.239402149087367,0.96324686,-0.37786573,2.09031464,1,3,1,1
0.869501732637845,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.449006805680949,0.203273686557643,0.65902501,-0.37786573,1.70637928,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04553460320131,0.165790874841792,0.89784549,1.4310186,1.68809665,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.8284574549016,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.266637291301833,0.8744383483521,-0.24056025,1.1538203,1.98976014,1,3,1,1
0.744019352037689,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0,0.307964342054138,-0.85955255,-0.37786573,0,0,3,1,0
0.372765798966465,0.461253124571302,0.16324045,1.247427,2.02023114,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.510332106006132,0.274270731105495,0.26830459,2.32234,2.38588394,1,3,1,1
0.489059697298645,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.563206378614023,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
1.06247787359351,0.0863273364205491,1.42401,1.8244762,1.1457118,1,1,1,1
0.246719927485911,1.09312679414905,1.265359,-0.37786573,1.64239006,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.515403224546391,0.274270731105495,0.79067164,-0.37786573,1.9227238,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.70344477784182,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.440429384447455,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0.362091562537259,0.836106276154839,0.88349938,1.0099366,2.02937254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.684233405647,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.839521357328812,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.668559352229511,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.46232346211985,2.38211505108013,1.0214752,0.046080728,1.71856771,1,2,1,1
0.61681268608246,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.924746159777872,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0.440102204315741,1.40254806854104,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.343163067294122,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.595190786065818,0.239402149087367,1.5096647,-0.37786573,2.51081524,1,3,1,1
0.592197271084861,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.575570814183495,0.516543280767389,0.38982455,1.2859167,1.84959326,1,3,1,1
0.454935282288214,0.402726129194381,0.35564706,-0.37786573,2.05679644,1,3,1,1
0.343763788527334,0.372125874164298,0.71092416,1.3495613,1.77036851,1,3,1,1
0.472723882250371,0.274270731105495,1.0210532,-0.37786573,1.78865114,1,3,1,1
0.609380969953763,0.203273686557643,0.25353654,-0.37786573,1.60277768,1,3,1,1
0.554974909412683,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.510230422668956,0.568935940069666,0.89657966,0.23194418,2.50472104,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.657825588345163,0.432417741836329,1.5328717,-0.37786573,2.12383274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.477778768112892,0.946957494857731,-0.85955255,-0.37786573,0,1,3,1,0
0.883251502085166,0.893067098804854,-0.85955255,-0.37786573,0,1,1,1,0
0.756815654566256,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.803166673309672,0.307964342054138,0.74425776,-0.37786573,1.91662959,1,2,1,1
1.07590962914048,0.432417741836329,0.82020774,0.15404286,1.41081001,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.345683687780748,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.88814155935763,0.543082695024646,-0.85955255,-0.37786573,0,1,2,1,0
0.692572615529066,0.6890358957988,1.0100827,0.85736068,1.98061884,1,3,1,1
0.723937835409907,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.379973637182091,0.340559607641916,0.92611576,2.0984807,1.88006432,1,3,1,1
0.536524531432571,0.340559607641916,1.970006,0.90582676,2.11469144,1,3,1,1
0.527070108373707,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.442063674900073,0.568935940069666,0.78054497,0.61908012,2.16344514,1,3,1,1
1.17951404878887,0.461253124571302,0.96620047,1.3058036,1.93795933,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.604395630346776,0.307964342054138,0.51261034,-0.37786573,2.26095254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.63752938054132,0.489280279392144,0.95522992,1.2445625,1.82216931,1,3,1,1
0.884651104256311,0.165790874841792,0.41345343,-0.37786573,1.77950982,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.590603313863933,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.14491874240938,0.0863273364205491,2.3425828,-0.37786573,1.78865114,1,1,1,1
1.01082335855329,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
1.00078720647947,0.461253124571302,0.55818032,-0.37786573,1.98366594,1,2,1,1
0.960122888267851,0.402726129194381,1.5088208,0.49985753,2.11773854,1,2,1,1
0.69002717339557,0.402726129194381,0.4969984,-0.37786573,1.86787589,1,3,1,1
0.913395284108066,0.203273686557643,0.96873213,-0.37786573,2.45292024,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.950282652533103,0.489280279392144,1.7155736,-0.37786573,1.87701721,1,2,1,1
1.3666081326491,0.307964342054138,0.54045866,0.4153053,1.22493656,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.27811791384951,1.24688451562635,0.7303336,-0.37786573,1.72770902,1,3,1,1
0.523965536747027,0.402726129194381,0.19657405,-0.37786573,1.7124735,1,3,1,1
0.783321229359814,0.543082695024646,0.90248688,-0.37786573,1.61496611,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.437262154420628,0.461253124571302,0.33623762,-0.37786573,2.23048154,1,3,1,1
0.490823863604178,1.10812363539306,1.2691565,0.28017977,1.70637928,1,3,1,1
0.417933684659271,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.841421696646927,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.68756040857118,0.274270731105495,1.5944755,1.0455948,2.32189464,1,3,1,1
1.90186584346261,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.770313071083376,0.165790874841792,0.70248528,2.4609885,1.93491222,1,3,1,1
0.786643416161799,0.489280279392144,0.94299353,-0.37786573,2.50167394,1,3,1,1
0.866016736771908,0.307964342054138,1.5463739,-0.37786573,2.58089864,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.964587391433073,0.461253124571302,1.0767499,-0.37786573,1.90444116,1,2,1,1
0.450842999949732,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.01917168635942,0.126848204792475,1.356499,-0.37786573,1.1944655,1,1,1,1
0.937363751879694,0.307964342054138,1.4835042,0.542858,2.00499564,1,2,1,1
0.414582392404413,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
2.16505188893549,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.261825396227154,2.47356385196086,0.96409075,-0.37786573,1.52355293,1,3,1,1
0.758245043674123,0.340559607641916,1.1826579,-0.37786573,2.20001044,1,2,1,1
0.648924723514771,0.568935940069666,0.68898306,-0.37786573,2.13602124,1,3,1,1
0.915363886485637,0.402726129194381,1.356077,1.6854326,1.87397011,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.86294843444975,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.820838587993407,0.165790874841792,1.3324481,-0.37786573,2.33713024,1,3,1,1
1.23855752438894,0.0863273364205491,1.6480625,-0.37786573,1.16704154,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.676168693323461,0.165790874841792,0.9417277,-0.37786573,2.48034414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.781462169145298,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.398679108540503,0.666142180837032,0.3045918,-0.37786573,1.97757174,1,3,1,1
0.50451948782129,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.494962608796303,0.775703897769343,0.40332676,0.42867298,2.35541284,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.55058948515679,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.826561685728395,0.165790874841792,1.0763279,-0.37786573,2.09945594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.07081401199159,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.843391309744948,0.274270731105495,1.0168338,0.78541885,1.85264037,1,2,1,1
0.86765406552333,0.274270731105495,1.1607168,-0.37786573,2.12992704,1,2,1,1
0.653252859783982,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.528568867869869,0.754730862331323,-0.85955255,-0.37786573,0,1,2,1,0
0.561082371404528,0.239402149087367,0.36577372,-0.37786573,1.90444116,1,3,1,1
0.983263043938432,0.543082695024646,1.3995373,0.42867298,1.8191222,1,2,1,1
0.574999101464562,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.48395726660909,0.666142180837032,0.90881604,-0.37786573,2.66926474,1,3,1,1
1.21078456749957,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.834534101941287,0.432417741836329,0.80712747,-0.37786573,1.90748827,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.804985850094585,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.408634187932612,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.633312343999762,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.772584149426152,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.635557664396977,0.340559607641916,0.21260794,1.5213327,2.16953934,1,3,1,1
0.7715667177586,0.372125874164298,1.0543868,0.49478703,2.44987314,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.320063932230455,1.17990896978821,0.078429648,0.47486721,2.07812624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.12866951683662,0.855455969479736,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.69882380797983,0.754730862331323,1.3847692,-0.37786573,1.45956371,1,3,1,1
0.621645691729187,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.870707981250106,0.461253124571302,0.6121892,0.84768064,2.03241964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.567344867213391,1.03078387108434,0.88982855,-0.37786573,1.85568747,1,3,1,1
0.445107226047719,0.402726129194381,0.67674667,-0.37786573,2.48643834,1,3,1,1
0.746190245455811,0.516543280767389,1.2109282,1.2653713,2.36455414,1,3,1,1
0.33422988872296,0.642712038906618,0.10248047,0.58661575,1.6606727,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.793024972016519,0.340559607641916,0.6750589,-0.37786573,1.98366594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.637618910254925,0.855455969479736,1.0294921,0.62336041,2.11164434,1,3,1,1
0.645555264454476,0.239402149087367,0.88729688,-0.37786573,2.26704674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.469551552074248,0.307964342054138,0.83666357,2.8835521,2.53519204,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.26961684694865,0,0.018935501,-0.37786573,1.58449505,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.470927464878156,1.28501729404823,1.2451057,0.2754056,1.72466192,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.681152470787542,0.432417741836329,0.93244492,0.55978161,2.17868074,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.716271036465479,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.523664582079112,0.516543280767389,-0.032963649,0.36367839,1.98976014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.873186865029046,0.239402149087367,0.71683138,-0.37786573,1.67590822,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.723855709961362,0.594137604921084,0.74046026,0.52063341,1.870923,1,2,1,1
0.374863753063925,0.8744383483521,0.44045786,0.64331316,1.69723797,1,3,1,1
0.757530606858434,0.372125874164298,0.57843365,-0.37786573,2.24876414,1,3,1,1
0.638871506453776,0.461253124571302,0.22568821,0.46363967,1.85568747,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.307439661969069,0.543082695024646,1.1835018,-0.37786573,1.81607509,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.510535441667238,0.73330851849469,1.4940528,-0.37786573,2.17563354,1,3,1,1
0.705119851243322,0.775703897769343,1.9801326,0.082693687,2.26095254,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.767643845020167,0.0863273364205491,1.5611419,5.2983282,2.55956894,1,3,1,1
0.280039933048967,0.754730862331323,0.80417385,2.1916265,2.12078564,1,3,1,1
0.51732352262039,0.372125874164298,1.2662029,-0.37786573,2.44682604,1,3,1,1
0.491134864972297,0.432417741836329,1.3725328,1.5837262,2.54128634,1,3,1,1
1.42592410599291,0.0440949302180896,2.0193735,10.939259,1.94710064,1,2,1,1
0.829374051491569,0.0863273364205491,1.6619866,11.803055,2.06593774,1,3,1,1
0.551370523258965,0.274270731105495,1.0948935,1.6864532,2.43159044,1,3,1,1
1.00389554507901,0.239402149087367,1.1704215,-0.37786573,2.23962284,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.872408451117767,0.402726129194381,1.5463739,0.81024454,2.38893104,1,3,1,1
1.83046920570114,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.62681751548136,0.239402149087367,0.93750826,-0.37786573,2.11469144,1,3,1,1
0.713951193556964,0.239402149087367,1.1932065,1.6459551,2.36150704,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.444564416456283,1.01457132109558,-0.85955255,-0.37786573,0,1,3,1,0
0.912307501333979,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.965426299242176,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0.320432833221537,0.981335750969976,1.0041755,0.3623943,1.77950982,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.420606654128775,0,0.55944616,-0.37786573,1.093911,1,3,0,1
0.478303855613136,0.432417741836329,1.4531242,-0.37786573,1.6637198,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04844773245448,0.372125874164298,0.85438523,-0.37786573,1.6088719,1,2,1,1
0.582311378675462,0.274270731105495,0.52864422,-0.37786573,2.00499564,1,3,1,1
0.387819726683009,0.307964342054138,0.63708391,-0.37786573,1.86178168,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.631872689342877,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.561662093394998,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.797841757029483,0.711417192825003,-0.85955255,-0.37786573,0,1,2,1,0
0.574140919149144,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.64980954007909,0.775703897769343,1.0923618,-0.37786573,2.09336174,1,2,1,1
1.20516665739967,0.165790874841792,0.2931993,-0.37786573,1.5601182,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.56117901517309,0.203273686557643,0.096995197,-0.37786573,1.70028507,1,3,1,1
0.328270458087605,0.796246085703602,0.76873053,0.66899491,2.10555014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.768822325841819,0.618719727377594,0.71387777,0.10129649,2.21219884,1,3,1,1
0.919019262047795,1.03078387108434,2.219797,0.083154641,1.52050583,1,1,1,1
0.605505633782309,1.29741177177663,0.7788572,-0.37786573,2.02327834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.444021305648049,0.6890358957988,3.4265577,-0.37786573,1.88311142,1,3,1,1
0.556820773519246,0.775703897769343,0.36661761,-0.37786573,2.12687994,1,3,1,1
0.43287703788803,0.461253124571302,-0.16207861,-0.37786573,1.88006432,1,3,1,1
1.05466176651591,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.602264674774079,0.307964342054138,0.72991166,-0.37786573,2.09031464,1,3,1,1
0.994541396643697,0.165790874841792,0.77084025,2.0482367,1.97757174,1,3,1,1
0.297802878872174,0.402726129194381,0.52569061,2.6224214,2.59003994,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.897367303888967,0.568935940069666,0.26577292,0.70587127,1.84959326,1,3,1,1
0.754826996051903,0.274270731105495,1.6704255,-0.37786573,1.95014774,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.679780118121592,0.855455969479736,1.4408878,-0.37786573,1.88311142,1,3,1,1
0.762758015734666,0.618719727377594,0.85649495,0.2726728,2.32798884,1,3,1,1
0.818898690098264,0.402726129194381,1.4337148,0.7982268,2.29447074,1,2,1,1
0.709878468667956,0.274270731105495,0.2969968,-0.37786573,1.91358248,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.513884584371775,0.946957494857731,1.5286522,1.0499738,1.9227238,1,3,1,1
0.981233332610568,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.720317861664149,0.543082695024646,0.60586003,-0.37786573,1.68200244,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.68072381412353,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.10145588182214,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0.898885198611056,0.274270731105495,0.54763172,2.6000651,1.55402399,1,2,1,1
0.990712206595097,0.402726129194381,1.0978471,0.4694016,1.95014774,1,2,1,1
0.368439460834055,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.860587293396955,0.432417741836329,1.2493251,-0.37786573,2.30665914,1,3,1,1
0.47746358445837,1.22063009906933,-0.0013178261,0.11947127,2.29447074,1,3,1,1
0.36726695995704,0.489280279392144,0.76535498,-0.37786573,1.98976014,1,3,1,1
