"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.745225983604775,0.8744383483521,0.63919363,2.0538669,1.59668347,1,2,1,1
0.880235707277133,0.340559607641916,0.67590279,-0.37786573,2.06593774,1,3,1,1
0.21279912777672,3.24139825876236,-0.11988418,-0.12091651,1.85264037,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.08579490247015,0.372125874164298,0.96282491,0.76516978,2.05374934,1,2,1,1
0.655453895893621,0.6890358957988,1.0877204,-0.37786573,1.81302799,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.410995255284276,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.724594610841619,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.600036216307355,0.402726129194381,0.71640944,2.0364494,1.86787589,1,3,1,1
0.168856196038444,0.461253124571302,-0.021571153,1.6510914,2.13906834,1,3,1,1
0.853181597210157,0.402726129194381,1.1716873,0.78871138,2.10555014,1,3,1,1
0.43287703788803,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.56522964073528,0.340559607641916,0.61303308,1.3555537,2.35236574,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.47046121127634,0.340559607641916,2.2181092,0.18762669,1.77646272,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.774303598597029,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.17245935678933,0.461253124571302,0.86408995,-0.37786573,1.59058926,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.493102289241527,0.543082695024646,0.061129931,-0.37786573,1.43213976,1,3,1,1
0.797307703013836,0.6890358957988,-0.85955255,-0.37786573,0,1,2,1,0
0.75927611288541,0.594137604921084,0.4712598,2.14642,1.44128107,1,2,1,1
0.635826759479885,0.6890358957988,0.89826744,1.2847314,2.21829304,1,3,1,1
0.757610012895691,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.642263528573278,0.855455969479736,0.87421661,0.48069499,2.34322444,1,3,1,1
0.431667754007898,0.340559607641916,-0.12621334,-0.37786573,1.39557448,1,3,1,1
1.10308726766398,0.666142180837032,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.656772200065863,0.432417741836329,0.74088221,-0.37786573,2.15430384,1,3,1,1
0.520146734919779,0.754730862331323,0.52358089,0.43848473,1.86787589,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.869288717810966,0.203273686557643,0.99911212,1.8078818,1.97757174,1,2,1,1
0.871629426623515,0.543082695024646,0.44003592,0.50907662,1.27673736,1,2,1,1
1.63973000303556,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.314637702972208,0.568935940069666,-0.0143981,2.0527145,1.76427429,1,3,1,1
0.428251879720552,1.09312679414905,1.2370887,0.079038976,2.00804274,1,3,1,1
0.822849120807392,0.516543280767389,0.51345423,-0.37786573,2.28228234,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.571083625915059,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.553515236784603,0.775703897769343,0.44594314,1.1137502,1.79779246,1,3,1,1
0.34999002255819,1.49767473675718,1.0813913,-0.37786573,1.37729185,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.701514967772022,0.836106276154839,1.4354025,-0.37786573,2.35236574,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.67659931168637,0.618719727377594,1.8197938,1.2547035,1.99890144,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.681152470787542,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.573186518470255,0.816374772130568,1.5780197,-0.37786573,2.11469144,1,3,1,1
0.926826657569823,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.929972729015573,0.594137604921084,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.460935651629433,0.461253124571302,0.053956878,1.1235948,1.96538324,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.851086568445902,0.618719727377594,1.2856123,0.2754056,2.29142364,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.16972866569818,0.432417741836329,0.77548164,0.38237998,1.89529985,1,2,1,1
0.684233405647,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0.669600403374379,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.7326866698218,0.594137604921084,1.1337124,0.3157062,2.32189464,1,3,1,1
0.583068038619305,0.911355155932882,1.8860391,-0.37786573,1.88920564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.651488534060677,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.807406281110701,0.489280279392144,0.77421581,0.60811599,2.26095254,1,2,1,1
0.752435370926029,0.946957494857731,0.36450789,-0.37786573,1.4047158,1,2,1,1
0.881218591878951,0.946957494857731,-0.85955255,-0.37786573,0,1,2,1,0
0.629709314812273,0.307964342054138,1.3725328,1.5837262,2.55042764,1,3,1,1
1.10454761306349,0.0863273364205491,1.4564998,3.4485836,1.90139406,1,2,1,1
1.18507041041806,0.0440949302180896,1.7400463,8.2156435,1.85873458,1,3,1,1
0.785176835321252,0.0863273364205491,1.6927886,6.6123779,2.38893104,1,3,1,1
1.81533660136479,0.165790874841792,1.8138866,-0.37786573,1.25236051,1,2,1,1
0.715691580074917,0.0863273364205491,1.8729588,4.3969646,2.43159044,1,3,1,1
1.22107774318938,0.165790874841792,2.9944867,-0.37786573,2.02023114,1,1,1,1
0.474411686968073,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.786257683757683,0.543082695024646,-0.85955255,-0.37786573,0,1,2,1,0
0.747795282034012,0.372125874164298,0.74467971,-0.37786573,2.54738054,1,3,1,1
0.698908015042691,0.239402149087367,1.66705,1.3947349,2.19696334,1,3,1,1
0.534541541203434,0.340559607641916,0.27716542,-0.37786573,2.03546674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.445866668658443,0.946957494857731,1.0944715,0.34059774,1.95319484,1,3,1,1
0.264169211493207,1.47730370785904,0.93919603,0.12710995,1.60582479,1,3,1,1
0.889116711937491,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.606614405931023,0.126848204792475,1.1240076,4.9025988,2.32494174,1,3,1,1
0.163980083991437,2.04927016261391,1.4830822,-0.37786573,1.10914653,1,3,1,1
0.499906595557002,0.998091623497611,1.8278107,-0.37786573,1.86482879,1,3,1,1
0.538305866716575,0.594137604921084,0.51092256,-0.37786573,2.14516254,1,3,1,1
0.685940942886864,0.402726129194381,0.87590439,-0.37786573,2.11164434,1,3,1,1
1.0469030551583,0.432417741836329,0.78645219,-0.37786573,1.44128107,1,1,1,1
0.425820608685533,0.489280279392144,1.075906,1.6883958,1.85873458,1,3,1,1
0.428913929624834,0.203273686557643,1.7257002,-0.37786573,1.52660004,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.358665805857347,1.30965453228957,0.96620047,0.24820928,1.87701721,1,3,1,1
0.94614832054255,0.594137604921084,1.8434227,0.54410916,2.31580044,1,2,1,1
0.329611383270991,0.6890358957988,0.95016658,1.0974851,1.5601182,1,3,1,1
0,0.307964342054138,-0.85955255,-0.37786573,0,0,3,1,0
0.705538179074051,0.239402149087367,0.10585603,-0.37786573,1.13352338,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.541464871048562,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.732930865022829,0.126848204792475,2.1771806,-0.37786573,1.87397011,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.3933686839864,0.432417741836329,6.3696193,-0.37786573,2.02632544,1,1,1,1
0.805818533800126,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.607814190109482,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.565806964701547,0.775703897769343,0.94763492,0.083187567,1.95624194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.515200870400088,0.666142180837032,1.5467958,-0.37786573,1.64848427,1,3,1,1
0.587784235454723,1.06244108396717,0.3417229,-0.37786573,1.50222319,1,3,1,1
0.776799355492717,0.754730862331323,0.1674599,0.32657155,1.79779246,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.375911085321865,1.48754108246714,0.87295078,0.058625276,1.70333218,1,3,1,1
0.486980214347643,0.489280279392144,1.3113509,0.50239278,1.84654615,1,3,1,1
0.429575535001163,0.203273686557643,1.5067111,-0.37786573,1.74903877,1,3,1,1
0.920774500741918,0.489280279392144,1.1185224,-0.37786573,1.80998088,1,2,1,1
0.536029152255628,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.815382375076888,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.413014605470245,0.964294365857418,0.36577372,0.31168931,2.16039804,1,3,1,1
0.438792412268631,0.8744383483521,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.787183194414039,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.792258264132615,0.516543280767389,1.5328717,1.2547035,2.15430384,1,3,1,1
0.554974909412683,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
1.34988501756109,0.203273686557643,1.4008031,1.2904604,1.68200244,1,1,1,1
0.478303855613136,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.464135388501702,0.307964342054138,1.264937,-0.37786573,1.72770902,1,3,1,1
0.251077928094719,0.964294365857418,0.68096612,-0.37786573,1.52050583,1,3,1,1
0.420495418279895,0.372125874164298,0.33708151,1.8299089,2.41330784,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.4667940402712,0.594137604921084,0.92274021,-0.37786573,1.88006432,1,3,1,1
1.07590962914048,0.432417741836329,0.82020774,0.15404286,1.41081001,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.62985453159085,0.307964342054138,2.264945,0.42709256,1.98061884,1,3,1,1
0.88814155935763,0.543082695024646,-0.85955255,-0.37786573,0,1,2,1,0
0.379973637182091,0.340559607641916,0.92611576,2.0984807,1.88006432,1,3,1,1
0.442063674900073,0.568935940069666,0.78054497,0.61908012,2.16344514,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.51398589683844,0.274270731105495,0.52569061,-0.37786573,2.59308714,1,3,1,1
0.719575792747748,0.274270731105495,1.0168338,2.4758049,2.34017734,1,3,1,1
0.63752938054132,0.489280279392144,0.95522992,1.2445625,1.82216931,1,3,1,1
0.590603313863933,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.462856725865077,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,2.1643508501415,-0.85955255,-0.37786573,0,0,3,1,0
0.903493730416168,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.706457888718643,0.568935940069666,1.0109266,-0.37786573,1.88006432,1,3,1,1
0.69002717339557,0.402726129194381,0.4969984,-0.37786573,1.86787589,1,3,1,1
0.735125937772186,0.543082695024646,0.81767607,-0.37786573,2.14820964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.523965536747027,0.402726129194381,0.19657405,-0.37786573,1.7124735,1,3,1,1
0.497952519769709,0.6890358957988,0.43919203,0.5962958,2.25485834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.413014605470245,0,-0.12410362,-0.37786573,1.53574135,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.397313890346704,0.998091623497611,0.79784469,1.6507951,1.59363637,1,3,1,1
0.310176052747384,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.376027385602839,1.59373438900061,0.20332516,-0.37786573,2.05984354,1,3,1,1
0.417933684659271,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.841421696646927,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.447492110714467,0,0.28096291,-0.37786573,1.352915,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.34278945309532,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.511449958828289,0.568935940069666,0.053956878,-0.37786573,2.34627154,1,3,1,1
0.770313071083376,0.165790874841792,0.70248528,2.4609885,1.93491222,1,3,1,1
0.447275535567592,0.543082695024646,-0.024102819,1.0887269,1.93186512,1,3,1,1
0.626998498208282,0.402726129194381,0.64636668,-0.37786573,1.88311142,1,3,1,1
0.960317412458268,0.73330851849469,-0.85955255,-0.37786573,0,1,1,1,0
0.432986905023529,0.946957494857731,0.55522671,0.52850256,1.69723797,1,3,1,1
0.354871982580267,0.73330851849469,0.8159883,0.61842161,2.08117334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.61900411132879,0.775703897769343,0.73117749,0.56590572,1.88920564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.01917168635942,0.126848204792475,1.356499,-0.37786573,1.1944655,1,1,1,1
0.414582392404413,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.579468793979379,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.602171921395779,0.893067098804854,0.63328641,0.28495394,2.12687994,1,3,1,1
0.793178240363185,0.340559607641916,1.0134582,0.4433906,2.08422044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.844192632725673,0.568935940069666,0.40332676,0.22960648,1.85873458,1,2,1,1
0.683891549047303,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.440865456027399,0.307964342054138,0.7379286,2.0476111,2.09031464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.263648839048165,0.836106276154839,-0.16587611,-0.37786573,1.81302799,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.551468110143623,0.796246085703602,0.69109278,0.26322323,1.99585434,1,3,1,1
0.42924479028321,0.568935940069666,0.91894271,0.8972991,1.52660004,1,3,1,1
0.531260986137224,1.13745897996086,0.52358089,-0.37786573,2.13602124,1,3,1,1
1.11293141884054,0.516543280767389,1.0624038,-0.37786573,1.73685034,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.867156032359237,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.250418847368013,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0.796162341522366,0.126848204792475,1.2067087,2.6336818,2.24571704,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.781462169145298,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.400496511717665,1.94531674016594,-0.85955255,-0.37786573,0,1,3,1,0
0.398679108540503,0.666142180837032,0.3045918,-0.37786573,1.97757174,1,3,1,1
0.50451948782129,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.581648831325428,1.32174919196022,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.591166177355951,1.04673776224004,1.5345594,-0.37786573,2.19086914,1,3,1,1
0.494962608796303,0.775703897769343,0.40332676,0.42867298,2.35541284,1,3,1,1
0.4657314288797,0.775703897769343,1.2830806,-0.37786573,1.65457848,1,3,1,1
0.795321570405239,0.203273686557643,0.58645059,1.5167561,1.6606727,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.465837738961857,0.618719727377594,0.35438122,-0.37786573,2.06289064,1,3,1,1
0.754826996051903,0.432417741836329,2.1252815,-0.37786573,1.93186512,1,3,1,1
0.526670060102734,1.01457132109558,-0.85955255,-0.37786573,0,1,3,1,0
0.47609664780026,1.39139743575772,0.34341067,0.074594057,2.28837654,1,3,1,1
0.656772200065863,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.473040563090344,0.642712038906618,0.87717022,0.53097196,2.28532944,1,3,1,1
0.574999101464562,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.359020740405545,0.274270731105495,0.032015774,1.6510914,1.86178168,1,3,1,1
0.48395726660909,0.666142180837032,0.90881604,-0.37786573,2.66926474,1,3,1,1
1.04945643464229,0.461253124571302,0.89067244,0.39920481,1.66981401,1,1,1,1
1.21078456749957,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.67478947935509,1.13745897996086,1.8792879,-0.37786573,2.00804274,1,3,1,1
0.834534101941287,0.432417741836329,0.80712747,-0.37786573,1.90748827,1,3,1,1
0.677718046285614,0.489280279392144,0.10585603,-0.37786573,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.957330550988911,0.274270731105495,1.8100891,0.98748156,1.52964714,1,1,1,1
0.804985850094585,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.408634187932612,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.640568955739595,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.633312343999762,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.7715667177586,0.372125874164298,1.0543868,0.49478703,2.44987314,1,2,1,1
0.512972292024093,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.691640040394562,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.955051943318848,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.539392900239354,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
1.12866951683662,0.855455969479736,-0.85955255,-0.37786573,0,1,1,1,0
1.47364818196893,0.203273686557643,1.7408902,-0.37786573,1.53878846,1,2,1,1
0.582973487402959,0.964294365857418,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.659228387356319,0.307964342054138,0.89193827,1.6549437,2.37064834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.3119787920348,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.466369126183947,0.8744383483521,0.88814077,0.55303192,2.17563354,1,3,1,1
0.966973211152133,0.203273686557643,0.80332997,2.2876038,1.56925952,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.53800919767605,0.594137604921084,0.40923398,-0.37786573,2.33408314,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.637618910254925,0.855455969479736,1.0294921,0.62336041,2.11164434,1,3,1,1
0.854623893638818,0.126848204792475,1.1877212,-0.37786573,1.82826352,1,2,1,1
0.645555264454476,0.239402149087367,0.88729688,-0.37786573,2.26704674,1,3,1,1
0.674530663556755,0.594137604921084,0.68096612,-0.37786573,2.38588394,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.536821641189258,0.893067098804854,0.78645219,0.31537694,1.89225274,1,3,1,1
0.772505923613769,0.711417192825003,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.368322274666821,0,1.2147257,-0.37786573,1.5083174,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.642887120622843,1.23384345211336,-0.092879741,-0.37786573,1.36510343,1,3,1,1
0.358902438230259,0.568935940069666,0.99067324,-0.37786573,2.57480444,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.677459987435546,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.977862530388847,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.5631099311579,0.893067098804854,0.9045966,0.082627836,2.00499564,1,3,1,1
0.35225536095371,0.402726129194381,0.57969948,2.7042408,1.70637928,1,3,1,1
1.57398740726635,0.340559607641916,1.961989,0.34543776,1.54488267,1,1,1,1
0.873186865029046,0.239402149087367,0.71683138,-0.37786573,1.67590822,1,2,1,1
1.50210919892277,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.400155999700032,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.723855709961362,0.594137604921084,0.74046026,0.52063341,1.870923,1,2,1,1
0.593040103618788,0.340559607641916,0.5083909,-0.37786573,2.31275334,1,3,1,1
1.97162076873613,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.773209744959413,0.618719727377594,0.73117749,0.17646501,1.98976014,1,3,1,1
0.745868929720014,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.842005688659663,0.307964342054138,0.697,-0.37786573,1.67895533,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.638871506453776,0.461253124571302,0.22568821,0.46363967,1.85568747,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.322766041546379,0.6890358957988,0.33665956,-0.37786573,2.05070224,1,3,1,1
0.705119851243322,0.775703897769343,1.9801326,0.082693687,2.26095254,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.526469975641413,1.25975769681716,1.1615607,0.44490516,1.75818008,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.92632049285061,0.0440949302180896,5.4784729,-0.37786573,1.43823397,1,2,1,1
0.686793619368712,0.203273686557643,1.416415,2.6611745,2.54433344,1,3,1,1
0.579658551214576,0.618719727377594,1.2181012,1.0712436,2.62660524,1,3,1,1
0.562724046006745,0.239402149087367,0.85691689,1.8356049,2.48339124,1,3,1,1
0.800888037456382,0.165790874841792,1.6240116,4.3715462,2.12992704,1,3,1,1
0.51732352262039,0.372125874164298,1.2662029,-0.37786573,2.44682604,1,3,1,1
0.983833160510594,0.0863273364205491,2.4919511,5.129981,2.15125674,1,3,1,1
1.53785733572409,0.0440949302180896,2.5552427,10.620608,2.12992704,1,3,1,1
0.697897042086041,0.307964342054138,0.75775998,0.6089062,2.51995654,1,2,1,1
0.62681751548136,0.239402149087367,0.93750826,-0.37786573,2.11469144,1,3,1,1
0.687901013458191,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.32018691192894,0.618719727377594,0.62611336,2.0527145,1.93795933,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.661678556569277,0.307964342054138,0.80797135,-0.37786573,1.42299844,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.06668376171221,0.340559607641916,1.5463739,-0.37786573,1.88311142,1,1,1,1
0.538898940307157,1.13745897996086,0.70797055,-0.37786573,2.38893104,1,3,1,1
0.725004872309525,0.274270731105495,4.9539961,1.4604538,1.96538324,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.45946229622005,0.165790874841792,1.5328717,1.2547035,1.43823397,1,2,1,1
0.727872018742267,0.6890358957988,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.631872689342877,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.561662093394998,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.64980954007909,0.775703897769343,1.0923618,-0.37786573,2.09336174,1,2,1,1
0.356177737352021,0.372125874164298,0.026530498,-0.37786573,2.07812624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.413910782781288,0.516543280767389,0.36071039,0.70939428,2.61746394,1,3,1,1
1.20516665739967,0.165790874841792,0.2931993,-0.37786573,1.5601182,1,1,1,1
0.647596026379561,0.203273686557643,1.0552307,-0.37786573,1.97147754,1,3,1,1
0.622554966341675,0.203273686557643,0.99067324,-0.37786573,2.70887714,1,3,1,1
0.56117901517309,0.203273686557643,0.096995197,-0.37786573,1.70028507,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.569455628950726,0.307964342054138,1.6759108,1.4015504,2.12992704,1,3,1,1
0.311417397720526,1.25975769681716,0.62062808,0.010225051,1.70942639,1,3,1,1
0.395034369944548,0.796246085703602,0.90712827,-0.37786573,2.10250304,1,3,1,1
0.593975751267281,0.165790874841792,1.2607176,2.3684354,1.82216931,1,3,1,1
0.43287703788803,0.461253124571302,-0.16207861,-0.37786573,1.88006432,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.922795958928582,0.203273686557643,1.3839253,1.7830891,2.30665914,1,3,1,1
1.05466176651591,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.7673293503181,0.402726129194381,0.82442718,1.3128167,1.75208587,1,2,1,1
0.629619072516426,1.04673776224004,0.68813917,-0.0079168016,1.76427429,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.838935912257457,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0.994541396643697,0.165790874841792,0.77084025,2.0482367,1.97757174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.545890404328546,0.543082695024646,1.3307603,0.53525225,1.94710064,1,3,1,1
0.172996530230636,1.38012106296473,0.88729688,-0.37786573,1.79169825,1,3,1,1
0.51084037365721,0.8744383483521,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.695956490750192,0.489280279392144,1.4172589,-0.37786573,2.30056494,1,3,1,1
0.369493539563056,0.711417192825003,0.45902341,0.65523213,2.10250304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
