"V1","V3","V4","V5","V6","C1","C2","C3","C4","C5"
1.12190763936371,0.489280279392144,0,-0.37786573,0,1,3,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.66696305724225,0.489280279392144,0,-0.37786573,0,1,2,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.233933023059464,2.03758656199115,1.07844357737136,0.12645144,1.56925952,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
2.10396409346923,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.849856403095022,0.340559607641916,1.10100577200023,-0.37786573,1.89834695,1,1,1,1,1
0.735369538114038,0.239402149087367,0.87845771174937,2.6000651,2.01718404,1,1,1,1,1
2.16431306644287,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0.671852310723478,0.402726129194381,1.08088031907979,1.3441287,2.44377894,1,1,1,1,1
0.69392754099952,1.17990896978821,1.09226839197312,0.13530835,2.10555014,1,1,1,1,1
0.693250305242412,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0.575380279592147,0.594137604921084,1.18790044820907,0.4540584,2.16039804,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.560502312570595,0.981335750969976,0.82388379517811,0.37273286,1.7124735,1,1,1,1,1
0.696800673419668,0.372125874164298,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.607721950065521,0.775703897769343,0.590365446429438,-0.37786573,2.23962284,1,1,1,1,1
0.32729410326109,1.29741177177663,1.28491672271016,0.61140852,1.68504954,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.569647295125952,0.594137604921084,0.937338466055884,0.4185649,1.92577091,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.265728706073515,1.06244108396717,0,-0.37786573,0,1,1,1,0,0
0.359730231789764,0.855455969479736,0,-0.37786573,0,1,1,1,0,0
0.56590315296645,0.274270731105495,1.14720698929134,-0.37786573,1.81302799,1,1,1,1,1
1.38496608435076,0.165790874841792,1.30685506614795,-0.37786573,1.6606727,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.880235707277133,0.340559607641916,0.930373242214947,-0.37786573,2.06593774,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.204136039669784,0,0,-0.37786573,0,1,1,0,0,0
0.540281413711659,0.946957494857731,1.07944766480445,1.1989609,2.08117334,1,1,1,1,1
0.701598948534378,0.340559607641916,0.562388152806639,-0.37786573,1.38033896,1,1,1,1,1
0.799670637739071,0.816374772130568,0.940308771625567,-0.37786573,1.84349905,1,3,1,1,1
0.602450155725102,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0.56522964073528,0.340559607641916,0.905264416877611,1.3555537,2.35236574,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.329002090137909,0.618719727377594,0,-0.37786573,0,1,1,1,0,0
0.548927751535845,0.816374772130568,1.27175550585252,0.031099706,1.88920564,1,1,1,1,1
1.11332095722251,0.165790874841792,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.789416323139727,0.402726129194381,0,-0.37786573,0,1,1,1,0,0
1.99998633389444,0.0863273364205491,0,-0.37786573,0,1,1,1,0,0
0.696294248343261,0.402726129194381,1.08673289052717,1.1846384,2.12687994,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.493102289241527,0.543082695024646,0.652680581733325,-0.37786573,1.43213976,1,1,1,1,1
0.993036579487448,0.6890358957988,1.44329478817503,-0.37786573,2.22134014,1,3,1,1,1
0.622191355704301,0.307964342054138,1.07987766984779,-0.37786573,1.84045194,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.438355435557815,0.461253124571302,0.831812326021035,1.2687955,2.01108984,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.717346281149397,0.126848204792475,0,-0.37786573,0,1,1,1,0,0
0.520146734919779,0.754730862331323,0.868416193191739,0.43848473,1.86787589,1,1,1,1,1
0.869288717810966,0.203273686557643,1.05035461719927,1.8078818,1.97757174,1,3,1,1,1
1.63973000303556,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0.532455160657887,0.893067098804854,0.750942537897199,-0.37786573,1.66676691,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.916109583467773,0.711417192825003,0.841680860251502,-0.37786573,1.41385712,1,3,1,1,1
0.56117901517309,1.27246723521201,0.864691121102847,0.4461234,1.89529985,1,1,1,1,1
0.766700064037593,0.274270731105495,0.851092725057033,-0.37786573,1.62410742,1,3,1,1,1
0.428251879720552,1.09312679414905,1.13031805637368,0.079038976,2.00804274,1,1,1,1,1
0.590321763267584,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
1.07255407673792,0.203273686557643,0,-0.37786573,0,1,2,1,0,0
0.822849120807392,0.516543280767389,0.864157834592402,-0.37786573,2.28228234,1,3,1,1,1
0.511449958828289,0.855455969479736,1.13208786018268,0.78176414,1.69114375,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.770156257579369,0.372125874164298,0,-0.37786573,0,1,1,1,0,0
1.18351566260191,0.165790874841792,0.94655060093228,-0.37786573,1.79779246,1,2,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.573186518470255,0.816374772130568,1.23476548095363,-0.37786573,2.11469144,1,1,1,1,1
0.926826657569823,0.165790874841792,0,-0.37786573,0,1,2,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.897781504096084,0.239402149087367,1.02917238156134,0.92699774,1.93491222,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.619277702195088,0.516543280767389,0,-0.37786573,0,1,1,1,0,0
0.497952519769709,1.12289889039194,1.10114609254079,-0.37786573,1.75818008,1,1,1,1,1
0.36902519959789,1.85076797328038,0.780373844790281,0.10356834,1.74294455,1,1,1,1,1
0.7326866698218,0.594137604921084,1.09636474817346,0.3157062,2.32189464,1,1,1,1,1
0.629438563490042,0.618719727377594,1.13629555452912,-0.37786573,2.19391624,1,1,1,1,1
1.18112702144524,0.203273686557643,1.20877703052829,-0.37786573,1.18227707,1,2,1,1,1
0.915567314270727,0.461253124571302,1.21680719504966,-0.37786573,1.98976014,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.651488534060677,0.543082695024646,0,-0.37786573,0,1,1,1,0,0
0.575284998709084,0.6890358957988,0.89875863896278,0.4310436,2.18172784,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.898747301868876,0.372125874164298,1.21643222734727,1.0499738,2.24876414,1,1,1,1,1
0.47746358445837,2.59169220983758,0.963597903620371,-0.080978093,1.69114375,1,1,1,1,1
1.11515526921429,0.594137604921084,0,-0.37786573,0,1,1,1,0,0
0.554196682499782,0.239402149087367,1.29096889494873,4.2067221,2.30056494,1,1,1,1,1
0.597336853552857,0.274270731105495,1.26272499659271,3.0426473,2.46510864,1,1,1,1,1
1.13418797575231,0.126848204792475,1.2892268218135,2.1617303,1.99280724,1,1,1,1,1
0.704115141966311,0.836106276154839,1.71793931334356,0.64193029,1.98671304,1,1,1,1,1
1.18507041041806,0.0440949302180896,1.28082240869766,8.2156435,1.85873458,1,1,1,1,1
0.785176835321252,0.0863273364205491,1.26760686499993,6.6123779,2.38893104,1,1,1,1,1
1.81533660136479,0.165790874841792,1.30112832135682,-0.37786573,1.25236051,1,3,1,1,1
0.722458520146297,0.239402149087367,1.90041253100201,5.0477994,2.05679644,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.511246803057539,0.274270731105495,0.904410808193588,-0.37786573,1.90139406,1,1,1,1,1
0.506256613718438,0.489280279392144,0.86184362734626,1.5388819,2.26704674,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.22107774318938,0.165790874841792,1.57981119338626,-0.37786573,2.02023114,1,2,1,1,1
1.29277513210536,0.0863273364205491,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.585994699735596,1.09312679414905,0,-0.37786573,0,1,1,1,0,0
0.698908015042691,0.239402149087367,1.26033495706748,1.3947349,2.19696334,1,1,1,1,1
0.779366596114221,0.6890358957988,0,-0.37786573,0,1,3,1,0,0
0.848407209118014,0.402726129194381,0,-0.37786573,0,1,3,1,0,0
0.429024226504123,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
0.490201570551898,0.998091623497611,0,-0.37786573,0,1,1,1,0,0
0.889116711937491,0.618719727377594,0,-0.37786573,0,1,1,1,0,0
0.348197970710965,0.796246085703602,1.07528127493115,-0.37786573,2.06289064,1,1,1,1,1
0.558856983544747,0.489280279392144,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.606614405931023,0.126848204792475,1.09311726866164,4.9025988,2.32494174,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.499906595557002,0.998091623497611,1.30491163623252,-0.37786573,1.86482879,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.869501732637845,0.372125874164298,0,-0.37786573,0,1,1,1,0,0
1.25549569405446,0.239402149087367,0.637629326853244,1.1051237,1.42299844,1,3,1,1,1
0.797536618874751,0.203273686557643,0,-0.37786573,0,1,2,1,0,0
0.741601707457108,0.239402149087367,1.26021528799655,-0.37786573,2.02023114,1,3,1,1,1
0.376608697931549,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0.612415376263859,0.489280279392144,1.13018180270098,0.62145074,2.09640884,1,1,1,1,1
0.706207146729232,0.402726129194381,0,-0.37786573,0,1,1,1,0,0
0.425820608685533,0.489280279392144,1.07686367617033,1.6883958,1.85873458,1,1,1,1,1
0.61699548843253,0.73330851849469,0,-0.37786573,0,1,1,1,0,0
0.870495223244476,0.307964342054138,1.11452423616084,2.3361686,2.23962284,1,1,1,1,1
0.796697007409763,0.372125874164298,0.939979176065914,-0.37786573,1.82216931,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.744019352037689,0.126848204792475,0,-0.37786573,0,1,3,1,0,0
0.728117387520109,1.01457132109558,0.777081490731527,-0.37786573,1.62715453,1,3,1,1,1
0.574999101464562,0.642712038906618,1.14586630531289,0.38231412,1.9227238,1,1,1,1,1
0.563206378614023,0.489280279392144,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.555072144632709,0.516543280767389,0.900817671103778,0.60716115,2.14516254,1,1,1,1,1
0.515403224546391,0.274270731105495,0.974644236419753,-0.37786573,1.9227238,1,1,1,1,1
1.22067802785122,0.372125874164298,1.26248627216539,-0.37786573,1.66676691,1,3,1,1,1
0.805818533800126,0.642712038906618,0,-0.37786573,0,1,1,1,0,0
0.607814190109482,0.6890358957988,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.515200870400088,0.666142180837032,1.22564085240708,-0.37786573,1.64848427,1,1,1,1,1
0.440429384447455,0.998091623497611,0,-0.37786573,0,1,1,1,0,0
0.776799355492717,0.754730862331323,0.706563009532895,0.32657155,1.79779246,1,3,1,1,1
0.375911085321865,1.48754108246714,1.00521815973204,0.058625276,1.70333218,1,1,1,1,1
0.668559352229511,0.402726129194381,0,-0.37786573,0,1,1,1,0,0
0.429575535001163,0.203273686557643,1.21380342009275,-0.37786573,1.74903877,1,1,1,1,1
0.874247362612677,0.543082695024646,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.46232346211985,2.38211505108013,1.0581470881282,0.046080728,1.71856771,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.453321909846242,0.666142180837032,0.884399724595425,0.57370903,2.23657574,1,1,1,1,1
0.967295185551244,0.340559607641916,1.0214538192443,1.1162196,2.07203194,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.722869663579818,0.568935940069666,0.346072732597641,2.5397459,1.39252738,1,1,1,1,1
0.792258264132615,0.516543280767389,1.22154478381142,1.2547035,2.15430384,1,1,1,1,1
0.343763788527334,0.372125874164298,0.944091371978308,1.3495613,1.77036851,1,1,1,1,1
0.657825588345163,0.432417741836329,1.22154478381142,-0.37786573,2.12383274,1,1,1,1,1
0.382287708669004,1.15181014372802,0.938659690773557,-0.37786573,1.99585434,1,1,1,1,1
0.847101138181516,0.239402149087367,1.23501094384715,-0.37786573,1.99890144,1,1,1,1,1
0.803166673309672,0.307964342054138,0.956975876070832,-0.37786573,1.91662959,1,3,1,1,1
0.460080659018262,0.372125874164298,0.859166720265972,-0.37786573,1.58754215,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.987247043616792,0.126848204792475,0,-0.37786573,0,1,2,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.04898189860775,0.618719727377594,1.08900759424246,-0.37786573,2.02327834,1,3,1,1,1
0.723937835409907,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.432437468066124,0.340559607641916,0.952102556748957,-0.37786573,2.22134014,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.06680035222501,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.612139901211688,0.274270731105495,1.03877488483094,1.6786499,2.15735094,1,1,1,1,1
0.68841170085366,0.307964342054138,0,-0.37786573,0,1,1,1,0,0
0,2.1643508501415,0,-0.37786573,0,0,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.855920186777497,0.568935940069666,1.00475479953091,-0.37786573,1.95014774,1,3,1,1,1
0.972880975224705,0.855455969479736,0.980992474690343,0.23477575,1.49917608,1,2,1,1,1
0.815007572490149,0.274270731105495,1.18416307590454,-0.37786573,1.93795933,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.474727833847848,1.22063009906933,1.11977071214342,0.3980195,1.86482879,1,1,1,1,1
0.27811791384951,1.24688451562635,0.951613917216328,-0.37786573,1.72770902,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.497952519769709,0.6890358957988,0.83236313913046,0.5962958,2.25485834,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.437262154420628,0.461253124571302,0.786541968080175,-0.37786573,2.23048154,1,1,1,1,1
0.415253551270769,1.19366776027948,0.576948685605612,-0.37786573,1.82216931,1,1,1,1,1
0.841421696646927,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0.68756040857118,0.274270731105495,1.23954110071062,1.0455948,2.32189464,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.643332303301341,0.432417741836329,1.08045074505718,0.95215269,2.01108984,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.718915716576093,0.642712038906618,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.447275535567592,0.543082695024646,0.607289536491732,1.0887269,1.93186512,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.12790219391867,0.594137604921084,0.969696479260917,0.1221053,2.17868074,1,3,1,1,1
0.823741392639783,0.775703897769343,0,-0.37786573,0,1,1,1,0,0
0.61900411132879,0.775703897769343,0.951939704719789,0.56590572,1.88920564,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.98485737976073,0.126848204792475,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.571179307988032,0.372125874164298,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.793178240363185,0.340559607641916,1.05536052172353,0.4433906,2.08422044,1,1,1,1,1
1.38118516135879,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0.261825396227154,2.47356385196086,1.03802800145489,-0.37786573,1.52355293,1,1,1,1,1
0.915363886485637,0.402726129194381,1.16802315500526,1.6854326,1.87397011,1,3,1,1,1
0.588630794080371,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0.577093785287844,0.274270731105495,1.36476200745923,1.9430403,1.73685034,1,1,1,1,1
0.749557849074692,0.274270731105495,0,-0.37786573,0,1,3,1,0,0
0.464135388501702,0.372125874164298,1.02282025517621,1.9579554,1.70637928,1,1,1,1,1
0.342922673463766,1.34550837376387,1.21755673851075,-0.37786573,1.72161481,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.587031137340814,1.10812363539306,0.957785791355363,-0.37786573,0.9385086045,1,1,1,1,1
0.470186824964375,0.8744383483521,0.827394851595827,0.43025339,1.95014774,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.50451948782129,0.816374772130568,0,-0.37786573,0,1,1,1,0,0
0.956224448472365,0.461253124571302,0,-0.37786573,0,1,3,1,0,0
0.62355421387331,1.19366776027948,1.15068431559808,-0.37786573,2.72106554,1,1,1,1,1
1.00878710937448,0.489280279392144,1.25288923195237,-0.37786573,2.02327834,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.677718046285614,0.796246085703602,0,-0.37786573,0,1,1,1,0,0
0.494962608796303,0.775703897769343,0.816638033368844,0.42867298,2.35541284,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.566672325621136,0.642712038906618,0.979726044701156,-0.37786573,2.25485834,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.741682393184375,0.594137604921084,0.946059236398483,0.28093706,2.11773854,1,1,1,1,1
1.21612012201537,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0.819272041796991,0.543082695024646,1.09325870042014,-0.37786573,1.71856771,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.465837738961857,0.618719727377594,0.794770919656532,-0.37786573,2.06289064,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.528568867869869,0.754730862331323,0,-0.37786573,0,1,3,1,0,0
0.526670060102734,1.01457132109558,0,-0.37786573,0,1,1,1,0,0
0.916719288030846,0.754730862331323,1.0059899450602,-0.37786573,2.27618804,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.18091902226892,0.432417741836329,1.17182122228396,-0.37786573,2.11773854,1,3,1,1,1
0.574999101464562,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
0.48395726660909,0.666142180837032,1.01825819001744,-0.37786573,2.66926474,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.804985850094585,0.489280279392144,0,-0.37786573,0,1,1,1,0,0
0.7715667177586,0.372125874164298,1.06950589424138,0.49478703,2.44987314,1,3,1,1,1
1.14421771073524,0.432417741836329,1.17038227152025,-0.37786573,1.60277768,1,3,1,1,1
0.532654051272033,0.340559607641916,0.720208093828122,-0.37786573,1.74599166,1,1,1,1,1
0.347958784342811,0.642712038906618,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.69882380797983,0.754730862331323,1.17690631444212,-0.37786573,1.45956371,1,1,1,1,1
0.502471938695292,0.432417741836329,0.89944545554163,-0.37786573,2.19086914,1,1,1,1,1
0.567056690485817,0.516543280767389,1.08173894782008,0.76286501,1.89529985,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.466369126183947,0.8744383483521,1.01076176696775,0.55303192,2.17563354,1,1,1,1,1
0.807179613714046,1.10812363539306,0.654875017870396,0.28910254,0.74654093,1,2,1,1,1
0.966973211152133,0.203273686557643,0.97940919019964,2.2876038,1.56925952,1,2,1,1,1
0.618547960148169,1.45650905554377,0.655094197224738,-0.37786573,1.98366594,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.623463414388788,0.73330851849469,0.984309237087093,0.53851186,2.23657574,1,1,1,1,1
0.939550591735079,0.126848204792475,0.789036942374164,3.4297503,1.79169825,1,1,1,1,1
0.33422988872296,0.642712038906618,0.673981190767098,0.58661575,1.6606727,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.793024972016519,0.340559607641916,0.930040351133726,-0.37786573,1.98366594,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.47840883755619,0.489280279392144,1.20106277930728,-0.37786573,1.73685034,1,1,1,1,1
0.5878783329227,0.73330851849469,0.875121727152824,-0.37786573,2.24266994,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.456331439359926,0.73330851849469,0.832730180838966,-0.37786573,2.08117334,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.469551552074248,0.307964342054138,0.99184935304191,2.8835521,2.53519204,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.475254519162116,0.432417741836329,0.899788687018133,-0.37786573,1.91053538,1,1,1,1,1
1.11315401670227,0.0863273364205491,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.935039140932411,0.402726129194381,0.992787880243485,0.13310236,1.35596211,1,2,1,1,1
0.726726143542822,1.01457132109558,1.02554753832309,-0.15594905,1.82826352,1,3,1,1,1
0.536623577826702,0.796246085703602,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.681152470787542,0.432417741836329,1.02675727873926,0.55978161,2.17868074,1,1,1,1,1
0.642887120622843,1.23384345211336,0.569098008676375,-0.37786573,1.36510343,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.550003306570403,0.239402149087367,1.20839900921257,-0.37786573,1.45042239,1,1,1,1,1
0.523664582079112,0.516543280767389,0.602450238940327,0.36367839,1.98976014,1,1,1,1,1
0.349393031049511,0.711417192825003,0.624610008101418,0.81979289,2.26095254,1,1,1,1,1
0.953486465370118,0.165790874841792,0,-0.37786573,0,1,2,1,0,0
0.5631099311579,0.893067098804854,1.01673286609933,0.082627836,2.00499564,1,1,1,1,1
0.476517443221099,1.12289889039194,1.51897458066186,-0.37786573,1.66676691,1,1,1,1,1
1.97162076873613,0.0863273364205491,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
3.50534289410242,0,0,-0.37786573,0,1,2,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.51732352262039,0.372125874164298,1.13967599797299,-0.37786573,2.44682604,1,1,1,1,1
0.491134864972297,0.432417741836329,1.1731275481072,1.5837262,2.54128634,1,1,1,1,1
0.697897042086041,0.307964342054138,0.962148039421089,0.6089062,2.51995654,1,3,1,1,1
0.668732933472302,0.855455969479736,0.733872069565613,1.1119393,1.76427429,1,3,1,1,1
0.731464803357552,0.516543280767389,0.833463860344199,-0.37786573,2.01718404,1,3,1,1,1
0.713951193556964,0.239402149087367,1.11604578826677,1.6459551,2.36150704,1,1,1,1,1
0.637618910254925,0.203273686557643,1.12348181243804,-0.37786573,1.97452464,1,1,1,1,1
0.661678556569277,0.307964342054138,0.981150663853727,-0.37786573,1.42299844,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.42194046106317,0.594137604921084,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.527070108373707,0.911355155932882,0.816265040701237,-0.37786573,1.82216931,1,1,1,1,1
0.619277702195088,0.816374772130568,0.62189506264664,-0.37786573,2.16649224,1,1,1,1,1
0.850869589874695,0.340559607641916,1.12868162399588,0.97309319,2.04156094,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.541464871048562,0.402726129194381,0.810653333443387,1.2859167,2.12992704,1,1,1,1,1
0.643154256114277,0.568935940069666,0.960696070063046,-0.37786573,1.91662959,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.391147221286196,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0.64980954007909,0.775703897769343,1.08245389208966,-0.37786573,2.09336174,1,3,1,1,1
0.660804184395053,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.913734976712471,0.126848204792475,0,-0.37786573,0,1,1,1,0,0
2.00677162618066,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.900331949212527,0.239402149087367,0.847844789365708,-0.37786573,1.90139406,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.512465107078461,0.165790874841792,0.961825561281517,-0.37786573,2.15735094,1,1,1,1,1
0.768822325841819,0.618719727377594,0.945239763777529,0.10129649,2.21219884,1,1,1,1,1
0.605505633782309,1.29741177177663,0.970176368237837,-0.37786573,2.02327834,1,1,1,1,1
0.458475573313647,0.618719727377594,1.14062047538415,-0.37786573,1.77341561,1,1,1,1,1
0.471878913550476,0.568935940069666,0,-0.37786573,0,1,1,1,0,0
1.17198725318975,0.402726129194381,1.21254919670826,-0.37786573,2.01718404,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.873257598754377,0.711417192825003,1.26665616665754,0.018950262,2.21219884,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.64368830785479,0.568935940069666,1.11742699348902,0.43904446,2.21829304,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.14405588153146,0.274270731105495,1.01978119447221,-0.37786573,1.27064314,1,2,1,1,1
0.51084037365721,0.8744383483521,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.482494628381025,1.29741177177663,1.12622192715143,0.23141737,2.06289064,1,1,1,1,1
