"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.310300261742424,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.951918532857112,0.666142180837032,-0.85955255,-0.37786573,0,1,2,1,0
0.949758606058679,0.274270731105495,1.8784441,0.9991042,2.04765514,1,2,1,1
0.557596961762228,0.568935940069666,0.56915088,-0.37786573,2.53214494,1,3,1,1
0.433096753604589,0.618719727377594,1.2282279,0.44628803,1.72770902,1,3,1,1
0.401970723183786,1.07790165305712,1.3531234,0.47717198,1.83740484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.671506194517324,0.911355155932882,0.94805686,-0.37786573,1.80083957,1,3,1,1
1.11543289900458,0.165790874841792,1.356077,-0.37786573,1.48698766,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.930841170937559,0.543082695024646,1.0543868,0.6832845,2.18477494,1,2,1,1
0.31846378924977,1.90588516868012,-0.85955255,-0.37786573,0,1,3,1,0
0.38908318751801,0.73330851849469,0.39573177,0.33085184,1.92577091,1,3,1,1
0.830038977570872,0.594137604921084,1.9029168,-0.37786573,1.870923,1,2,1,1
0.359730231789764,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0.56590315296645,0.274270731105495,1.2898318,-0.37786573,1.81302799,1,3,1,1
1.35945666022178,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.459545918759788,1.10812363539306,1.0214752,-0.37786573,2.18477494,1,3,1,1
0.387014877910638,0.568935940069666,0.67548084,-0.37786573,2.25181124,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.424159533339912,0.929314757845298,0.41640704,0.50114161,1.86787589,1,3,1,1
1.14205762960423,0.618719727377594,-0.85955255,-0.37786573,0,1,2,1,0
0.701598948534378,0.340559607641916,-0.10469418,-0.37786573,1.38033896,1,3,1,1
0.799670637739071,0.816374772130568,0.70121944,-0.37786573,1.84349905,1,2,1,1
0.602450155725102,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
1.70760749479311,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.781151991014438,0.372125874164298,1.1615607,-0.37786573,2.17258644,1,3,1,1
0.548927751535845,0.816374772130568,1.7075566,0.031099706,1.88920564,1,3,1,1
0.789416323139727,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.50870390050224,0.711417192825003,0.88096772,0.3820178,2.11469144,1,3,1,1
1.99998633389444,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.20298182947251,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.462536803002949,0.594137604921084,1.7071347,0.48306561,1.93795933,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.332044835844914,0.754730862331323,0.31978179,-0.37786573,2.10859724,1,3,1,1
0.85325376444036,0.402726129194381,1.1328685,1.0883977,1.88920564,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.469551552074248,0.6890358957988,0.92147437,-0.37786573,1.7673214,1,3,1,1
0.240213703700763,0,0.96409075,-0.37786573,1.37424474,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.3658736759653,0.203273686557643,0.98181241,-0.37786573,1.61801321,1,2,1,1
0.694942527958889,1.56587277769262,0.39488788,0.87247341,1.84959326,1,3,1,1
0.639050323017186,0.372125874164298,1.1797043,-0.37786573,1.97757174,1,3,1,1
0.438355435557815,0.461253124571302,0.4379262,1.2687955,2.01108984,1,3,1,1
1.06802359513721,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0.634300902490016,0.432417741836329,-0.19752193,-0.37786573,1.54183557,1,3,1,1
0.361029655404324,0.489280279392144,0.37168094,2.126599,1.84959326,1,3,1,1
0.385172791333661,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.366562804523842,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.906919143397306,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.514998475298296,0.165790874841792,0.76788664,-0.37786573,2.18172784,1,3,1,1
0.445541262959149,0.543082695024646,0.71050222,1.0800017,2.15735094,1,3,1,1
0.646176807815226,0.911355155932882,1.4459511,0.028498605,1.63020164,1,3,1,1
0.644133139331915,1.16595823093356,0.40881204,0.21284749,1.88006432,1,3,1,1
0.348676164829091,0.461253124571302,1.0168338,2.3502936,2.04460804,1,3,1,1
0.691555214053434,0.432417741836329,0.44594314,-0.37786573,2.38893104,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.02999392561555,0.239402149087367,0.6341303,1.3401776,1.76427429,1,2,1,1
0.339068541873403,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.770156257579369,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.610117429820233,0.239402149087367,0.98392213,-0.37786573,2.18477494,1,3,1,1
0.413350767739727,0.6890358957988,1.0497454,1.4823821,1.58449505,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.644044190965742,0.6890358957988,1.3286506,-0.37786573,1.93491222,1,3,1,1
0.778667091700466,0.126848204792475,0.82949051,-0.37786573,1.81607509,1,2,1,1
0.772114693495649,0.402726129194381,0.71261194,0.34477926,1.95014774,1,3,1,1
0.459545918759788,1.03078387108434,0.33665956,-0.37786573,2.12687994,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.57918409058645,0.711417192825003,0.46704035,0.34204645,2.23962284,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.819719873748745,0.165790874841792,0.7636672,-0.37786573,1.69419086,1,2,1,1
0.898747301868876,0.372125874164298,1.515572,1.0499738,2.24876414,1,3,1,1
0.797612911016867,0.203273686557643,1.1632485,2.3656697,2.23352864,1,3,1,1
0.554196682499782,0.239402149087367,1.7767555,4.2067221,2.30056494,1,3,1,1
0.929905891506358,0.165790874841792,1.8155744,3.7314121,2.18172784,1,3,1,1
1.81470222976872,0.0440949302180896,9.3987574,-0.37786573,1.37424474,1,2,1,1
0.50257441396873,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.790799896301454,0.239402149087367,0.69404639,1.5178097,1.85568747,1,3,1,1
0.738126196282317,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.42781027165976,0.372125874164298,1.0514332,-0.37786573,2.15735094,1,3,1,1
0.585994699735596,1.09312679414905,-0.85955255,-0.37786573,0,1,3,1,0
0.712789250849892,0.855455969479736,1.7548144,0.48378997,1.82216931,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.813131436197471,0.568935940069666,0.41303148,-0.37786573,2.14820964,1,2,1,1
0.368556640187622,0.618719727377594,0.59024809,-0.37786573,1.86178168,1,3,1,1
1.03084014322042,0.0863273364205491,-0.85955255,-0.37786573,0,1,1,1,0
0.501343998893011,0.618719727377594,0.6045942,-0.37786573,2.41330784,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.524667412274498,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.573186518470255,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.376608697931549,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.612415376263859,0.489280279392144,1.2366668,0.62145074,2.09640884,1,3,1,1
0.69696942148136,0.307964342054138,1.1923626,0.8257853,1.93795933,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.516212219972471,0.372125874164298,0.98054658,1.3273367,1.98366594,1,3,1,1
0.272458575815595,0.816374772130568,0.35522511,2.1114533,1.85873458,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.706207146729232,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.531260986137224,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.61699548843253,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.8284574549016,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.266637291301833,0.8744383483521,-0.24056025,1.1538203,1.98976014,1,3,1,1
1.16286912013487,0.340559607641916,1.1649362,-0.37786573,2.15735094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.459438931332768,0.307964342054138,1.2096623,2.1694019,1.93186512,1,3,1,1
0.460828819098632,0.6890358957988,0.90755021,-0.37786573,2.01413694,1,3,1,1
0.81207926247642,0.489280279392144,0.37716622,-0.37786573,1.63324874,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.728117387520109,1.01457132109558,0.31556235,-0.37786573,1.62715453,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.06247787359351,0.0863273364205491,1.42401,1.8244762,1.1457118,1,1,1,1
0.541169137846475,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
1.22067802785122,0.372125874164298,1.674645,-0.37786573,1.66676691,1,2,1,1
1.03343485057768,0.239402149087367,1.4965845,-0.37786573,1.87397011,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.70344477784182,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.548927751535845,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.684233405647,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.566095501744157,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.474622458512161,0.893067098804854,0.78054497,-0.37786573,1.77950982,1,3,1,1
0.714863201640362,1.20723978293508,0.0066991158,-0.37786573,1.46565792,1,2,1,1
0.646088035811542,0.543082695024646,1.7936333,-0.37786573,1.95624194,1,3,1,1
0.580227606963333,0.964294365857418,1.2164134,0.27168504,1.98976014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.0779290985903,0.461253124571302,1.0788596,-0.37786573,1.87397011,1,2,1,1
0.874247362612677,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.54882991641821,0.618719727377594,0.77421581,-0.37786573,1.99890144,1,3,1,1
0.396972292696465,0.836106276154839,0.33159623,0.62355796,1.98061884,1,3,1,1
0.402876848117904,1.12289889039194,0.44425536,-0.37786573,2.16649224,1,3,1,1
0.924746159777872,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0.552443454996187,0.929314757845298,0.046783825,-0.37786573,2.25181124,1,3,1,1
0.452568110137097,1.03078387108434,0.4560698,0.10060506,1.95624194,1,3,1,1
0.501138779417205,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0.592197271084861,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.510230422668956,0.568935940069666,0.89657966,0.23194418,2.50472104,1,3,1,1
0.596963955012068,0.307964342054138,0.10796575,-0.37786573,2.17563354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.507481008771778,0.402726129194381,0.98856352,2.726202,2.06898484,1,3,1,1
0.883251502085166,0.893067098804854,-0.85955255,-0.37786573,0,1,1,1,0
0.803166673309672,0.307964342054138,0.74425776,-0.37786573,1.91662959,1,2,1,1
0.460080659018262,0.372125874164298,0.50163979,-0.37786573,1.58754215,1,3,1,1
0.576903540681902,0.929314757845298,1.0463699,0.019608768,2.06898484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.345683687780748,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.536722614411617,0.432417741836329,0.68729528,0.93108048,2.29142364,1,3,1,1
0.665951965194925,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.451274554985226,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0.443586608373897,0.307964342054138,0.95438603,1.7116411,2.30970624,1,3,1,1
0.433426233448897,0.893067098804854,0.71767527,0.91320203,2.02023114,1,3,1,1
0.789493237294822,0.666142180837032,1.8927902,0.098069813,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.612139901211688,0.274270731105495,0.96620047,1.6786499,2.15735094,1,3,1,1
0.833430617368024,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.337981882246903,1.25975769681716,0.56197782,0.032153316,1.86178168,1,3,1,1
0.68841170085366,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.595937767002438,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.815007572490149,0.274270731105495,1.4083981,-0.37786573,1.93795933,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.350705947873699,0.568935940069666,0.26788264,-0.37786573,1.83740484,1,3,1,1
0.960122888267851,0.402726129194381,1.5088208,0.49985753,2.11773854,1,2,1,1
0.301317915335596,0,-0.48824156,-0.37786573,1.41081001,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.437262154420628,0.461253124571302,0.33623762,-0.37786573,2.23048154,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.946608535321784,0.165790874841792,1.54553,-0.37786573,1.91967669,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.737397230179394,0.594137604921084,0.67590279,-0.37786573,2.16344514,1,3,1,1
0.354159041709227,1.28501729404823,0.36324205,0.4228452,1.80998088,1,3,1,1
0.628896840827457,0.372125874164298,0.96577852,1.2634616,2.13602124,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.503086644970583,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.937363751879694,0.307964342054138,1.4835042,0.542858,2.00499564,1,2,1,1
0.588254634276258,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.546184744791177,0.775703897769343,-0.22326053,-0.37786573,2.04156094,1,3,1,1
0.843828471869945,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0.261825396227154,2.47356385196086,0.96409075,-0.37786573,1.52355293,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.72713553646803,0.402726129194381,-0.85955255,-0.37786573,0,1,2,1,0
0.913667045015943,1.10812363539306,1.1451049,-0.37786573,1.84349905,1,2,1,1
0.577093785287844,0.274270731105495,2.0552387,1.9430403,1.73685034,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.464135388501702,0.372125874164298,0.92147437,1.9579554,1.70637928,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.587031137340814,1.10812363539306,0.74636748,-0.37786573,0.9385086045,1,3,1,1
0.787876769126518,0.307964342054138,0.62737919,-0.37786573,1.26454893,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.894047519651979,0.402726129194381,-0.85955255,-0.37786573,0,1,2,1,0
0.163117126542241,1.55641037195284,1.0012218,0.81087013,1.63629585,1,3,1,1
1.17088486226982,0.0863273364205491,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.58716760379524,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.00878710937448,0.489280279392144,1.6408894,-0.37786573,2.02327834,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.677718046285614,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0.552638409978013,1.03078387108434,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.55058948515679,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.566672325621136,0.642712038906618,0.80417385,-0.37786573,2.25485834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.843391309744948,0.274270731105495,1.0168338,0.78541885,1.85264037,1,2,1,1
0.394235309284831,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.916719288030846,0.754730862331323,0.8750605,-0.37786573,2.27618804,1,2,1,1
0.554974909412683,1.35717955107422,-0.85955255,-0.37786573,0,1,3,1,0
0.923468871277635,0.642712038906618,0.27547764,0.50015385,1.62106032,1,1,1,1
0.672976365591002,0.372125874164298,1.333292,-0.37786573,1.74903877,1,3,1,1
0.983263043938432,0.543082695024646,1.3995373,0.42867298,1.8191222,1,2,1,1
0.750517944907484,0.165790874841792,0.66071279,-0.37786573,2.85818534,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.941336273397296,0.489280279392144,1.5843489,0.45649488,2.38283674,1,2,1,1
1.17554864431437,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.972560794580386,0.489280279392144,0.39488788,0.60120167,1.95928904,1,3,1,1
0.570030518434844,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.763231883781641,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.65475009253435,0.432417741836329,0.10121464,-0.37786573,1.62106032,1,3,1,1
0.454075141769356,0.929314757845298,1.363672,0.41346148,1.75513298,1,3,1,1
0.532654051272033,0.340559607641916,0.19530822,-0.37786573,1.74599166,1,3,1,1
0.347958784342811,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.629709314812273,0.836106276154839,0.48982535,0.5402569,2.25485834,1,3,1,1
0.559728377596969,1.36871610741944,0.54847561,-0.37786573,2.12078564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.486043032527662,1.10812363539306,1.2033332,-0.37786573,1.36510343,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.69882380797983,0.754730862331323,1.3847692,-0.37786573,1.45956371,1,3,1,1
1.03108181877907,0.543082695024646,1.6079778,0.25416877,2.02632544,1,2,1,1
0.807179613714046,1.10812363539306,0.065349374,0.28910254,0.74654093,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.351302163367654,0.402726129194381,0.61809642,2.0740172,2.15125674,1,3,1,1
0.567344867213391,1.03078387108434,0.88982855,-0.37786573,1.85568747,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.746190245455811,0.516543280767389,1.2109282,1.2653713,2.36455414,1,3,1,1
0.33192329873097,0.432417741836329,0.92105243,3.8869843,1.44737528,1,3,1,1
0.711542808692945,0.489280279392144,1.1168346,0.35037656,2.48339124,1,3,1,1
0.804531364942675,0.73330851849469,1.1493243,-0.37786573,1.78865114,1,2,1,1
0.939550591735079,0.126848204792475,0.3417229,3.4297503,1.79169825,1,3,1,1
0.33422988872296,0.642712038906618,0.10248047,0.58661575,1.6606727,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.430567132812917,0,0.73708471,-0.37786573,1.58754215,1,3,0,1
0.659228387356319,0.489280279392144,1.015146,1.8345184,1.96233614,1,3,1,1
0.533051713867219,0.711417192825003,0.59488948,-0.37786573,2.19391624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.636723236342901,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.630521128686651,1.29741177177663,0.21556155,-0.37786573,2.02937254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.475254519162116,0.432417741836329,0.59953087,-0.37786573,1.91053538,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.840764294481809,0.203273686557643,0.20332516,-0.37786573,1.88311142,1,2,1,1
0.726726143542822,1.01457132109558,0.92906937,-0.15594905,1.82826352,1,2,1,1
1.01217855935339,0.543082695024646,1.3999592,-0.37786573,2.04460804,1,3,1,1
0.603840166793185,0.239402149087367,0.76915248,2.4609885,2.02327834,1,3,1,1
0.960058039737559,0.372125874164298,1.9514404,-0.37786573,2.02327834,1,2,1,1
0.470927464878156,1.28501729404823,1.2451057,0.2754056,1.72466192,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.442825431552753,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.716271036465479,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.596684189824368,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.953486465370118,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.476517443221099,1.12289889039194,2.7079866,-0.37786573,1.66676691,1,3,1,1
0.710710984933875,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0.482808230562916,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.443803983839144,1.06244108396717,1.0451041,0.19575925,1.79779246,1,3,1,1
0.636006121275288,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.374863753063925,0.8744383483521,0.44045786,0.64331316,1.69723797,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.534640784190708,0.666142180837032,0.4969984,0.62089101,1.67590822,1,3,1,1
3.50534289410242,0,-0.85955255,-0.37786573,0,1,1,0,0
0.307439661969069,0.543082695024646,1.1835018,-0.37786573,1.81607509,1,3,1,1
1.06458304608167,0.489280279392144,1.4539681,-0.37786573,1.86178168,1,2,1,1
0.510535441667238,0.73330851849469,1.4940528,-0.37786573,2.17563354,1,3,1,1
0.97856306840399,0.340559607641916,0.39151232,-0.37786573,1.42604554,1,1,1,1
1.05843051277528,0.0863273364205491,2.2552403,6.0677272,2.36150704,1,3,1,1
0.491134864972297,0.432417741836329,1.3725328,1.5837262,2.54128634,1,3,1,1
0.804910113931183,0.126848204792475,1.2835026,3.8428643,2.40111944,1,3,1,1
0.674444378434274,0.239402149087367,1.0771718,2.2525054,2.32798884,1,3,1,1
0.954791201098653,0.402726129194381,1.3354017,-0.37786573,1.93491222,1,1,1,1
0.668732933472302,0.855455969479736,0.22357849,1.1119393,1.76427429,1,2,1,1
0.471138978243079,0.516543280767389,0.61556475,-0.37786573,2.00804274,1,3,1,1
0.872408451117767,0.402726129194381,1.5463739,0.81024454,2.38893104,1,3,1,1
0.510027018966048,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.444564416456283,1.01457132109558,-0.85955255,-0.37786573,0,1,3,1,0
0.51601002948009,1.04673776224004,-0.10849168,-0.37786573,1.79474535,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.527070108373707,0.911355155932882,0.40248288,-0.37786573,1.82216931,1,3,1,1
0.945556306662712,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.531957761577144,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.486667917987459,0.372125874164298,0.42484592,-0.37786573,1.96538324,1,3,1,1
0.802331773106556,0.893067098804854,2.3451145,0.42709256,2.24876414,1,3,1,1
0.420606654128775,0,0.55944616,-0.37786573,1.093911,1,3,0,1
0.745868929720014,0.816374772130568,0.98518796,-0.37786573,2.14211544,1,2,1,1
0.850869589874695,0.340559607641916,1.2320254,0.97309319,2.04156094,1,3,1,1
1.04844773245448,0.372125874164298,0.85438523,-0.37786573,1.6088719,1,2,1,1
0.442063674900073,1.25975769681716,0.013872169,-0.37786573,1.69114375,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.387819726683009,0.307964342054138,0.63708391,-0.37786573,1.86178168,1,3,1,1
0.852892888982385,1.8578260519721,1.4041787,-0.37786573,1.43518686,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.00677162618066,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.631061972387634,0.307964342054138,0.6189403,-0.37786573,2.22134014,1,3,1,1
0.900331949212527,0.239402149087367,0.4750573,-0.37786573,1.90139406,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.328270458087605,0.796246085703602,0.76873053,0.66899491,2.10555014,1,3,1,1
0.754508443930533,0.126848204792475,0.37801011,-0.37786573,2.04156094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.507481008771778,0.666142180837032,0.09530742,-0.37786573,2.45292024,1,3,1,1
0.444021305648049,0.6890358957988,3.4265577,-0.37786573,1.88311142,1,3,1,1
0.699413118504288,0.372125874164298,0.018935501,-0.37786573,0.60942117,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.930306833791971,0.340559607641916,0.87632633,-0.37786573,1.43823397,1,1,1,1
0.640568955739595,0.402726129194381,0.91978659,0.62869431,2.21829304,1,3,1,1
0.422828684906137,1.24688451562635,0.6379278,0.38616639,2.12383274,1,3,1,1
0.602264674774079,0.307964342054138,0.72991166,-0.37786573,2.09031464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.546871202472208,1.23384345211336,0.13918963,-0.37786573,1.63629585,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.679780118121592,0.855455969479736,1.4408878,-0.37786573,1.88311142,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.485417762496256,0.964294365857418,0.72062888,0.23671835,1.75513298,1,3,1,1
0.597802781270141,0.307964342054138,0.50796895,-0.37786573,2.05070224,1,3,1,1
0.44543277299276,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
