"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.56590315296645,0.274270731105495,1.2898318,-0.37786573,1.81302799,1,3,1,1
1.38496608435076,0.165790874841792,1.8349838,-0.37786573,1.6606727,1,2,1,1
0.459545918759788,1.10812363539306,1.0214752,-0.37786573,2.18477494,1,3,1,1
0.880235707277133,0.340559607641916,0.67590279,-0.37786573,2.06593774,1,3,1,1
0.21279912777672,3.24139825876236,-0.11988418,-0.12091651,1.85264037,1,3,1,1
0.963683157757629,0.372125874164298,-0.85955255,-0.37786573,0,1,1,1,0
1.08579490247015,0.372125874164298,0.96282491,0.76516978,2.05374934,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.63752938054132,0.461253124571302,1.0877204,-0.37786573,2.32494174,1,3,1,1
0.204136039669784,0,-0.85955255,-0.37786573,0,1,3,0,0
0.799670637739071,0.816374772130568,0.70121944,-0.37786573,1.84349905,1,2,1,1
0.781151991014438,0.372125874164298,1.1615607,-0.37786573,2.17258644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.548927751535845,0.816374772130568,1.7075566,0.031099706,1.88920564,1,3,1,1
0.640211838750138,0.372125874164298,0.67970028,0.57031772,2.24571704,1,3,1,1
0.991089499944855,0.594137604921084,0.53877089,-0.37786573,1.82521641,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.575761312478328,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.734801046579141,0.274270731105495,0.3674615,-0.37786573,1.84045194,1,3,1,1
0.824929855693914,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.456331439359926,0.666142180837032,0.63075475,0.63524645,2.09336174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.642263528573278,0.855455969479736,0.87421661,0.48069499,2.34322444,1,3,1,1
0.32729410326109,0.775703897769343,0.79826663,0.71008571,2.03546674,1,3,1,1
0.438355435557815,0.461253124571302,0.4379262,1.2687955,2.01108984,1,3,1,1
0.741521019983017,0.402726129194381,1.9754912,-0.37786573,1.70028507,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.505235140091852,0.307964342054138,0.76957442,1.9624333,1.76427429,1,3,1,1
1.23447493430946,0.516543280767389,1.4957406,-0.37786573,1.92577091,1,1,1,1
0.892730389923379,0.8744383483521,1.8982754,-0.37786573,1.87397011,1,1,1,1
0.314390352219466,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.458154245520077,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.29597828051655,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.448141542092178,0.568935940069666,1.1008007,-0.37786573,2.05374934,1,3,1,1
0.368205074765379,0.239402149087367,0.72611416,3.5478205,1.7124735,1,3,1,1
0.314637702972208,0.568935940069666,-0.0143981,2.0527145,1.76427429,1,3,1,1
0.428251879720552,1.09312679414905,1.2370887,0.079038976,2.00804274,1,3,1,1
0.590321763267584,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
1.07255407673792,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.392063202417973,1.04673776224004,0.14889435,0.038837157,2.19391624,1,3,1,1
0.553515236784603,0.775703897769343,0.44594314,1.1137502,1.79779246,1,3,1,1
1.02999392561555,0.239402149087367,0.6341303,1.3401776,1.76427429,1,2,1,1
0.538206986815246,1.03078387108434,1.5725344,0.83470806,2.08117334,1,3,1,1
0.701514967772022,0.836106276154839,1.4354025,-0.37786573,2.35236574,1,3,1,1
0.406380355807845,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.76291599825609,0.203273686557643,0.25775598,1.7553001,2.07812624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.784404084200508,0.836106276154839,1.4712678,-0.37786573,1.86178168,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.296292647321675,0.594137604921084,0.18264989,1.1170756,1.84654615,1,3,1,1
0.778667091700466,0.126848204792475,0.82949051,-0.37786573,1.81607509,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.616629850849341,0.274270731105495,0.33750345,-0.37786573,1.84349905,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.996481773161102,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.990020134665252,0.239402149087367,0.74046026,2.1513588,1.83740484,1,2,1,1
0.497952519769709,1.12289889039194,1.1480585,-0.37786573,1.75818008,1,3,1,1
0.669600403374379,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.721059375460209,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0.510637099996502,0.6890358957988,1.0282263,-0.37786573,1.80388667,1,3,1,1
1.49065395302062,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.707794143169059,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.593040103618788,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
1.13870026025944,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.425820608685533,0.274270731105495,0.072522428,-0.37786573,2.09336174,1,3,1,1
0.498775756848648,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.584579642955752,0.489280279392144,0.97084186,0.87359287,2.13602124,1,3,1,1
0.365858145970347,1.07790165305712,0.74510165,-0.37786573,2.23657574,1,3,1,1
0.881218591878951,0.946957494857731,-0.85955255,-0.37786573,0,1,2,1,0
1.33292217575619,0.239402149087367,2.5438502,0.86078492,1.70942639,1,3,1,1
0.629709314812273,0.307964342054138,1.3725328,1.5837262,2.55042764,1,3,1,1
1.10454761306349,0.0863273364205491,1.4564998,3.4485836,1.90139406,1,2,1,1
0.929905891506358,0.165790874841792,1.8155744,3.7314121,2.18172784,1,3,1,1
1.29277513210536,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.337377676586703,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
0.561758681155985,0.642712038906618,0.72147277,-0.37786573,2.20305754,1,3,1,1
0.888071870670519,0.666142180837032,1.3590306,-0.37786573,1.97147754,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.220301259828012,0.998091623497611,0.23708071,0.58638528,1.83740484,1,3,1,1
0.631242188638174,1.03078387108434,0.40417065,-0.37786573,1.82826352,1,3,1,1
0.474411686968073,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.630701442423588,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.42781027165976,0.372125874164298,1.0514332,-0.37786573,2.15735094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.848407209118014,0.402726129194381,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.575380279592147,0.372125874164298,0.52991006,-0.37786573,1.95014774,1,3,1,1
0.558856983544747,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.933042305514626,0.126848204792475,0.68349778,-0.37786573,1.69114375,1,2,1,1
1.19280806593835,0.126848204792475,1.4898334,-0.37786573,1.28892578,1,1,1,1
0.505746010346464,0.165790874841792,0.59953087,4.2655925,2.52605074,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.813131436197471,0.340559607641916,1.0261166,-0.37786573,2.54128634,1,2,1,1
0.376608697931549,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.754189785597457,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.612415376263859,0.489280279392144,1.2366668,0.62145074,2.09640884,1,3,1,1
0.69696942148136,0.307964342054138,1.1923626,0.8257853,1.93795933,1,3,1,1
1.0545437868859,0.543082695024646,2.6569313,0.21903745,2.31884754,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.95720048318367,0.307964342054138,0.48602785,-0.37786573,1.75208587,1,2,1,1
1.16286912013487,0.340559607641916,1.1649362,-0.37786573,2.15735094,1,3,1,1
0.785485767734837,0.543082695024646,0.25944376,1.2687955,1.39557448,1,2,1,1
0.728117387520109,1.01457132109558,0.31556235,-0.37786573,1.62715453,1,2,1,1
0.408971825713952,1.12289889039194,0.87168494,0.24248028,1.95319484,1,3,1,1
0.912851540629936,0.307964342054138,0.88687494,-0.37786573,1.90444116,1,3,1,1
0.453752396650491,0.618719727377594,1.2463715,-0.37786573,2.46510864,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.3933686839864,0.432417741836329,6.3696193,-0.37786573,2.02632544,1,1,1,1
1.22067802785122,0.372125874164298,1.674645,-0.37786573,1.66676691,1,2,1,1
0.607814190109482,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.587784235454723,1.06244108396717,0.3417229,-0.37786573,1.50222319,1,3,1,1
0.56445935717819,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.592478294199858,1.70622989745895,-0.045200034,1.6000901,1.54183557,1,3,1,1
1.04028141835785,0.165790874841792,0.83666357,2.8835521,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.550394130278303,0.402726129194381,-0.20638276,-0.37786573,1.58144794,1,3,1,1
0.474622458512161,0.893067098804854,0.78054497,-0.37786573,1.77950982,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.707460248149153,0.543082695024646,1.1197882,-0.37786573,1.88920564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.457404081000478,0.372125874164298,-0.3000544,-0.37786573,1.40776291,1,3,1,1
0.614249939297528,0.203273686557643,1.4408878,-0.37786573,2.01108984,1,3,1,1
0.920774500741918,0.489280279392144,1.1185224,-0.37786573,1.80998088,1,2,1,1
0.815382375076888,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.854551829477636,0.307964342054138,1.105864,1.1035762,2.23657574,1,3,1,1
0.739178203702949,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.722869663579818,0.568935940069666,-0.44604713,2.5397459,1.39252738,1,3,1,1
0.792258264132615,0.516543280767389,1.5328717,1.2547035,2.15430384,1,3,1,1
0.474200864766153,0.489280279392144,1.5278083,-0.37786573,1.90444116,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.376957321822468,0.816374772130568,0.37379066,1.6664017,1.95319484,1,3,1,1
0.596963955012068,0.307964342054138,0.10796575,-0.37786573,2.17563354,1,3,1,1
0.458368471305679,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.566095501744157,0.274270731105495,0.4969984,-0.37786573,2.16344514,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.551272926850176,0.372125874164298,0.49193507,-0.37786573,2.30361204,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.507481008771778,0.402726129194381,0.98856352,2.726202,2.06898484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04476029201313,0.340559607641916,-0.85955255,-0.37786573,0,1,1,1,0
0.963683157757629,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.360321085677725,0.855455969479736,-0.032541705,0.44526734,1.94100644,1,3,1,1
1.23294581949375,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.719575792747748,0.274270731105495,1.0168338,2.4758049,2.34017734,1,3,1,1
0.833430617368024,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.629077447657331,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,2.1643508501415,-0.85955255,-0.37786573,0,0,3,1,0
0.903493730416168,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.570700806046287,0.165790874841792,0.89362605,-0.37786573,1.36510343,1,3,1,1
1.19460493856703,0.402726129194381,1.3202117,0.5505296,1.83740484,1,2,1,1
0.474727833847848,1.22063009906933,1.204599,0.3980195,1.86482879,1,3,1,1
0.717346281149397,0.836106276154839,0.51218839,-0.37786573,1.90748827,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.525569099816627,1.45650905554377,0.74341387,-0.37786573,1.49003477,1,3,1,1
0.497952519769709,0.6890358957988,0.43919203,0.5962958,2.25485834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.415253551270769,1.19366776027948,-0.078955578,-0.37786573,1.82216931,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.777422320381352,0.402726129194381,1.6476405,-0.37786573,2.25485834,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.375096590669065,0.796246085703602,0.31935985,-0.37786573,2.03546674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.822104950097377,0.165790874841792,0.58096532,-0.37786573,1.77646272,1,2,1,1
0.511449958828289,0.568935940069666,0.053956878,-0.37786573,2.34627154,1,3,1,1
0.960317412458268,0.73330851849469,-0.85955255,-0.37786573,0,1,1,1,0
0.354871982580267,0.73330851849469,0.8159883,0.61842161,2.08117334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.372182254654433,0.432417741836329,0.65480557,-0.37786573,2.12992704,1,3,1,1
0.579468793979379,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.20394781001358,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
1.03578235861269,0.274270731105495,1.2860343,-0.37786573,2.19696334,1,2,1,1
0,2.3042149510535,-0.85955255,-0.37786573,0,0,3,1,0
0.501549176262426,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.843828471869945,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0.844192632725673,0.568935940069666,0.40332676,0.22960648,1.85873458,1,2,1,1
0.464135388501702,0.372125874164298,0.92147437,1.9579554,1.70637928,1,3,1,1
0.342922673463766,1.34550837376387,1.5193695,-0.37786573,1.72161481,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.810800132200215,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.263648839048165,0.836106276154839,-0.16587611,-0.37786573,1.81302799,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.42924479028321,0.568935940069666,0.91894271,0.8972991,1.52660004,1,3,1,1
1.11293141884054,0.516543280767389,1.0624038,-0.37786573,1.73685034,1,1,1,1
0.594536720266053,0.432417741836329,1.1910968,0.55978161,2.11164434,1,3,1,1
0.457082408666713,0.836106276154839,0.99067324,0.77643024,1.78255693,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.163117126542241,1.55641037195284,1.0012218,0.81087013,1.63629585,1,3,1,1
1.25303125250399,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0.956224448472365,0.461253124571302,-0.85955255,-0.37786573,0,1,2,1,0
0.428362249642026,0.8744383483521,0.66704196,0.6013663,2.26399964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.381594054778877,0.666142180837032,0.5083909,0.38850409,2.23352864,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.819272041796991,0.543082695024646,1.1244296,-0.37786573,1.71856771,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.394235309284831,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.33168019453463,0.981335750969976,-0.018195598,-0.37786573,2.26095254,1,3,1,1
0.754826996051903,0.432417741836329,2.1252815,-0.37786573,1.93186512,1,3,1,1
0.916719288030846,0.754730862331323,0.8750605,-0.37786573,2.27618804,1,2,1,1
0.923468871277635,0.642712038906618,0.27547764,0.50015385,1.62106032,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.18091902226892,0.432417741836329,1.3683134,-0.37786573,2.11773854,1,2,1,1
0.359020740405545,0.274270731105495,0.032015774,1.6510914,1.86178168,1,3,1,1
0.712290860405776,0.239402149087367,-0.002583659,-0.37786573,0.978120981,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.17554864431437,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.454075141769356,0.929314757845298,1.363672,0.41346148,1.75513298,1,3,1,1
0.347958784342811,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.559728377596969,1.36871610741944,0.54847561,-0.37786573,2.12078564,1,3,1,1
1.47364818196893,0.203273686557643,1.7408902,-0.37786573,1.53878846,1,2,1,1
0.659228387356319,0.307964342054138,0.89193827,1.6549437,2.37064834,1,3,1,1
0.529267520393853,0.73330851849469,0.72780194,0.089937258,2.15125674,1,3,1,1
0.567056690485817,0.516543280767389,1.0902521,0.76286501,1.89529985,1,3,1,1
0.861947418271677,0.516543280767389,0.87295078,0.22374577,1.72161481,1,3,1,1
0.468491868360867,0.372125874164298,1.0649354,-0.37786573,2.03241964,1,3,1,1
0.930240022555093,0.402726129194381,1.8472202,0.38820776,1.96843034,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.351302163367654,0.402726129194381,0.61809642,2.0740172,2.15125674,1,3,1,1
0.782004755194109,0.372125874164298,0.29952846,-0.37786573,1.99585434,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.910060198348519,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.391147221286196,1.07790165305712,-0.85955255,-0.37786573,0,1,3,1,0
0.589382688911273,0.307964342054138,0.6636664,1.7798624,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.711542808692945,0.489280279392144,1.1168346,0.35037656,2.48339124,1,3,1,1
0.804531364942675,0.73330851849469,1.1493243,-0.37786573,1.78865114,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.731057179333075,0.203273686557643,0.91725493,-0.37786573,2.20305754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.854623893638818,0.126848204792475,1.1877212,-0.37786573,1.82826352,1,2,1,1
0.573854694581407,0.618719727377594,1.4535461,-0.37786573,2.27314094,1,3,1,1
0.456331439359926,0.73330851849469,0.44003592,-0.37786573,2.08117334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.583257114124811,0.489280279392144,0.5083909,0.38850409,2.13906834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.11315401670227,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.772505923613769,0.711417192825003,-0.85955255,-0.37786573,0,1,2,1,0
0.726726143542822,1.01457132109558,0.92906937,-0.15594905,1.82826352,1,2,1,1
1.26088660224985,0.239402149087367,1.2628273,-0.37786573,1.27064314,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.857286669990861,0.165790874841792,1.4636728,-0.37786573,2.34017734,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.778978041431206,0.372125874164298,1.0311799,-0.37786573,1.85264037,1,2,1,1
0.663075964807019,0.489280279392144,0.64341307,-0.37786573,2.15125674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.977862530388847,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.693250305242412,0.8744383483521,-0.85955255,-0.37786573,0,1,3,1,0
0.336410177552732,0.929314757845298,0.21767127,-0.37786573,1.38643317,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.432767165167533,0.432417741836329,0.75649415,-0.37786573,1.89225274,1,3,1,1
1.97162076873613,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.938424635710691,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.842005688659663,0.307964342054138,0.697,-0.37786573,1.67895533,1,2,1,1
0.687475235448183,0.816374772130568,0.68645139,-0.37786573,1.54488267,1,2,1,1
0.716519272866574,0.543082695024646,0.37252483,-0.37786573,2.04156094,1,3,1,1
0.534640784190708,0.666142180837032,0.4969984,0.62089101,1.67590822,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.06458304608167,0.489280279392144,1.4539681,-0.37786573,1.86178168,1,2,1,1
0.97856306840399,0.340559607641916,0.39151232,-0.37786573,1.42604554,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.78169474076571,0.489280279392144,0.87168494,0.24248028,2.09031464,1,3,1,1
0.784326773040355,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.674444378434274,0.239402149087367,1.0771718,2.2525054,2.32798884,1,3,1,1
0.697897042086041,0.307964342054138,0.75775998,0.6089062,2.51995654,1,2,1,1
0.616081142871872,0.489280279392144,1.5784417,-0.37786573,2.05070224,1,3,1,1
0.471138978243079,0.516543280767389,0.61556475,-0.37786573,2.00804274,1,3,1,1
0.510027018966048,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.567824977289851,0.754730862331323,0.57379226,0.35314229,1.87397011,1,3,1,1
0.685428986784196,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.798146802103324,0.666142180837032,1.7016494,0.54901503,2.26095254,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.528169418255948,0,0.018935501,-0.37786573,1.70028507,1,3,0,1
0.486667917987459,0.372125874164298,0.42484592,-0.37786573,1.96538324,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.02581268791543,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.725988821395198,0.432417741836329,0.57083865,-0.37786573,1.87701721,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.913734976712471,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.413910782781288,0.516543280767389,0.36071039,0.70939428,2.61746394,1,3,1,1
0.622554966341675,0.203273686557643,0.99067324,-0.37786573,2.70887714,1,3,1,1
0.32766034714054,0.402726129194381,0.24298793,1.5893894,1.94405354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.948972017194261,0.543082695024646,1.0256946,0.71927188,2.09336174,1,2,1,1
0.3991337741123,0.402726129194381,0.84341468,-0.37786573,2.03851384,1,3,1,1
0.593975751267281,0.165790874841792,1.2607176,2.3684354,1.82216931,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.873257598754377,0.711417192825003,1.689413,0.018950262,2.21219884,1,2,1,1
0.67263063318346,1.28501729404823,0.42695564,-0.37786573,1.49003477,1,2,1,1
0.838935912257457,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
1.14405588153146,0.274270731105495,0.91303549,-0.37786573,1.27064314,1,1,1,1
0.51084037365721,0.8744383483521,-0.85955255,-0.37786573,0,1,3,1,0
0.694350576188886,0.461253124571302,-0.85955255,-0.37786573,0,1,2,1,0
0.64936722704759,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.559244363537349,0.981335750969976,1.8324521,0.33289321,2.11469144,1,3,1,1
1.05601779364099,0.340559607641916,0.86662161,-0.37786573,1.51136451,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.695956490750192,0.489280279392144,1.4172589,-0.37786573,2.30056494,1,3,1,1
0.904659688775105,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.482494628381025,1.29741177177663,1.2244304,0.23141737,2.06289064,1,3,1,1
0.446625534953739,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0.343042874054554,0.307964342054138,0.075054093,-0.37786573,2.07507914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.789877728436512,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.660279198015896,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.468279800556443,1.12289889039194,0.82189552,-0.37786573,2.23352864,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.617817685728003,0.340559607641916,0.7455236,-0.37786573,2.23657574,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.634839707392348,0.711417192825003,1.1185224,0.14186049,2.01718404,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.802939042782567,0.274270731105495,1.0864546,-0.37786573,2.04460804,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.562724046006745,0.489280279392144,0.51303228,1.2994161,1.98061884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.361619742247737,0.340559607641916,0.33244012,-0.37786573,2.32798884,1,3,1,1
1.62426268446645,0.0440949302180896,4.348928,-0.37786573,1.47784634,1,3,1,1
0.466262872581603,0.618719727377594,0.96915408,-0.37786573,2.33713024,1,3,1,1
0.917599315305267,0.618719727377594,-0.85955255,-0.37786573,0,1,2,1,0
0.579279000723936,0.307964342054138,1.6539697,-0.37786573,1.33158526,1,3,1,1
0.671419642911984,0.516543280767389,1.1324465,0.81422851,2.07507914,1,3,1,1
0.418268191074395,0.432417741836329,0.1712574,0.58638528,1.84045194,1,3,1,1
0.596124425084688,0.402726129194381,0.41640704,1.5996292,2.24571704,1,3,1,1
