"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.668906489712558,0.307964342054138,0.46915008,-0.37786573,2.25181124,1,3,1,1
0.43988402259529,0.461253124571302,0.72780194,-0.37786573,1.94100644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.186721960799368,1.24688451562635,-0.85955255,-0.37786573,0,1,3,1,0
0.594069267956344,0.432417741836329,0.92147437,1.9579554,1.97452464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.328392432741167,0.6890358957988,1.6995397,0.58961196,1.33158526,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.540971933779391,0.239402149087367,0.73286527,1.9520289,2.27923514,1,3,1,1
1.03349511836762,0.239402149087367,1.5050233,-0.37786573,2.16953934,1,2,1,1
0.942392953425665,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.70687566223402,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.869501732637845,0.461253124571302,0.84594634,-0.37786573,2.00804274,1,3,1,1
0.638155930840179,0.239402149087367,-0.15490555,3.0694156,1.26150183,1,3,1,1
0.513884584371775,0.836106276154839,-0.089504186,0.41201277,2.02327834,1,3,1,1
0.730404640869848,0.340559607641916,0.67843445,-0.37786573,2.20915174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.09705474966707,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.776098052345066,0.543082695024646,1.2809709,-0.37786573,1.86482879,1,3,1,1
1.11620987881263,0.0863273364205491,0.89109438,-0.37786573,1.15180602,1,1,1,1
1.09801561736185,0.0863273364205491,-0.85955255,-0.37786573,0,1,1,1,0
0.763626599254559,0.402726129194381,0.75902581,-0.37786573,1.73075613,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.797307703013836,0.855455969479736,2.0189515,-0.37786573,1.87701721,1,3,1,1
1.01886599511512,0.126848204792475,1.810933,-0.37786573,1.89529985,1,2,1,1
0.220573002282141,0.6890358957988,0.42231426,0.43792499,2.27314094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.381709696041486,0,0.87295078,-0.37786573,1.51136451,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.545105073189323,0.461253124571302,0.57801171,-0.37786573,2.61136974,1,3,1,1
0.325093825904373,0.836106276154839,0.1856035,-0.37786573,1.83131062,1,3,1,1
0.809293174772649,0.711417192825003,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.772505923613769,0.239402149087367,0.55860227,2.3139111,2.29447074,1,3,1,1
1.03222887387142,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.560889055842835,1.06244108396717,0.49362285,-0.37786573,2.32494174,1,3,1,1
0.402423888283641,0.711417192825003,0.91641104,0.7316518,2.02937254,1,3,1,1
0.688581875394593,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.807632897140889,0.836106276154839,-0.85955255,-0.37786573,0,1,2,1,0
1.23403122542651,0.239402149087367,1.6345603,-0.37786573,1.31025552,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.257644992353614,1.63851183403323,1.0214752,0.046080728,1.70637928,1,3,1,1
1.53380982364214,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.722787445502731,0.165790874841792,0.4712598,2.4231903,1.89529985,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.469339708899389,0.461253124571302,0.0016357841,1.2940492,1.84654615,1,3,1,1
0.507073039621097,0.642712038906618,0.13581407,-0.37786573,2.40111944,1,3,1,1
1.80427413642126,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.756895117393084,0.307964342054138,0.6189403,0.74314274,1.89834695,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04111897875673,0.340559607641916,-0.85955255,-0.37786573,0,1,1,1,0
0.356177737352021,0.8744383483521,0.90375271,0.39084178,2.09336174,1,3,1,1
0.955508079637158,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0.560018673052028,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.929170415505641,0.855455969479736,0.92906937,-0.37786573,2.04156094,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.578329493720172,0.543082695024646,1.1117713,-0.37786573,2.07507914,1,3,1,1
0.806272434461898,0.754730862331323,1.4801286,-0.086377846,2.22134014,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.28469861647663,0.126848204792475,1.6185264,-0.37786573,1.23712498,1,1,1,1
0.218396960052328,1.33369934354242,0.33497179,0.037388443,1.70942639,1,3,1,1
0.801952046128382,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.384135119389146,0.618719727377594,0.37969788,-0.37786573,1.48698766,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.19808508699157,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.427036986349913,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.752275723808731,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.592478294199858,0.711417192825003,0.44130175,0.27896154,2.30665914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.855920186777497,0.203273686557643,0.30416985,-0.37786573,1.45956371,1,3,1,1
0.547557188673966,0.239402149087367,-0.17473694,-0.37786573,1.23407787,1,3,1,1
0.790723082585158,0.165790874841792,1.4514364,-0.37786573,1.85264037,1,3,1,1
0.460935651629433,0.929314757845298,1.0197874,-0.37786573,1.75513298,1,3,1,1
0.686196822684588,0.402726129194381,1.1240076,1.4947949,1.84654615,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.682266126017826,0.568935940069666,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.889395150629217,0.274270731105495,1.4138834,1.5995633,2.26095254,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.664994218861341,0.543082695024646,-0.85955255,-0.37786573,0,1,2,1,0
0.511348389100379,0.911355155932882,0.76704276,0.48774101,2.05374934,1,3,1,1
0.92696073241583,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.488124463218035,0.964294365857418,-0.85955255,-0.37786573,0,1,3,1,0
0.636006121275288,0.964294365857418,1.1805482,-0.37786573,2.49862684,1,3,1,1
0.984845897982082,0.402726129194381,-0.85955255,-0.37786573,0,1,2,1,0
0.789185540631201,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.324971448215403,0.946957494857731,-0.85955255,-0.37786573,0,1,3,1,0
0.481553237503473,0.274270731105495,0.81641024,1.970928,1.99585434,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.703947595533756,0.516543280767389,0.43708231,0.4332496,2.01108984,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.0305380022955,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
1.54604791975181,0.0863273364205491,1.3092412,2.5548586,1.27369025,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.689857244650792,0.307964342054138,1.1100835,-0.37786573,1.95624194,1,3,1,1
0.741359620736147,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.48957889000983,0.307964342054138,0.26788264,-0.37786573,1.90748827,1,3,1,1
0.372999125509934,0.274270731105495,0.27674347,-0.37786573,1.91053538,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.430346867036882,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.588536767393779,0.307964342054138,0.7932033,-0.37786573,1.96843034,1,3,1,1
0.738045223098276,0.274270731105495,0.86324606,1.7554647,2.08422044,1,3,1,1
0.623463414388788,0.461253124571302,0.74003832,0.38922844,1.99280724,1,3,1,1
0.734394780497364,1.06244108396717,-0.092035852,0.25591381,1.95624194,1,3,1,1
0.544908643855283,0.489280279392144,0.16492823,-0.37786573,1.62106032,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.09869332538455,0.402726129194381,0.66788584,-0.37786573,1.84959326,1,2,1,1
0.308062224125119,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.433426233448897,0.402726129194381,0.80122024,0.57127255,1.86787589,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.789185540631201,0.516543280767389,0.78434247,-0.37786573,1.5570711,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.02429340914679,0.239402149087367,0.54594394,1.3401776,1.85264037,1,2,1,1
0.74369733788954,0.307964342054138,0.83117829,-0.37786573,2.27314094,1,3,1,1
2.37448217836631,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.224775674675964,0.489280279392144,0.67801251,2.0986783,1.56621241,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.269875522666721,0.618719727377594,0.84889995,1.4481727,1.51745872,1,3,1,1
0.975502580195916,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0.480087082425852,0.711417192825003,0.2007935,0.4691382,2.13297414,1,3,1,1
0.719988117993427,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.578044465744713,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.414694281299874,0.402726129194381,0.88603105,-0.37786573,2.07203194,1,3,1,1
0.952702808343615,0.594137604921084,1.4662045,-0.37786573,1.83435773,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.317231165908331,0,0.10585603,-0.37786573,1.24017209,1,3,0,1
0.752435370926029,0.964294365857418,0.75354054,-0.37786573,2.22134014,1,3,1,1
1.10303105153982,0.0863273364205491,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.568304856404751,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.762283923030304,1.04673776224004,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.668472545182983,0.372125874164298,0.74383582,-0.37786573,1.70028507,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.374397922027486,0.489280279392144,0.371259,-0.37786573,1.44128107,1,3,1,1
1.13712599554108,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.644044190965742,0.618719727377594,2.3290806,0.17169083,2.16953934,1,3,1,1
0.844411064742182,0.516543280767389,0.70543889,0.23661957,1.86482879,1,3,1,1
0.725578958647408,0.307964342054138,1.0358213,1.2922713,2.15430384,1,2,1,1
0.60836745177189,0.432417741836329,0.89826744,-0.37786573,2.11469144,1,2,1,1
0.531360555214961,0.594137604921084,0.74889915,0.38972232,2.30970624,1,3,1,1
0.756497735407403,0.489280279392144,0.81345663,0.74541458,1.69723797,1,2,1,1
0.457296864165873,0.618719727377594,0.93708631,-0.37786573,1.81302799,1,3,1,1
0.571466298724161,0.203273686557643,1.7328733,-0.37786573,1.98366594,1,3,1,1
0.640479689765294,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.641372006929345,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.50257441396873,0.568935940069666,0.83708551,0.8875532,2.04156094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.522158449226015,0.998091623497611,1.8219035,0.22733463,2.12078564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.666125999582322,0.73330851849469,0.89067244,-0.37786573,1.80083957,1,2,1,1
0.673494729986677,0.372125874164298,-0.85955255,-0.37786573,0,1,2,1,0
1.07400182703659,0.126848204792475,2.3425828,-0.37786573,1.73380324,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.23111395111963,2.15394395754826,1.1067079,0.23141737,1.54792978,1,3,1,1
0.883741585286315,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0.805969858402476,0.307964342054138,0.64847641,-0.37786573,1.80388667,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.855632263984948,0.0863273364205491,0.57379226,-0.37786573,1.75818008,1,2,1,1
0.646088035811542,1.17990896978821,-0.85955255,-0.37786573,0,1,3,1,0
0.559631593524799,1.25975769681716,0.86493384,-0.37786573,1.77950982,1,3,1,1
0.375445742023374,0.836106276154839,0.35649095,-0.37786573,1.41081001,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.412678330157689,0.666142180837032,0.50417145,0.41237494,2.03241964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.367736130830129,0.666142180837032,0.189401,-0.37786573,2.39807234,1,3,1,1
0.9314419620976,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.977289002463427,0.594137604921084,0.53075394,-0.37786573,1.5570711,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.50853770590296,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.5993853131012,0.618719727377594,0.89193827,-0.37786573,1.88615853,1,3,1,1
0.843609916847061,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.606983723802511,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.716105514548421,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.773287920351253,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.629258021874267,0.981335750969976,0.90755021,-0.37786573,2.08422044,1,3,1,1
0.440538418561865,0.711417192825003,0.65269585,0.52326743,2.16953934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.476201861703987,0.775703897769343,1.113881,0.55885971,2.10250304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.819869109446242,0.402726129194381,0.93919603,0.97473946,1.92577091,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.383904377052868,0.6890358957988,1.0556527,0.65621988,1.82216931,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.889047087066252,0.568935940069666,1.0050193,-0.37786573,2.13602124,1,3,1,1
0.680895301876331,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.700506633232498,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.952702808343615,0.594137604921084,0.87421661,0.31537694,1.9227238,1,3,1,1
0.76874380519196,0.165790874841792,0.26788264,2.3322505,1.74294455,1,3,1,1
0.898195532812419,0.461253124571302,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.657386812700221,0.307964342054138,1.1961601,-0.37786573,2.38283674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.463922394714215,1.95174011743044,0.73539693,-0.37786573,1.62410742,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.36949751054741,0.307964342054138,3.1476525,-0.37786573,1.91662959,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.593882225832029,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.394121107548371,1.82928979133405,0.81303469,0.1656655,1.96538324,1,3,1,1
0.42781027165976,1.03078387108434,2.2345651,0.16289977,1.97757174,1,3,1,1
0.527569944500645,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.21862703073272,0.274270731105495,1.5341375,-0.37786573,2.05070224,1,1,1,1
0.785254076232528,0.126848204792475,1.2079746,-0.37786573,1.99280724,1,3,1,1
0.545399644283808,0.998091623497611,0.69573417,-0.37786573,1.87397011,1,3,1,1
0.462110082012237,0,1.0970032,-0.37786573,1.33158526,1,3,0,1
0.562048388476382,0.307964342054138,0.27758736,-0.37786573,1.43518686,1,3,1,1
0.295410622620693,0.489280279392144,1.0851888,0.81613818,1.51745872,1,3,1,1
0.640033229782942,0.165790874841792,1.2835026,-0.37786573,2.37064834,1,3,1,1
0.545006863345364,0.461253124571302,0.40037315,1.3401776,1.78255693,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.604210510473329,0.239402149087367,1.0822352,-0.37786573,2.39502524,1,3,1,1
0.585051551219856,1.13745897996086,1.6856155,-0.37786573,2.01108984,1,3,1,1
0.851158882752343,0.372125874164298,0.82442718,0.84145775,1.60277768,1,2,1,1
0.429024226504123,0.754730862331323,0.73961638,0.66082943,1.97147754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.460615119791365,1.33369934354242,0.61092336,0.28041025,2.10555014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.439993116185719,1.06244108396717,0.75269665,0.21534981,1.91053538,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.95296409559376,0.239402149087367,0.98898546,2.1639033,2.09945594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.341960534040828,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
1.17172489084355,0.461253124571302,2.5349894,0.39693297,2.25181124,1,2,1,1
0.976970230302488,0.402726129194381,0.86155828,-0.37786573,1.5570711,1,2,1,1
1.05448477443219,0.432417741836329,1.1628265,-0.37786573,1.98061884,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.597430056465023,0.666142180837032,1.143839,-0.37786573,2.37369544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.984529526049596,0.489280279392144,1.954816,0.12618804,2.14516254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.925887614133113,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.627179448186383,1.13745897996086,-0.85955255,-0.37786573,0,1,3,1,0
1.06165798553293,0.461253124571302,-0.85955255,-0.37786573,0,1,1,1,0
0.690706589739581,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.731383288956703,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.245793055740768,1.30965453228957,0.27041431,0.28093706,1.86178168,1,3,1,1
0.666473987789878,0.711417192825003,1.060294,-0.37786573,2.02327834,1,3,1,1
0.581459451403652,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.416929473750157,0.372125874164298,0.65269585,-0.37786573,2.21219884,1,3,1,1
0.681152470787542,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.749557849074692,0.666142180837032,0.82780274,-0.37786573,2.01413694,1,3,1,1
0.649544176782348,0.929314757845298,0.053112989,-0.37786573,1.62715453,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.738045223098276,0.711417192825003,0.3303304,-0.37786573,2.01718404,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.500933523877367,1.32174919196022,0.68898306,-0.37786573,1.15180602,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.759434646401723,0.489280279392144,0.17969628,-0.37786573,1.86482879,1,3,1,1
0.827228488203484,0.402726129194381,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.675479324118153,0.568935940069666,0.85480717,-0.37786573,2.32494174,1,3,1,1
0.829004453102492,0.461253124571302,1.1316026,0.4363775,2.09945594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.810122285483729,0.816374772130568,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.632502793298175,0.711417192825003,0.77674748,-0.37786573,2.27923514,1,3,1,1
0.507379029076329,0.594137604921084,1.2695784,1.8564138,2.14211544,1,3,1,1
1.02392843636827,0.461253124571302,0.68982695,-0.37786573,2.03851384,1,2,1,1
0.494652795770389,0.372125874164298,4.0392209,1.2592801,2.04765514,1,3,1,1
0.676857592708347,0.165790874841792,2.1235937,-0.37786573,1.98671304,1,3,1,1
0.502779339065913,0.489280279392144,0.88349938,-0.37786573,2.07203194,1,3,1,1
0.426152494216607,1.36871610741944,0.20501294,-0.023227077,1.8191222,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.963489291064473,0.307964342054138,1.2788612,-0.37786573,1.73989745,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.341719850920201,1.03078387108434,0.061129931,0.45573759,1.82216931,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.621463737550935,0.666142180837032,1.2489032,0.61825699,2.10555014,1,3,1,1
0.366914940755456,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.6338516800703,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.476412256307368,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.642174408483841,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.64945570321722,0.568935940069666,1.5290742,-0.37786573,1.49612898,1,3,1,1
0.812004066099768,0.543082695024646,1.189409,0.24468628,2.33408314,1,3,1,1
0.582973487402959,0.340559607641916,0.20670072,1.5363138,2.15735094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.963489291064473,0.165790874841792,1.7716921,-0.37786573,1.95624194,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.23121659501425,0.239402149087367,0.55100727,-0.37786573,1.58449505,1,1,1,1
0.909173508419547,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.410770635540566,0.432417741836329,1.2172573,-0.37786573,1.62715453,1,3,1,1
0.543434193260363,0.489280279392144,0.77801331,0.62869431,2.07812624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.01377779146453,0.0440949302180896,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.553612614607808,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.40615469695378,0.594137604921084,0.59235781,-0.37786573,1.92881801,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.797307703013836,0.274270731105495,1.1307587,-0.37786573,1.93795933,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.338706453185296,1.72246638661082,-0.11988418,-0.12091651,2.33103594,1,3,1,1
0.831588760335576,0.372125874164298,0.90586243,1.2685321,2.04156094,1,3,1,1
0.748356436302639,0.165790874841792,0.98012463,2.1347644,2.06898484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.927965740951087,0.711417192825003,1.1991137,-0.37786573,2.18782204,1,2,1,1
0.428472613898359,1.61188666578882,0.076741871,-0.37786573,1.87397011,1,3,1,1
0.815831956368261,0.372125874164298,1.0843449,-0.37786573,2.08422044,1,2,1,1
0.835709814725213,0.165790874841792,1.5560786,-0.37786573,1.98671304,1,2,1,1
0.482912746885838,0.73330851849469,-0.025790596,0.81979289,2.08422044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.638066449195116,0.642712038906618,0.87084106,1.7542465,2.18782204,1,3,1,1
0.646709248222793,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.624733856995506,0.754730862331323,0.66788584,1.5858664,2.25485834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
