"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.787029004385749,0.165790874841792,1.1978479,-0.37786573,2.20001044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.639050323017186,0.372125874164298,1.1797043,-0.37786573,1.97757174,1,3,1,1
1.06802359513721,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0.717346281149397,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.626274370689078,0.6890358957988,1.6738011,-0.37786573,1.63324874,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.869288717810966,0.203273686557643,0.99911212,1.8078818,1.97757174,1,2,1,1
0.871629426623515,0.543082695024646,0.44003592,0.50907662,1.27673736,1,2,1,1
0.514998475298296,0.165790874841792,0.76788664,-0.37786573,2.18172784,1,3,1,1
0.774069306047642,1.01457132109558,0.28349458,0.055793698,2.08117334,1,3,1,1
0.615257515966488,0.489280279392144,0.82105163,-0.37786573,1.86787589,1,3,1,1
0.445541262959149,0.543082695024646,0.71050222,1.0800017,2.15735094,1,3,1,1
1.63973000303556,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.704952468134447,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.532455160657887,0.893067098804854,0.25944376,-0.37786573,1.66676691,1,3,1,1
1.14075933132421,0.165790874841792,1.2695784,1.6033497,1.73380324,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.835562924573453,0.372125874164298,0.40121704,1.1448646,1.97452464,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.647773289777728,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.56117901517309,1.27246723521201,0.51472006,0.4461234,1.89529985,1,3,1,1
0.766700064037593,0.274270731105495,0.48265229,-0.37786573,1.62410742,1,2,1,1
0.511449958828289,0.855455969479736,1.242574,0.78176414,1.69114375,1,3,1,1
0.718172606054641,0.836106276154839,1.962411,0.21113537,2.30361204,1,2,1,1
0.571083625915059,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.339068541873403,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.34999002255819,1.49767473675718,1.0813913,-0.37786573,1.37729185,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.577093785287844,0.340559607641916,0.91008188,-0.37786573,2.14820964,1,3,1,1
0.855344262520357,0.307964342054138,0.87801411,-0.37786573,1.98366594,1,2,1,1
0.926826657569823,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0.50451948782129,0.239402149087367,0.88771883,2.6839588,1.91967669,1,3,1,1
0.746029598122159,0.402726129194381,1.3742206,-0.37786573,1.94405354,1,3,1,1
0.84884218872667,0.568935940069666,1.075906,0.34711695,2.03851384,1,2,1,1
0.929972729015573,0.594137604921084,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.619277702195088,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.395262558650558,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.685855636747869,1.03078387108434,0.1674599,0.038837157,2.12383274,1,2,1,1
0.79033891639972,0.711417192825003,1.1484804,-0.37786573,1.89834695,1,3,1,1
0.555558181831818,0.274270731105495,0.60290642,1.9459706,1.80083957,1,3,1,1
1.18112702144524,0.203273686557643,1.4898334,-0.37786573,1.18227707,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.621463737550935,0.340559607641916,0.62484752,-0.37786573,1.93491222,1,3,1,1
1.21340556165707,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.85007360159357,0.203273686557643,1.5944755,1.0455948,2.39197814,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.27877499459735,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.772740587312938,0.516543280767389,1.2016454,-0.37786573,2.06593774,1,3,1,1
0.554196682499782,0.239402149087367,1.7767555,4.2067221,2.30056494,1,3,1,1
1.13418797575231,0.126848204792475,1.7704263,2.1617303,1.99280724,1,3,1,1
0.785176835321252,0.0863273364205491,1.6927886,6.6123779,2.38893104,1,3,1,1
0.715691580074917,0.0863273364205491,1.8729588,4.3969646,2.43159044,1,3,1,1
0.980788783442844,0.126848204792475,1.3851912,3.068362,2.10555014,1,3,1,1
0.87460061481121,0.203273686557643,1.8206377,2.6334184,2.37369544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.701262978200463,0.964294365857418,1.659033,0.26888639,1.31330263,1,3,1,1
0.738126196282317,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.974480331192893,0.372125874164298,0.59573337,0.69599367,1.37424474,1,2,1,1
0.509823573881657,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.462216777757427,0.340559607641916,0.37927594,2.5143276,2.13602124,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.779366596114221,0.6890358957988,-0.85955255,-0.37786573,0,1,2,1,0
0.449439153691856,0.372125874164298,0.1303288,-0.37786573,2.11469144,1,3,1,1
0.264169211493207,1.47730370785904,0.93919603,0.12710995,1.60582479,1,3,1,1
0.606614405931023,0.126848204792475,1.1240076,4.9025988,2.32494174,1,3,1,1
0.501343998893011,0.618719727377594,0.6045942,-0.37786573,2.41330784,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.538305866716575,0.594137604921084,0.51092256,-0.37786573,2.14516254,1,3,1,1
0.797536618874751,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0.741601707457108,0.239402149087367,1.666628,-0.37786573,2.02023114,1,2,1,1
0.685940942886864,0.402726129194381,0.87590439,-0.37786573,2.11164434,1,3,1,1
0.272458575815595,0.816374772130568,0.35522511,2.1114533,1.85873458,1,3,1,1
0.448682420362981,0.307964342054138,0.79868858,-0.37786573,2.36455414,1,3,1,1
0.425820608685533,0.489280279392144,1.075906,1.6883958,1.85873458,1,3,1,1
1.10235627785221,0.165790874841792,1.1733751,-0.37786573,1.18227707,1,1,1,1
0.61699548843253,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.798527981012034,0.274270731105495,1.0168338,-0.37786573,2.16039804,1,3,1,1
0.796697007409763,0.372125874164298,0.70037556,-0.37786573,1.82216931,1,3,1,1
1.13538597824853,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.329611383270991,0.6890358957988,0.95016658,1.0974851,1.5601182,1,3,1,1
1.15238377779289,0.203273686557643,0.85016578,0.97931608,1.63020164,1,2,1,1
0.53800919767605,1.04673776224004,0.67463695,-0.37786573,1.72161481,1,3,1,1
0.871275127283372,0.307964342054138,-0.85955255,-0.37786573,0,1,1,1,0
0.460828819098632,0.6890358957988,0.90755021,-0.37786573,2.01413694,1,3,1,1
0.873186865029046,0.8744383483521,0.56239977,-0.37786573,1.31634973,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.497746609121973,0.73330851849469,0.56704115,0.36153825,2.20915174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.732930865022829,0.126848204792475,2.1771806,-0.37786573,1.87397011,1,3,1,1
0.555072144632709,0.516543280767389,0.60206253,0.60716115,2.14516254,1,3,1,1
0.541169137846475,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.805818533800126,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.776799355492717,0.754730862331323,0.1674599,0.32657155,1.79779246,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.375911085321865,1.48754108246714,0.87295078,0.058625276,1.70333218,1,3,1,1
0.636275101016537,0.340559607641916,0.72737999,-0.37786573,2.23657574,1,3,1,1
0.714863201640362,1.20723978293508,0.0066991158,-0.37786573,1.46565792,1,2,1,1
0.446408778425619,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.607168331602462,0.432417741836329,0.15775518,-0.37786573,2.00194854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.453321909846242,0.666142180837032,0.56197782,0.57370903,2.23657574,1,3,1,1
0.402876848117904,1.12289889039194,0.44425536,-0.37786573,2.16649224,1,3,1,1
0.501138779417205,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0.480820428665978,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0,2.98563196018901,-0.85955255,-0.37786573,0,0,3,1,0
0.61909531660136,0.274270731105495,0.64467891,-0.37786573,2.38893104,1,3,1,1
0.658001047817902,0.754730862331323,0.1113413,-0.37786573,2.65707634,1,3,1,1
0.420495418279895,0.372125874164298,0.33708151,1.8299089,2.41330784,1,3,1,1
0.4667940402712,0.594137604921084,0.92274021,-0.37786573,1.88006432,1,3,1,1
0.847101138181516,0.239402149087367,1.5788636,-0.37786573,1.99890144,1,3,1,1
1.0361430278007,0.372125874164298,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.576903540681902,0.929314757845298,1.0463699,0.019608768,2.06898484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.536722614411617,0.432417741836329,0.68729528,0.93108048,2.29142364,1,3,1,1
0.987247043616792,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.566480087773465,0.964294365857418,1.3307603,-0.37786573,2.21829304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04898189860775,0.618719727377594,1.1117713,-0.37786573,2.02327834,1,2,1,1
0.451274554985226,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0.434962368002943,1.01457132109558,0.5969992,-0.37786573,1.70028507,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.432437468066124,0.340559607641916,0.73159943,-0.37786573,2.22134014,1,3,1,1
0.468279800556443,0.666142180837032,0.1712574,0.58638528,2.05070224,1,3,1,1
0.51398589683844,0.274270731105495,0.52569061,-0.37786573,2.59308714,1,3,1,1
1.06680035222501,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.488540234886356,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.414694281299874,0.711417192825003,0.71767527,-0.37786573,2.83685554,1,3,1,1
0.471667556650405,1.28501729404823,0.72569221,-0.37786573,2.06898484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.462856725865077,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.68841170085366,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.972880975224705,0.855455969479736,0.80754941,0.23477575,1.49917608,1,1,1,1
0.816805354851803,0.274270731105495,1.3818156,-0.37786573,2.26399964,1,3,1,1
0.350705947873699,0.568935940069666,0.26788264,-0.37786573,1.83740484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.659753930711482,0.568935940069666,1.3088192,0.54108003,1.86178168,1,3,1,1
0.413014605470245,0,-0.12410362,-0.37786573,1.53574135,1,3,0,1
0.310176052747384,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.946608535321784,0.165790874841792,1.54553,-0.37786573,1.91967669,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.661503746382321,1.51763905810472,0.33665956,-0.37786573,1.85568747,1,3,1,1
0.713370390967275,0.307964342054138,1.5813953,-0.37786573,2.18477494,1,3,1,1
0.643332303301341,0.432417741836329,1.0864546,0.95215269,2.01108984,1,3,1,1
0.354159041709227,1.28501729404823,0.36324205,0.4228452,1.80998088,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.432986905023529,0.946957494857731,0.55522671,0.52850256,1.69723797,1,3,1,1
0.401630712868325,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.472829451596272,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.588254634276258,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.546184744791177,0.775703897769343,-0.22326053,-0.37786573,2.04156094,1,3,1,1
0.362563167276281,0.489280279392144,-0.060811973,0.7039616,1.83131062,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.226262705690478,1.33369934354242,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.472935016030169,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.593882225832029,0.340559607641916,1.067889,-0.37786573,1.61496611,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.24677039742556,0.307964342054138,-0.85955255,-0.37786573,0,1,1,1,0
0.551468110143623,0.796246085703602,0.69109278,0.26322323,1.99585434,1,3,1,1
0.250418847368013,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0.998917558756882,0.372125874164298,0.54299033,-0.37786573,2.00499564,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.796162341522366,0.126848204792475,1.2067087,2.6336818,2.24571704,1,2,1,1
0.400496511717665,1.94531674016594,-0.85955255,-0.37786573,0,1,3,1,0
0.62355421387331,1.19366776027948,1.3008023,-0.37786573,2.72106554,1,3,1,1
1.58716760379524,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.454720313335589,0.203273686557643,1.7586119,2.99428,1.51745872,1,3,1,1
0.581648831325428,1.32174919196022,-0.85955255,-0.37786573,0,1,3,1,0
1.27438017254054,0.203273686557643,1.7328733,-0.37786573,1.63324874,1,1,1,1
0.744984777537961,0.274270731105495,0.35438122,-0.37786573,1.78255693,1,3,1,1
0.481762509330944,0.642712038906618,0.7417261,-0.37786573,1.65762559,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.566672325621136,0.642712038906618,0.80417385,-0.37786573,2.25485834,1,3,1,1
0.658877873339448,0.340559607641916,0.40501454,-0.37786573,1.93491222,1,2,1,1
0.627993317605091,0.203273686557643,0.92105243,4.0996818,2.13602124,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.68200923832547,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.667604095920724,0.372125874164298,0.44931869,-0.37786573,2.12383274,1,2,1,1
1.20323611903995,0.372125874164298,1.2856123,-0.37786573,2.08117334,1,2,1,1
0.471350440637972,0.402726129194381,0.80332997,2.2876038,2.05679644,1,3,1,1
0.830482019030355,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.898540423130783,0.340559607641916,1.2476373,-0.37786573,2.19696334,1,3,1,1
0.554974909412683,1.35717955107422,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.473040563090344,0.642712038906618,0.87717022,0.53097196,2.28532944,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04945643464229,0.461253124571302,0.89067244,0.39920481,1.66981401,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.640568955739595,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.878970577913531,0.126848204792475,1.4691581,-0.37786573,1.83131062,1,3,1,1
0.972560794580386,0.489280279392144,0.39488788,0.60120167,1.95928904,1,3,1,1
0.605413180541173,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.803545939428532,0.594137604921084,1.3451065,0.21492178,2.27009384,1,3,1,1
0.570030518434844,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.512972292024093,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.948709684643026,0.239402149087367,1.1974259,1.1746949,1.88920564,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.65475009253435,0.432417741836329,0.10121464,-0.37786573,1.62106032,1,3,1,1
0.608736122898601,0.340559607641916,1.121054,0.82492924,2.14516254,1,3,1,1
1.2230738679368,0.0863273364205491,1.1067079,-0.37786573,1.39557448,1,1,1,1
0.695534129529284,0.543082695024646,1.757768,-0.37786573,1.43213976,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.553417850053014,0.568935940069666,0.7750597,0.61842161,2.19391624,1,3,1,1
1.3119787920348,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
1.03108181877907,0.543082695024646,1.6079778,0.25416877,2.02632544,1,2,1,1
0.61626407898645,0.754730862331323,0.57548004,0.34204645,2.29142364,1,3,1,1
0.966973211152133,0.203273686557643,0.80332997,2.2876038,1.56925952,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.618547960148169,1.45650905554377,0.065771319,-0.37786573,1.98366594,1,3,1,1
0.939550591735079,0.126848204792475,0.3417229,3.4297503,1.79169825,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.53800919767605,0.594137604921084,0.40923398,-0.37786573,2.33408314,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.426263102607106,1.01457132109558,0.356069,-0.0057437303,2.34627154,1,3,1,1
0.397200039668903,0.516543280767389,0.28222875,-0.37786573,1.89529985,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.533051713867219,0.711417192825003,0.59488948,-0.37786573,2.19391624,1,3,1,1
0.753711617035867,0.594137604921084,1.864098,-0.37786573,1.86178168,1,3,1,1
0.260651421466014,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
0.536821641189258,0.893067098804854,0.78645219,0.31537694,1.89225274,1,3,1,1
0.630521128686651,1.29741177177663,0.21556155,-0.37786573,2.02937254,1,3,1,1
0.475254519162116,0.432417741836329,0.59953087,-0.37786573,1.91053538,1,3,1,1
0.840764294481809,0.203273686557643,0.20332516,-0.37786573,1.88311142,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.609841320925756,0.516543280767389,1.8725368,-0.37786573,1.94100644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.642887120622843,1.23384345211336,-0.092879741,-0.37786573,1.36510343,1,3,1,1
0.549612329482437,0.165790874841792,1.0100827,-0.37786573,2.14820964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.953486465370118,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0.893146514800485,0.6890358957988,-0.85955255,-0.37786573,0,1,2,1,0
0.741924397026509,0.618719727377594,1.083079,0.30256899,2.03241964,1,3,1,1
0.660891659638935,0.203273686557643,1.8493299,-0.37786573,2.07812624,1,3,1,1
1.50210919892277,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.593040103618788,0.340559607641916,0.5083909,-0.37786573,2.31275334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.636006121275288,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.407620596705936,1.87179452610309,0.92906937,-0.15594905,1.7124735,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
3.50534289410242,0,-0.85955255,-0.37786573,0,1,1,0,0
1.21872718712163,0.165790874841792,1.3784401,1.5130026,1.90139406,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.686793619368712,0.203273686557643,1.416415,2.6611745,2.54433344,1,3,1,1
0.878478150358007,0.165790874841792,2.7003916,2.8592532,2.49557974,1,3,1,1
0.983833160510594,0.0863273364205491,2.4919511,5.129981,2.15125674,1,3,1,1
1.05843051277528,0.0863273364205491,2.2552403,6.0677272,2.36150704,1,3,1,1
1.53785733572409,0.0440949302180896,2.5552427,10.620608,2.12992704,1,3,1,1
0.474200864766153,0.239402149087367,0.65269585,-0.37786573,2.19391624,1,3,1,1
1.11526634349309,0.340559607641916,4.3687594,0.46894065,2.26095254,1,3,1,1
0.954791201098653,0.402726129194381,1.3354017,-0.37786573,1.93491222,1,1,1,1
0.687901013458191,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.206205501036783,1.23384345211336,-0.85955255,-0.37786573,0,1,3,1,0
0.51601002948009,1.04673776224004,-0.10849168,-0.37786573,1.79474535,1,3,1,1
0.32018691192894,0.618719727377594,0.62611336,2.0527145,1.93795933,1,3,1,1
1.07180041469552,0.165790874841792,0.33665956,-0.37786573,1.59058926,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.42194046106317,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.678147993053003,0.203273686557643,1.3615623,-0.37786573,2.12383274,1,3,1,1
0.51317509758957,1.24688451562635,0.37210289,-0.37786573,1.41081001,1,3,1,1
0.521253682073383,0.372125874164298,0.35860067,1.1149684,2.10555014,1,3,1,1
0.659666361053726,0.911355155932882,0.10712186,0.038804231,2.20305754,1,3,1,1
0.945556306662712,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.619277702195088,0.816374772130568,0.002901617,-0.37786573,2.16649224,1,3,1,1
0.850869589874695,0.340559607641916,1.2320254,0.97309319,2.04156094,1,3,1,1
0.442063674900073,1.25975769681716,0.013872169,-0.37786573,1.69114375,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.07492727344764,0.165790874841792,0.61640864,-0.37786573,1.23407787,1,1,1,1
0.852892888982385,1.8578260519721,1.4041787,-0.37786573,1.43518686,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.552248461999504,0.73330851849469,0.89489188,-0.37786573,1.95014774,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.356177737352021,0.372125874164298,0.026530498,-0.37786573,2.07812624,1,3,1,1
0.666734891798739,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.631061972387634,0.307964342054138,0.6189403,-0.37786573,2.22134014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.328270458087605,0.711417192825003,0.74046026,0.52063341,1.39252738,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.882621040213415,0.73330851849469,-0.85955255,-0.37786573,0,1,2,1,0
0.569455628950726,0.307964342054138,1.6759108,1.4015504,2.12992704,1,3,1,1
0.755225042382007,0.239402149087367,0.54847561,-0.37786573,1.91358248,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.484479114542275,1.44594728039806,0.79953247,-0.37786573,1.46870503,1,3,1,1
0.366914940755456,0.461253124571302,0.25691209,1.2778829,1.98976014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.654309965062037,0.516543280767389,1.0096607,1.4009578,2.03851384,1,3,1,1
0.311417397720526,1.25975769681716,0.62062808,0.010225051,1.70942639,1,3,1,1
0.395034369944548,0.796246085703602,0.90712827,-0.37786573,2.10250304,1,3,1,1
0.334108624059957,0.340559607641916,0.33244012,-0.37786573,2.43463754,1,3,1,1
0.417933684659271,0.516543280767389,0.9493227,-0.37786573,1.43213976,1,3,1,1
0.699413118504288,0.372125874164298,0.018935501,-0.37786573,0.60942117,1,2,1,1
0.922795958928582,0.203273686557643,1.3839253,1.7830891,2.30665914,1,3,1,1
0.64368830785479,0.568935940069666,1.1974259,0.43904446,2.21829304,1,3,1,1
0.930306833791971,0.340559607641916,0.87632633,-0.37786573,1.43823397,1,1,1,1
0.514897265371721,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.422828684906137,1.24688451562635,0.6379278,0.38616639,2.12383274,1,3,1,1
0.545890404328546,0.543082695024646,1.3307603,0.53525225,1.94710064,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.546871202472208,1.23384345211336,0.13918963,-0.37786573,1.63629585,1,2,1,1
0.449114908613656,0.543082695024646,0.38982455,-0.37786573,1.90139406,1,3,1,1
0.214440759640337,0.372125874164298,0.56071199,2.4815669,1.8191222,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.860300715662368,0.796246085703602,0.74889915,-0.37786573,1.41690423,1,2,1,1
0.503496237315378,0.618719727377594,0.8265369,0.76875864,2.17563354,1,3,1,1
0.597802781270141,0.307964342054138,0.50796895,-0.37786573,2.05070224,1,3,1,1
0.74667202792998,0.307964342054138,0.83286607,1.1035762,2.20610464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.684660565901377,0.203273686557643,2.0252807,-0.37786573,1.87701721,1,3,1,1
0.732523838284009,0.402726129194381,1.6311847,-0.37786573,2.49253264,1,3,1,1
0.980407582871367,0.239402149087367,0.7932033,1.6992612,2.19696334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.11387715877531,0.929314757845298,-0.85955255,-0.37786573,0,1,3,1,0
0.336410177552732,1.23384345211336,-0.1477325,-0.37786573,2.03851384,1,3,1,1
0.676427085575568,0.73330851849469,0.64383502,-0.37786573,2.36455414,1,3,1,1
0.728607954183716,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.729261670547146,0.516543280767389,0.29784069,-0.37786573,1.4565166,1,2,1,1
1.44375379548195,0,-0.85955255,-0.37786573,0,1,3,0,0
0.84920452440472,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.532156750546725,0.402726129194381,1.871271,-0.37786573,1.78255693,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.542745371344561,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.940410763010072,0.165790874841792,1.1607168,-0.37786573,2.40416654,1,3,1,1
0.931975693207833,0.203273686557643,1.3307603,1.3255588,1.88311142,1,3,1,1
0.504621753496954,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.620462397883778,0.165790874841792,1.3818156,4.0781487,2.78200764,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
