"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.33192329873097,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.286928786302997,1.43527276233352,0.11345103,-0.12144331,2.18782204,1,3,1,1
0.836590689817383,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.824929855693914,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.611129176814689,0.543082695024646,0.50374951,-0.37786573,1.74903877,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.490823863604178,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.622191355704301,0.307964342054138,1.0847668,-0.37786573,1.84045194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.32729410326109,0.775703897769343,0.79826663,0.71008571,2.03546674,1,3,1,1
0.626274370689078,0.6890358957988,1.6738011,-0.37786573,1.63324874,1,3,1,1
0.505235140091852,0.307964342054138,0.76957442,1.9624333,1.76427429,1,3,1,1
0.774069306047642,1.01457132109558,0.28349458,0.055793698,2.08117334,1,3,1,1
0.998543207902503,0.594137604921084,2.4033428,-0.37786573,2.51995654,1,2,1,1
1.09376952137678,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.892730389923379,0.8744383483521,1.8982754,-0.37786573,1.87397011,1,1,1,1
0.704952468134447,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.916109583467773,0.711417192825003,0.46071119,-0.37786573,1.41385712,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.07255407673792,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0.389312731333956,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.76291599825609,0.203273686557643,0.25775598,1.7553001,2.07812624,1,3,1,1
0.727217393011598,0.340559607641916,1.0278043,-0.37786573,2.18782204,1,3,1,1
0.795321570405239,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.784404084200508,0.836106276154839,1.4712678,-0.37786573,1.86178168,1,3,1,1
0.833283392018127,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.842005688659663,0.929314757845298,1.401225,-0.37786573,1.73989745,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.897781504096084,0.239402149087367,0.93919603,0.92699774,1.93491222,1,3,1,1
0.548927751535845,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.395262558650558,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.990020134665252,0.239402149087367,0.74046026,2.1513588,1.83740484,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.629438563490042,0.618719727377594,1.2556543,-0.37786573,2.19391624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.621372748045057,0.711417192825003,0.51851756,-0.37786573,1.2462663,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.198040809432317,1.61188666578882,0.80122024,0.57127255,1.2462663,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.575284998709084,0.6890358957988,0.5969992,0.4310436,2.18172784,1,3,1,1
0.425820608685533,0.274270731105495,0.072522428,-0.37786573,2.09336174,1,3,1,1
0.498775756848648,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.27877499459735,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
1.13418797575231,0.126848204792475,1.7704263,2.1617303,1.99280724,1,3,1,1
0.704115141966311,0.836106276154839,3.7134798,0.64193029,1.98671304,1,3,1,1
0.793254865728223,0.0863273364205491,2.0999648,5.5914624,2.54433344,1,3,1,1
0.841129572698245,0.340559607641916,1.9332968,1.5485291,2.40416654,1,3,1,1
0.722458520146297,0.239402149087367,4.8291006,5.0477994,2.05679644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.765361510905211,0.461253124571302,-0.85955255,-0.37786573,0,1,2,1,0
0.506256613718438,0.489280279392144,0.50796895,1.5388819,2.26704674,1,3,1,1
0.337377676586703,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
1.07023332833929,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0.888071870670519,0.666142180837032,1.3590306,-0.37786573,1.97147754,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.630701442423588,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.499701080855595,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.848407209118014,0.402726129194381,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.490201570551898,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0.852315222349131,0.516543280767389,1.689835,-0.37786573,1.97452464,1,2,1,1
0.300941901068878,1.20723978293508,-0.30300801,-0.37786573,1.90444116,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.505746010346464,0.165790874841792,0.59953087,4.2655925,2.52605074,1,3,1,1
0.868578327912486,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.869501732637845,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.797536618874751,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0.813131436197471,0.340559607641916,1.0261166,-0.37786573,2.54128634,1,2,1,1
0.677115807038463,0.855455969479736,-0.85955255,-0.37786573,0,1,2,1,0
1.0545437868859,0.543082695024646,2.6569313,0.21903745,2.31884754,1,2,1,1
0.463496264701044,0.432417741836329,1.9421576,0.72335462,2.26095254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04553460320131,0.165790874841792,0.89784549,1.4310186,1.68809665,1,2,1,1
0.49692252402498,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.744019352037689,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0.53800919767605,1.04673776224004,0.67463695,-0.37786573,1.72161481,1,3,1,1
0.372765798966465,0.461253124571302,0.16324045,1.247427,2.02023114,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.510332106006132,0.274270731105495,0.26830459,2.32234,2.38588394,1,3,1,1
0.873186865029046,0.8744383483521,0.56239977,-0.37786573,1.31634973,1,1,1,1
0.408971825713952,1.12289889039194,0.87168494,0.24248028,1.95319484,1,3,1,1
0.497746609121973,0.73330851849469,0.56704115,0.36153825,2.20915174,1,3,1,1
0.489059697298645,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.563206378614023,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.246719927485911,1.09312679414905,1.265359,-0.37786573,1.64239006,1,3,1,1
0.515403224546391,0.274270731105495,0.79067164,-0.37786573,1.9227238,1,3,1,1
0.378466620196196,0.372125874164298,0.12906296,-0.37786573,1.89834695,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.709128614426054,1.35717955107422,0.34130095,-0.054901237,1.62106032,1,3,1,1
0.362091562537259,0.836106276154839,0.88349938,1.0099366,2.02937254,1,3,1,1
0.3639766276466,1.10812363539306,0.38982455,0.23882557,1.88311142,1,3,1,1
0.592478294199858,1.70622989745895,-0.045200034,1.6000901,1.54183557,1,3,1,1
1.04028141835785,0.165790874841792,0.83666357,2.8835521,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.86608797947158,0.642712038906618,2.2636792,0.39693297,2.34931864,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.668559352229511,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.440102204315741,1.40254806854104,-0.85955255,-0.37786573,0,1,3,1,0
0.377421962412054,1.33369934354242,0.72822388,-0.37786573,1.25236051,1,3,1,1
0.722869663579818,0.568935940069666,-0.44604713,2.5397459,1.39252738,1,3,1,1
0.343763788527334,0.372125874164298,0.71092416,1.3495613,1.77036851,1,3,1,1
0.658351869255263,0.126848204792475,0.7712622,-0.37786573,2.09640884,1,3,1,1
0.551272926850176,0.372125874164298,0.49193507,-0.37786573,2.30361204,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.439447522736571,0.340559607641916,0.9970024,1.3260197,1.63934295,1,3,1,1
0.477778768112892,0.946957494857731,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.583446153943325,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04476029201313,0.340559607641916,-0.85955255,-0.37786573,0,1,1,1,0
0.723937835409907,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.963683157757629,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.68517291041216,1.01457132109558,0.41429732,-0.37786573,2.37064834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.468279800556443,0.666142180837032,0.1712574,0.58638528,2.05070224,1,3,1,1
1.06680035222501,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.604395630346776,0.307964342054138,0.51261034,-0.37786573,2.26095254,1,3,1,1
1.23294581949375,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.760464490410528,0.594137604921084,1.522745,0.21307797,1.86787589,1,3,1,1
1.14491874240938,0.0863273364205491,2.3425828,-0.37786573,1.78865114,1,1,1,1
0.404234504559456,2.14342760985274,-0.85955255,-0.37786573,0,1,3,1,0
1.19460493856703,0.402726129194381,1.3202117,0.5505296,1.83740484,1,2,1,1
0.873823296858881,0.340559607641916,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.474727833847848,1.22063009906933,1.204599,0.3980195,1.86482879,1,3,1,1
1.3666081326491,0.307964342054138,0.54045866,0.4153053,1.22493656,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.27811791384951,1.24688451562635,0.7303336,-0.37786573,1.72770902,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.490823863604178,1.10812363539306,1.2691565,0.28017977,1.70637928,1,3,1,1
0.777422320381352,0.402726129194381,1.6476405,-0.37786573,2.25485834,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.487708524752046,0.754730862331323,0.62358169,1.0121426,2.15735094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.375096590669065,0.796246085703602,0.31935985,-0.37786573,2.03546674,1,3,1,1
0.661503746382321,1.51763905810472,0.33665956,-0.37786573,1.85568747,1,3,1,1
0.53850359719236,0.340559607641916,2.4860439,-0.37786573,1.95014774,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.786643416161799,0.489280279392144,0.94299353,-0.37786573,2.50167394,1,3,1,1
0.450842999949732,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.472829451596272,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
1.20394781001358,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,2.3042149510535,-0.85955255,-0.37786573,0,0,3,1,0
0.362563167276281,0.489280279392144,-0.060811973,0.7039616,1.83131062,1,3,1,1
0.758245043674123,0.340559607641916,1.1826579,-0.37786573,2.20001044,1,2,1,1
0.226262705690478,1.33369934354242,-0.85955255,-0.37786573,0,1,3,1,0
0.915363886485637,0.402726129194381,1.356077,1.6854326,1.87397011,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.749557849074692,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0.593882225832029,0.340559607641916,1.067889,-0.37786573,1.61496611,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.594536720266053,0.432417741836329,1.1910968,0.55978161,2.11164434,1,3,1,1
0.820838587993407,0.165790874841792,1.3324481,-0.37786573,2.33713024,1,3,1,1
1.23855752438894,0.0863273364205491,1.6480625,-0.37786573,1.16704154,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.25303125250399,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0.956224448472365,0.461253124571302,-0.85955255,-0.37786573,0,1,2,1,0
0.9314419620976,0.594137604921084,0.41809481,-0.37786573,1.62715453,1,2,1,1
0.428362249642026,0.8744383483521,0.66704196,0.6013663,2.26399964,1,3,1,1
0.894393847391464,0.594137604921084,1.6088216,-0.37786573,1.49917608,1,1,1,1
0.62355421387331,1.19366776027948,1.3008023,-0.37786573,2.72106554,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.744984777537961,0.274270731105495,0.35438122,-0.37786573,1.78255693,1,3,1,1
0.481762509330944,0.642712038906618,0.7417261,-0.37786573,1.65762559,1,3,1,1
0.381594054778877,0.666142180837032,0.5083909,0.38850409,2.23352864,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.727462927278349,0.568935940069666,0.86999717,1.0121426,2.32189464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.07081401199159,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.33168019453463,0.981335750969976,-0.018195598,-0.37786573,2.26095254,1,3,1,1
0.471350440637972,0.402726129194381,0.80332997,2.2876038,2.05679644,1,3,1,1
0.618639207031724,0.372125874164298,0.66240057,1.2004755,1.78865114,1,3,1,1
0.653252859783982,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.530464076409779,0.964294365857418,-0.13507417,-0.37786573,1.87701721,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.712290860405776,0.239402149087367,-0.002583659,-0.37786573,0.978120981,1,3,1,1
0.772584149426152,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.635557664396977,0.340559607641916,0.21260794,1.5213327,2.16953934,1,3,1,1
0.803545939428532,0.594137604921084,1.3451065,0.21492178,2.27009384,1,3,1,1
0.645199918798446,0.516543280767389,1.1974259,0.43904446,2.37369544,1,3,1,1
1.14421771073524,0.432417741836329,1.363672,-0.37786573,1.60277768,1,2,1,1
0.248835266586456,0.543082695024646,0.10669992,1.3770869,1.75818008,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.2230738679368,0.0863273364205491,1.1067079,-0.37786573,1.39557448,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.569934726374877,0.998091623497611,0.47674507,-0.37786573,2.04460804,1,3,1,1
0.529267520393853,0.73330851849469,0.72780194,0.089937258,2.15125674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.699833839941364,0.642712038906618,0.59573337,0.34323177,2.04460804,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.520247420910416,0.239402149087367,1.0999568,-0.37786573,1.36815053,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.930240022555093,0.402726129194381,1.8472202,0.38820776,1.96843034,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.910060198348519,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.01512899702332,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0.793024972016519,0.340559607641916,0.6750589,-0.37786573,1.98366594,1,3,1,1
0.731057179333075,0.203273686557643,0.91725493,-0.37786573,2.20305754,1,3,1,1
0.5878783329227,0.73330851849469,0.53961477,-0.37786573,2.24266994,1,3,1,1
1.05860684262583,0.274270731105495,0.65860307,1.0312722,1.86787589,1,2,1,1
0.884091495953716,0.461253124571302,0.9970024,-0.37786573,1.80388667,1,3,1,1
0.753711617035867,0.594137604921084,1.864098,-0.37786573,1.86178168,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.583257114124811,0.489280279392144,0.5083909,0.38850409,2.13906834,1,3,1,1
0.26961684694865,0,0.018935501,-0.37786573,1.58449505,1,3,0,1
1.06953604884126,0.516543280767389,1.5936317,-0.37786573,1.80083957,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.935039140932411,0.402726129194381,0.83919523,0.13310236,1.35596211,1,1,1,1
1.26088660224985,0.239402149087367,1.2628273,-0.37786573,1.27064314,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.681152470787542,0.432417741836329,0.93244492,0.55978161,2.17868074,1,3,1,1
0.76866527373981,0.461253124571302,0.78476442,0.29545712,2.11469144,1,3,1,1
0.736018845869131,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.549612329482437,0.165790874841792,1.0100827,-0.37786573,2.14820964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.451166685277284,0.307964342054138,0.95944936,-0.37786573,2.29447074,1,3,1,1
0.349393031049511,0.711417192825003,0.0079649487,0.81979289,2.26095254,1,3,1,1
0.693250305242412,0.8744383483521,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.89943532042668,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.662290162000139,0.307964342054138,1.3041779,-0.37786573,1.93795933,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.938424635710691,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0.687475235448183,0.816374772130568,0.68645139,-0.37786573,1.54488267,1,2,1,1
0.716519272866574,0.543082695024646,0.37252483,-0.37786573,2.04156094,1,3,1,1
0.757530606858434,0.372125874164298,0.57843365,-0.37786573,2.24876414,1,3,1,1
0.509925304600293,0.981335750969976,1.7548144,0.48378997,1.81302799,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.15222323322842,0.489280279392144,4.9421817,1.6205038,2.48339124,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.42592410599291,0.0440949302180896,2.0193735,10.939259,1.94710064,1,2,1,1
1.11526634349309,0.340559607641916,4.3687594,0.46894065,2.26095254,1,3,1,1
1.00389554507901,0.239402149087367,1.1704215,-0.37786573,2.23962284,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.713951193556964,0.239402149087367,1.1932065,1.6459551,2.36150704,1,3,1,1
0.567824977289851,0.754730862331323,0.57379226,0.35314229,1.87397011,1,3,1,1
0.722622998775886,0.489280279392144,0.82991246,0.49063844,2.16649224,1,3,1,1
0.206205501036783,1.23384345211336,-0.85955255,-0.37786573,0,1,3,1,0
0.42194046106317,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.678147993053003,0.203273686557643,1.3615623,-0.37786573,2.12383274,1,3,1,1
0.521253682073383,0.372125874164298,0.35860067,1.1149684,2.10555014,1,3,1,1
0.659666361053726,0.911355155932882,0.10712186,0.038804231,2.20305754,1,3,1,1
0.644666673941665,0.126848204792475,1.7324513,5.4315441,2.57785154,1,3,1,1
0.478303855613136,0.432417741836329,1.4531242,-0.37786573,1.6637198,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.582311378675462,0.274270731105495,0.52864422,-0.37786573,2.00499564,1,3,1,1
0.692487873264648,0.432417741836329,0.80122024,-0.37786573,2.14820964,1,3,1,1
1.07492727344764,0.165790874841792,0.61640864,-0.37786573,1.23407787,1,1,1,1
0.643154256114277,0.568935940069666,0.75396248,-0.37786573,1.91662959,1,3,1,1
1.04195587351162,0.0440949302180896,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.391147221286196,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.666734891798739,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.529965685731878,0.543082695024646,0.44805286,-0.37786573,2.04460804,1,3,1,1
0.913734976712471,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.389197966012278,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.755225042382007,0.239402149087367,0.54847561,-0.37786573,1.91358248,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.817478692510612,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.768822325841819,0.618719727377594,0.71387777,0.10129649,2.21219884,1,3,1,1
0.919019262047795,1.03078387108434,2.219797,0.083154641,1.52050583,1,1,1,1
0.570605078176109,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.458475573313647,0.618719727377594,1.2691565,-0.37786573,1.77341561,1,3,1,1
0.471878913550476,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.429465298916073,1.19366776027948,0.60628198,0.083187567,1.94100644,1,3,1,1
0.417933684659271,0.516543280767389,0.9493227,-0.37786573,1.43213976,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.64936722704759,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.709878468667956,0.274270731105495,0.2969968,-0.37786573,1.91358248,1,3,1,1
0.660279198015896,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.860300715662368,0.796246085703602,0.74889915,-0.37786573,1.41690423,1,2,1,1
0.503496237315378,0.618719727377594,0.8265369,0.76875864,2.17563354,1,3,1,1
0.238613874384507,2.39863192594826,0.94974464,-0.37786573,1.28587867,1,3,1,1
0.981233332610568,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.324604218036899,0.964294365857418,0.91936465,0.14656881,1.89834695,1,3,1,1
0.980407582871367,0.239402149087367,0.7932033,1.6992612,2.19696334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.802939042782567,0.274270731105495,1.0864546,-0.37786573,2.04460804,1,2,1,1
1.10145588182214,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.898885198611056,0.274270731105495,0.54763172,2.6000651,1.55402399,1,2,1,1
0.671419642911984,0.516543280767389,1.1324465,0.81422851,2.07507914,1,3,1,1
1.03144418698987,0.618719727377594,-0.85955255,-0.37786573,0,1,1,1,0
0.702186626386251,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
1.44375379548195,0,-0.85955255,-0.37786573,0,1,3,0,0
2.22862206787346,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.532156750546725,0.402726129194381,1.871271,-0.37786573,1.78255693,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.93444050768908,0.516543280767389,1.0556527,-0.37786573,1.84045194,1,2,1,1
0.436277176463486,0.402726129194381,-0.081909189,-0.37786573,1.97757174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.504621753496954,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.15803927438897,0.516543280767389,1.848486,-0.37786573,1.94405354,1,3,1,1
1.00252906847838,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.622282270759336,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.880867674329721,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.680466529873528,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
1.33626661295921,0.0440949302180896,1.4138834,-0.37786573,1.39557448,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.620462397883778,0.165790874841792,1.3818156,4.0781487,2.78200764,1,3,1,1
0.3664453912871,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.321170219937724,0.666142180837032,0.72147277,0.92535147,2.14820964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.82619105061465,0.836106276154839,1.825701,-0.37786573,2.06593774,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.633132500472479,0.461253124571302,1.5780197,0.90315981,2.62660524,1,3,1,1
0.595844424894222,0.568935940069666,1.3982714,-0.37786573,2.29142364,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.378698613677368,0.836106276154839,0.61767447,0.090661615,1.73380324,1,3,1,1
0.82448434700497,0.402726129194381,-0.85955255,-0.37786573,0,1,1,1,0
0.645111065274183,2.43876862047276,0.59573337,0.31903165,0.865378064,1,2,1,1
0.72803560461685,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.267933840926124,1.80734015253038,0.10712186,-0.37786573,2.17563354,1,3,1,1
0.390688915895017,0.203273686557643,0.47716702,3.8514908,1.63020164,1,3,1,1
0.549807837134305,0.402726129194381,0.78645219,1.1174707,2.72715974,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.836150351430789,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0.819048048386852,0.239402149087367,0.25775598,1.7553001,1.97757174,1,3,1,1
0.784867802877137,0.402726129194381,2.1581931,-0.37786573,2.51081524,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
